PassengerId,Pclass,SibSp,Parch,Fare,countDeck,port_sex,Age_bin,Ticket_freq,poly0,poly1,poly2,poly3,poly4,poly5,poly6,poly7,poly8,poly9,poly10,poly11,poly12,poly13,poly14,poly15,poly16,poly17,poly18,poly19,poly20,poly21,poly22,poly23,poly24,poly25,poly26,poly27,poly28,poly29,poly30,poly31,poly32,poly33,poly34,poly35,poly36,poly37,poly38,poly39,poly40,poly41,poly42,poly43,poly44,poly45,poly46,poly47,poly48,poly49,poly50,poly51,poly52,poly53,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62
1116,1,0,0,27,1014,113,9,1,1116.0,1.0,0.0,0.0,27.0,1014.0,113.0,9.0,1.0,1245456.0,1116.0,0.0,0.0,30132.0,1131624.0,126108.0,10044.0,1116.0,1.0,0.0,0.0,27.0,1014.0,113.0,9.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,729.0,27378.0,3051.0,243.0,27.0,1028196.0,114582.0,9126.0,1014.0,12769.0,1017.0,113.0,81.0,9.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
1117,3,0,2,15,1014,113,3,3,1117.0,3.0,0.0,2.0,15.0,1014.0,113.0,3.0,3.0,1247689.0,3351.0,0.0,2234.0,16755.0,1132638.0,126221.0,3351.0,3351.0,9.0,0.0,6.0,45.0,3042.0,339.0,9.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,30.0,2028.0,226.0,6.0,6.0,225.0,15210.0,1695.0,45.0,45.0,1028196.0,114582.0,3042.0,3042.0,12769.0,339.0,339.0,9.0,9.0,9.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
1118,3,0,0,7,1014,623,3,1,1118.0,3.0,0.0,0.0,7.0,1014.0,623.0,3.0,1.0,1249924.0,3354.0,0.0,0.0,7826.0,1133652.0,696514.0,3354.0,1118.0,9.0,0.0,0.0,21.0,3042.0,1869.0,9.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,49.0,7098.0,4361.0,21.0,7.0,1028196.0,631722.0,3042.0,1014.0,388129.0,1869.0,623.0,9.0,3.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
1119,3,0,0,7,1014,60,5,1,1119.0,3.0,0.0,0.0,7.0,1014.0,60.0,5.0,1.0,1252161.0,3357.0,0.0,0.0,7833.0,1134666.0,67140.0,5595.0,1119.0,9.0,0.0,0.0,21.0,3042.0,180.0,15.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,49.0,7098.0,420.0,35.0,7.0,1028196.0,60840.0,5070.0,1014.0,3600.0,300.0,60.0,25.0,5.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0
1120,3,0,0,15,1014,623,8,2,1120.0,3.0,0.0,0.0,15.0,1014.0,623.0,8.0,2.0,1254400.0,3360.0,0.0,0.0,16800.0,1135680.0,697760.0,8960.0,2240.0,9.0,0.0,0.0,45.0,3042.0,1869.0,24.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,225.0,15210.0,9345.0,120.0,30.0,1028196.0,631722.0,8112.0,2028.0,388129.0,4984.0,1246.0,64.0,16.0,4.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
1121,2,0,0,13,1014,623,7,1,1121.0,2.0,0.0,0.0,13.0,1014.0,623.0,7.0,1.0,1256641.0,2242.0,0.0,0.0,14573.0,1136694.0,698383.0,7847.0,1121.0,4.0,0.0,0.0,26.0,2028.0,1246.0,14.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,169.0,13182.0,8099.0,91.0,13.0,1028196.0,631722.0,7098.0,1014.0,388129.0,4361.0,623.0,49.0,7.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
1122,2,0,0,65,1014,623,0,5,1122.0,2.0,0.0,0.0,65.0,1014.0,623.0,0.0,5.0,1258884.0,2244.0,0.0,0.0,72930.0,1137708.0,699006.0,0.0,5610.0,4.0,0.0,0.0,130.0,2028.0,1246.0,0.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4225.0,65910.0,40495.0,0.0,325.0,1028196.0,631722.0,0.0,5070.0,388129.0,0.0,3115.0,0.0,0.0,25.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
1123,1,0,0,26,1014,293,2,1,1123.0,1.0,0.0,0.0,26.0,1014.0,293.0,2.0,1.0,1261129.0,1123.0,0.0,0.0,29198.0,1138722.0,329039.0,2246.0,1123.0,1.0,0.0,0.0,26.0,1014.0,293.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,676.0,26364.0,7618.0,52.0,26.0,1028196.0,297102.0,2028.0,1014.0,85849.0,586.0,293.0,4.0,2.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0
1124,3,1,0,6,1014,623,2,1,1124.0,3.0,1.0,0.0,6.0,1014.0,623.0,2.0,1.0,1263376.0,3372.0,1124.0,0.0,6744.0,1139736.0,700252.0,2248.0,1124.0,9.0,3.0,0.0,18.0,3042.0,1869.0,6.0,3.0,1.0,0.0,6.0,1014.0,623.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,36.0,6084.0,3738.0,12.0,6.0,1028196.0,631722.0,2028.0,1014.0,388129.0,1246.0,623.0,4.0,2.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
1125,3,0,0,7,1014,63,1,1,1125.0,3.0,0.0,0.0,7.0,1014.0,63.0,1.0,1.0,1265625.0,3375.0,0.0,0.0,7875.0,1140750.0,70875.0,1125.0,1125.0,9.0,0.0,0.0,21.0,3042.0,189.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,49.0,7098.0,441.0,7.0,7.0,1028196.0,63882.0,1014.0,1014.0,3969.0,63.0,63.0,1.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
1126,1,1,0,71,94,157,7,2,1126.0,1.0,1.0,0.0,71.0,94.0,157.0,7.0,2.0,1267876.0,1126.0,1126.0,0.0,79946.0,105844.0,176782.0,7882.0,2252.0,1.0,1.0,0.0,71.0,94.0,157.0,7.0,2.0,1.0,0.0,71.0,94.0,157.0,7.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,5041.0,6674.0,11147.0,497.0,142.0,8836.0,14758.0,658.0,188.0,24649.0,1099.0,314.0,49.0,14.0,4.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
1127,3,0,0,7,1014,623,2,1,1127.0,3.0,0.0,0.0,7.0,1014.0,623.0,2.0,1.0,1270129.0,3381.0,0.0,0.0,7889.0,1142778.0,702121.0,2254.0,1127.0,9.0,0.0,0.0,21.0,3042.0,1869.0,6.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,49.0,7098.0,4361.0,14.0,7.0,1028196.0,631722.0,2028.0,1014.0,388129.0,1246.0,623.0,4.0,2.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
1128,1,1,0,75,46,157,9,2,1128.0,1.0,1.0,0.0,75.0,46.0,157.0,9.0,2.0,1272384.0,1128.0,1128.0,0.0,84600.0,51888.0,177096.0,10152.0,2256.0,1.0,1.0,0.0,75.0,46.0,157.0,9.0,2.0,1.0,0.0,75.0,46.0,157.0,9.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,5625.0,3450.0,11775.0,675.0,150.0,2116.0,7222.0,414.0,92.0,24649.0,1413.0,314.0,81.0,18.0,4.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
1129,3,0,0,7,1014,157,2,1,1129.0,3.0,0.0,0.0,7.0,1014.0,157.0,2.0,1.0,1274641.0,3387.0,0.0,0.0,7903.0,1144806.0,177253.0,2258.0,1129.0,9.0,0.0,0.0,21.0,3042.0,471.0,6.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,49.0,7098.0,1099.0,14.0,7.0,1028196.0,159198.0,2028.0,1014.0,24649.0,314.0,157.0,4.0,2.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
1130,2,1,1,13,1014,293,1,1,1130.0,2.0,1.0,1.0,13.0,1014.0,293.0,1.0,1.0,1276900.0,2260.0,1130.0,1130.0,14690.0,1145820.0,331090.0,1130.0,1130.0,4.0,2.0,2.0,26.0,2028.0,586.0,2.0,2.0,1.0,1.0,13.0,1014.0,293.0,1.0,1.0,1.0,13.0,1014.0,293.0,1.0,1.0,169.0,13182.0,3809.0,13.0,13.0,1028196.0,297102.0,1014.0,1014.0,85849.0,293.0,293.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0
1131,1,1,0,106,94,113,9,3,1131.0,1.0,1.0,0.0,106.0,94.0,113.0,9.0,3.0,1279161.0,1131.0,1131.0,0.0,119886.0,106314.0,127803.0,10179.0,3393.0,1.0,1.0,0.0,106.0,94.0,113.0,9.0,3.0,1.0,0.0,106.0,94.0,113.0,9.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,11236.0,9964.0,11978.0,954.0,318.0,8836.0,10622.0,846.0,282.0,12769.0,1017.0,339.0,81.0,27.0,9.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
1132,1,0,0,27,1014,113,9,1,1132.0,1.0,0.0,0.0,27.0,1014.0,113.0,9.0,1.0,1281424.0,1132.0,0.0,0.0,30564.0,1147848.0,127916.0,10188.0,1132.0,1.0,0.0,0.0,27.0,1014.0,113.0,9.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,729.0,27378.0,3051.0,243.0,27.0,1028196.0,114582.0,9126.0,1014.0,12769.0,1017.0,113.0,81.0,9.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
1133,2,0,2,30,1014,293,8,2,1133.0,2.0,0.0,2.0,30.0,1014.0,293.0,8.0,2.0,1283689.0,2266.0,0.0,2266.0,33990.0,1148862.0,331969.0,9064.0,2266.0,4.0,0.0,4.0,60.0,2028.0,586.0,16.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,60.0,2028.0,586.0,16.0,4.0,900.0,30420.0,8790.0,240.0,60.0,1028196.0,297102.0,8112.0,2028.0,85849.0,2344.0,586.0,64.0,16.0,4.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
1134,1,1,1,134,41,157,8,5,1134.0,1.0,1.0,1.0,134.0,41.0,157.0,8.0,5.0,1285956.0,1134.0,1134.0,1134.0,151956.0,46494.0,178038.0,9072.0,5670.0,1.0,1.0,1.0,134.0,41.0,157.0,8.0,5.0,1.0,1.0,134.0,41.0,157.0,8.0,5.0,1.0,134.0,41.0,157.0,8.0,5.0,17956.0,5494.0,21038.0,1072.0,670.0,1681.0,6437.0,328.0,205.0,24649.0,1256.0,785.0,64.0,40.0,25.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
1135,3,0,0,7,1014,623,5,1,1135.0,3.0,0.0,0.0,7.0,1014.0,623.0,5.0,1.0,1288225.0,3405.0,0.0,0.0,7945.0,1150890.0,707105.0,5675.0,1135.0,9.0,0.0,0.0,21.0,3042.0,1869.0,15.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,49.0,7098.0,4361.0,35.0,7.0,1028196.0,631722.0,5070.0,1014.0,388129.0,3115.0,623.0,25.0,5.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
1136,3,1,2,23,1014,623,6,4,1136.0,3.0,1.0,2.0,23.0,1014.0,623.0,6.0,4.0,1290496.0,3408.0,1136.0,2272.0,26128.0,1151904.0,707728.0,6816.0,4544.0,9.0,3.0,6.0,69.0,3042.0,1869.0,18.0,12.0,1.0,2.0,23.0,1014.0,623.0,6.0,4.0,4.0,46.0,2028.0,1246.0,12.0,8.0,529.0,23322.0,14329.0,138.0,92.0,1028196.0,631722.0,6084.0,4056.0,388129.0,3738.0,2492.0,36.0,24.0,16.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0
1137,1,1,0,51,46,623,8,2,1137.0,1.0,1.0,0.0,51.0,46.0,623.0,8.0,2.0,1292769.0,1137.0,1137.0,0.0,57987.0,52302.0,708351.0,9096.0,2274.0,1.0,1.0,0.0,51.0,46.0,623.0,8.0,2.0,1.0,0.0,51.0,46.0,623.0,8.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,2601.0,2346.0,31773.0,408.0,102.0,2116.0,28658.0,368.0,92.0,388129.0,4984.0,1246.0,64.0,16.0,4.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
1138,2,0,0,21,1014,293,2,2,1138.0,2.0,0.0,0.0,21.0,1014.0,293.0,2.0,2.0,1295044.0,2276.0,0.0,0.0,23898.0,1153932.0,333434.0,2276.0,2276.0,4.0,0.0,0.0,42.0,2028.0,586.0,4.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,441.0,21294.0,6153.0,42.0,42.0,1028196.0,297102.0,2028.0,2028.0,85849.0,586.0,586.0,4.0,4.0,4.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
1139,2,1,1,32,1014,623,8,3,1139.0,2.0,1.0,1.0,32.0,1014.0,623.0,8.0,3.0,1297321.0,2278.0,1139.0,1139.0,36448.0,1154946.0,709597.0,9112.0,3417.0,4.0,2.0,2.0,64.0,2028.0,1246.0,16.0,6.0,1.0,1.0,32.0,1014.0,623.0,8.0,3.0,1.0,32.0,1014.0,623.0,8.0,3.0,1024.0,32448.0,19936.0,256.0,96.0,1028196.0,631722.0,8112.0,3042.0,388129.0,4984.0,1869.0,64.0,24.0,9.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
1140,2,1,0,26,1014,293,5,2,1140.0,2.0,1.0,0.0,26.0,1014.0,293.0,5.0,2.0,1299600.0,2280.0,1140.0,0.0,29640.0,1155960.0,334020.0,5700.0,2280.0,4.0,2.0,0.0,52.0,2028.0,586.0,10.0,4.0,1.0,0.0,26.0,1014.0,293.0,5.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,676.0,26364.0,7618.0,130.0,52.0,1028196.0,297102.0,5070.0,2028.0,85849.0,1465.0,586.0,25.0,10.0,4.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
1141,3,1,0,14,1014,113,7,2,1141.0,3.0,1.0,0.0,14.0,1014.0,113.0,7.0,2.0,1301881.0,3423.0,1141.0,0.0,15974.0,1156974.0,128933.0,7987.0,2282.0,9.0,3.0,0.0,42.0,3042.0,339.0,21.0,6.0,1.0,0.0,14.0,1014.0,113.0,7.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,196.0,14196.0,1582.0,98.0,28.0,1028196.0,114582.0,7098.0,2028.0,12769.0,791.0,226.0,49.0,14.0,4.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
