Survived,PassengerId,Pclass,Sex,SibSp,Parch,Fare,Embarked,Deck,countDeck,Title,port_sex,Age_bin,FamilySize,Ticket_freq,Sex_Embarked,Sex_Deck,Sex_Title,Sex_FamilySize,Embarked_Deck,Embarked_Title,Embarked_FamilySize,Deck_Title,Deck_FamilySize,Title_FamilySize
-1,1226,3,male,0,0,7,S,U,1014,Mr,623,4,Alone,1,male_,male_,male_,male_,S_,S_,S_,U_,U_,Mr_
-1,1227,1,male,0,0,26,S,C,94,Mr,623,5,Alone,1,male_,male_,male_,male_,S_,S_,S_,C_,C_,Mr_
-1,1228,2,male,0,0,13,S,U,1014,Mr,623,6,Alone,1,male_,male_,male_,male_,S_,S_,S_,U_,U_,Mr_
-1,1229,3,male,0,2,7,C,U,1014,Mr,157,7,Small,1,male_,male_,male_,male_,C_,C_,C_,U_,U_,Mr_
-1,1230,2,male,0,0,31,S,U,1014,Mr,623,4,Alone,3,male_,male_,male_,male_,S_,S_,S_,U_,U_,Mr_
-1,1231,3,male,0,0,7,C,U,1014,Master,157,6,Alone,1,male_,male_,male_,male_,C_,C_,C_,U_,U_,Master_
-1,1232,2,male,0,0,10,S,U,1014,Mr,623,1,Alone,1,male_,male_,male_,male_,S_,S_,S_,U_,U_,Mr_
-1,1233,3,male,0,0,7,S,U,1014,Mr,623,6,Alone,1,male_,male_,male_,male_,S_,S_,S_,U_,U_,Mr_
-1,1234,3,male,1,9,69,S,U,1014,Mr,623,7,Large,11,male_,male_,male_,male_,S_,S_,S_,U_,U_,Mr_
-1,1235,1,female,0,1,512,C,B,65,Mrs,113,9,Small,4,female_,female_,female_,female_,C_,C_,C_,B_,B_,Mrs_
-1,1236,3,male,1,1,14,S,U,1014,Master,623,2,Small,3,male_,male_,male_,male_,S_,S_,S_,U_,U_,Master_
-1,1237,3,female,0,0,7,S,U,1014,Miss,293,1,Alone,1,female_,female_,female_,female_,S_,S_,S_,U_,U_,Miss_
-1,1238,2,male,0,0,13,S,U,1014,Mr,623,4,Alone,1,male_,male_,male_,male_,S_,S_,S_,U_,U_,Mr_
-1,1239,3,female,0,0,7,C,U,1014,Mrs,113,7,Alone,1,female_,female_,female_,female_,C_,C_,C_,U_,U_,Mrs_
-1,1240,2,male,0,0,13,S,U,1014,Mr,623,3,Alone,1,male_,male_,male_,male_,S_,S_,S_,U_,U_,Mr_
-1,1241,2,female,0,0,21,S,U,1014,Miss,293,5,Alone,2,female_,female_,female_,female_,S_,S_,S_,U_,U_,Miss_
-1,1242,1,female,0,1,63,C,D,46,Mrs,113,8,Small,2,female_,female_,female_,female_,C_,C_,C_,D_,D_,Mrs_
-1,1243,2,male,0,0,10,S,U,1014,Mr,623,4,Alone,1,male_,male_,male_,male_,S_,S_,S_,U_,U_,Mr_
-1,1244,2,male,0,0,73,S,U,1014,Mr,623,1,Alone,7,male_,male_,male_,male_,S_,S_,S_,U_,U_,Mr_
-1,1245,2,male,1,2,65,S,U,1014,Mr,623,9,Small,5,male_,male_,male_,male_,S_,S_,S_,U_,U_,Mr_
-1,1246,3,female,1,2,20,S,U,1014,Miss,293,0,Small,4,female_,female_,female_,female_,S_,S_,S_,U_,U_,Miss_
-1,1247,1,male,0,0,26,S,E,41,Mr,623,9,Alone,1,male_,male_,male_,male_,S_,S_,S_,E_,E_,Mr_
-1,1248,1,female,2,0,51,S,C,94,Mrs,293,9,Small,2,female_,female_,female_,female_,S_,S_,S_,C_,C_,Mrs_
-1,1249,3,male,0,0,7,S,U,1014,Mr,623,8,Alone,1,male_,male_,male_,male_,S_,S_,S_,U_,U_,Mr_
-1,1250,3,male,0,0,7,Q,U,1014,Mr,63,2,Alone,1,male_,male_,male_,male_,Q_,Q_,Q_,U_,U_,Mr_
-1,1251,3,female,1,0,15,S,U,1014,Mrs,293,5,Small,2,female_,female_,female_,female_,S_,S_,S_,U_,U_,Mrs_
-1,1252,3,male,8,2,69,S,U,1014,Master,623,0,Large,11,male_,male_,male_,male_,S_,S_,S_,U_,U_,Master_
-1,1253,2,female,1,1,37,C,U,1014,Mrs,113,3,Small,3,female_,female_,female_,female_,C_,C_,C_,U_,U_,Mrs_
-1,1254,2,female,0,0,21,S,U,1014,Mrs,293,5,Alone,2,female_,female_,female_,female_,S_,S_,S_,U_,U_,Mrs_
-1,1255,3,male,0,0,8,S,U,1014,Mr,623,4,Alone,1,male_,male_,male_,male_,S_,S_,S_,U_,U_,Mr_
-1,1256,1,female,1,0,55,C,E,41,Mrs,113,4,Small,2,female_,female_,female_,female_,C_,C_,C_,E_,E_,Mrs_
-1,1257,3,female,1,9,69,S,U,1014,Mrs,293,8,Large,11,female_,female_,female_,female_,S_,S_,S_,U_,U_,Mrs_
-1,1258,3,male,1,0,14,C,U,1014,Mr,157,5,Small,2,male_,male_,male_,male_,C_,C_,C_,U_,U_,Mr_
-1,1259,3,female,0,0,39,S,U,1014,Miss,293,3,Alone,7,female_,female_,female_,female_,S_,S_,S_,U_,U_,Miss_
-1,1260,1,female,0,1,59,C,U,1014,Mrs,113,8,Small,2,female_,female_,female_,female_,C_,C_,C_,U_,U_,Mrs_
-1,1261,2,male,0,0,13,C,U,1014,Mr,157,5,Alone,1,male_,male_,male_,male_,C_,C_,C_,U_,U_,Mr_
-1,1262,2,male,1,0,11,S,U,1014,Mr,623,2,Small,1,male_,male_,male_,male_,S_,S_,S_,U_,U_,Mr_
-1,1263,1,female,0,0,134,C,E,41,Miss,113,6,Alone,5,female_,female_,female_,female_,C_,C_,C_,E_,E_,Miss_
-1,1264,1,male,0,0,0,S,B,65,Mr,623,9,Alone,2,male_,male_,male_,male_,S_,S_,S_,B_,B_,Mr_
-1,1265,2,male,0,0,13,S,U,1014,Mr,623,8,Alone,1,male_,male_,male_,male_,S_,S_,S_,U_,U_,Mr_
-1,1266,1,female,1,1,81,S,A,22,Mrs,293,9,Small,3,female_,female_,female_,female_,S_,S_,S_,A_,A_,Mrs_
-1,1267,1,female,0,0,262,C,U,1014,Miss,113,8,Alone,7,female_,female_,female_,female_,C_,C_,C_,U_,U_,Miss_
-1,1268,3,female,2,0,8,S,U,1014,Miss,293,3,Small,1,female_,female_,female_,female_,S_,S_,S_,U_,U_,Miss_
-1,1269,2,male,0,0,11,S,U,1014,Mr,623,2,Alone,1,male_,male_,male_,male_,S_,S_,S_,U_,U_,Mr_
-1,1270,1,male,0,0,50,S,C,94,Mr,623,9,Alone,1,male_,male_,male_,male_,S_,S_,S_,C_,C_,Mr_
-1,1271,3,male,4,2,31,S,U,1014,Master,623,0,Large,7,male_,male_,male_,male_,S_,S_,S_,U_,U_,Master_
-1,1272,3,male,0,0,7,Q,U,1014,Mr,63,4,Alone,1,male_,male_,male_,male_,Q_,Q_,Q_,U_,U_,Mr_
-1,1273,3,male,0,0,7,Q,U,1014,Mr,63,4,Alone,1,male_,male_,male_,male_,Q_,Q_,Q_,U_,U_,Mr_
-1,1274,3,female,0,0,14,S,U,1014,Mrs,293,1,Alone,2,female_,female_,female_,female_,S_,S_,S_,U_,U_,Mrs_
-1,1275,3,female,1,0,16,S,U,1014,Mrs,293,2,Small,2,female_,female_,female_,female_,S_,S_,S_,U_,U_,Mrs_
-1,1276,2,male,0,0,12,S,U,1014,Mr,623,7,Alone,1,male_,male_,male_,male_,S_,S_,S_,U_,U_,Mr_
-1,1277,2,female,1,2,65,S,U,1014,Miss,293,3,Small,5,female_,female_,female_,female_,S_,S_,S_,U_,U_,Miss_
-1,1278,3,male,0,0,7,S,U,1014,Mr,623,3,Alone,1,male_,male_,male_,male_,S_,S_,S_,U_,U_,Mr_
-1,1279,2,male,0,0,13,S,U,1014,Mr,623,9,Alone,1,male_,male_,male_,male_,S_,S_,S_,U_,U_,Mr_
-1,1280,3,male,0,0,7,Q,U,1014,Mr,63,2,Alone,1,male_,male_,male_,male_,Q_,Q_,Q_,U_,U_,Mr_
-1,1281,3,male,3,1,21,S,U,1014,Master,623,0,Medium,5,male_,male_,male_,male_,S_,S_,S_,U_,U_,Master_
-1,1282,1,male,0,0,93,S,B,65,Mr,623,3,Alone,4,male_,male_,male_,male_,S_,S_,S_,B_,B_,Mr_
-1,1283,1,female,0,1,39,S,D,46,Mrs,293,9,Small,2,female_,female_,female_,female_,S_,S_,S_,D_,D_,Mrs_
-1,1284,3,male,0,2,20,S,U,1014,Master,623,0,Small,3,male_,male_,male_,male_,S_,S_,S_,U_,U_,Master_
-1,1285,2,male,0,0,10,S,U,1014,Mr,623,8,Alone,1,male_,male_,male_,male_,S_,S_,S_,U_,U_,Mr_
-1,1286,3,male,3,1,22,S,U,1014,Mr,623,5,Medium,3,male_,male_,male_,male_,S_,S_,S_,U_,U_,Mr_
-1,1287,1,female,1,0,60,S,C,94,Mrs,293,1,Small,2,female_,female_,female_,female_,S_,S_,S_,C_,C_,Mrs_
-1,1288,3,male,0,0,7,Q,U,1014,Mr,63,3,Alone,1,male_,male_,male_,male_,Q_,Q_,Q_,U_,U_,Mr_
-1,1289,1,female,1,1,79,C,B,65,Mrs,113,9,Small,2,female_,female_,female_,female_,C_,C_,C_,B_,B_,Mrs_
-1,1290,3,male,0,0,7,S,U,1014,Mr,623,3,Alone,1,male_,male_,male_,male_,S_,S_,S_,U_,U_,Mr_
-1,1291,3,male,0,0,7,Q,U,1014,Mr,63,6,Alone,1,male_,male_,male_,male_,Q_,Q_,Q_,U_,U_,Mr_
-1,1292,1,female,0,0,164,S,C,94,Miss,293,5,Alone,4,female_,female_,female_,female_,S_,S_,S_,C_,C_,Miss_
-1,1293,2,male,1,0,21,S,U,1014,Mr,623,7,Small,2,male_,male_,male_,male_,S_,S_,S_,U_,U_,Mr_
-1,1294,1,female,0,1,59,C,U,1014,Miss,113,3,Small,2,female_,female_,female_,female_,C_,C_,C_,U_,U_,Miss_
-1,1295,1,male,0,0,47,S,U,1014,Mr,623,1,Alone,2,male_,male_,male_,male_,S_,S_,S_,U_,U_,Mr_
-1,1296,1,male,1,0,27,C,D,46,Mr,157,8,Small,1,male_,male_,male_,male_,C_,C_,C_,D_,D_,Mr_
-1,1297,2,male,0,0,13,C,D,46,Mr,157,2,Alone,1,male_,male_,male_,male_,C_,C_,C_,D_,D_,Mr_
-1,1298,2,male,1,0,10,S,U,1014,Mr,623,3,Small,1,male_,male_,male_,male_,S_,S_,S_,U_,U_,Mr_
-1,1299,1,male,1,1,211,C,C,94,Mr,157,9,Small,5,male_,male_,male_,male_,C_,C_,C_,C_,C_,Mr_
-1,1300,3,female,0,0,7,Q,U,1014,Miss,60,4,Alone,1,female_,female_,female_,female_,Q_,Q_,Q_,U_,U_,Miss_
-1,1301,3,female,1,1,13,S,U,1014,Miss,293,0,Small,3,female_,female_,female_,female_,S_,S_,S_,U_,U_,Miss_
-1,1302,3,female,0,0,7,Q,U,1014,Miss,60,8,Alone,1,female_,female_,female_,female_,Q_,Q_,Q_,U_,U_,Miss_
-1,1303,1,female,1,0,90,Q,C,94,Mrs,60,7,Small,3,female_,female_,female_,female_,Q_,Q_,Q_,C_,C_,Mrs_
-1,1304,3,female,0,0,7,S,U,1014,Miss,293,5,Alone,1,female_,female_,female_,female_,S_,S_,S_,U_,U_,Miss_
-1,1305,3,male,0,0,8,S,U,1014,Mr,623,6,Alone,1,male_,male_,male_,male_,S_,S_,S_,U_,U_,Mr_
-1,1306,1,female,0,0,108,C,C,94,Rare,113,7,Alone,3,female_,female_,female_,female_,C_,C_,C_,C_,C_,Rare_
-1,1307,3,male,0,0,7,S,U,1014,Mr,623,7,Alone,1,male_,male_,male_,male_,S_,S_,S_,U_,U_,Mr_
-1,1308,3,male,0,0,8,S,U,1014,Mr,623,4,Alone,1,male_,male_,male_,male_,S_,S_,S_,U_,U_,Mr_
-1,1309,3,male,1,1,22,C,U,1014,Master,157,2,Small,3,male_,male_,male_,male_,C_,C_,C_,U_,U_,Master_
