Survived,Pclass,Sex,SibSp,Parch,Fare,Embarked,Deck,countDeck,Title,port_sex,Age_bin,FamilySize,Ticket_freq,Sex_Embarked,Sex_Deck,Sex_Title,Sex_FamilySize,Embarked_Deck,Embarked_Title,Embarked_FamilySize,Deck_Title,Deck_FamilySize,Title_FamilySize,poly0,poly1,poly2,poly3,poly4,poly5,poly6,poly7,poly8,poly9,poly10,poly11,poly12,poly13,poly14,poly15,poly16,poly17,poly18,poly19,poly20,poly21,poly22,poly23,poly24,poly25,poly26,poly27,poly28,poly29,poly30,poly31,poly32,poly33,poly34,poly35,poly36,poly37,poly38,poly39,poly40,poly41,poly42,poly43
0.0,1.0,male,0.0,0.0,26.0,S,C,94.0,Mr,623.0,2.0,Alone,1.0,male_,male_,male_,male_,S_,S_,S_,C_,C_,Mr_,1.0,1.0,0.0,52.0,94.0,623.0,9.0,2.0,1.0,1.0,0.0,52.0,94.0,623.0,9.0,2.0,1.0,0.0,52.0,94.0,623.0,9.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,2704.0,4888.0,32396.0,468.0,104.0,8836.0,58562.0,846.0,188.0,388129.0,5607.0,1246.0,81.0,18.0,4.0
1.0,1.0,male,1.0,0.0,52.0,S,C,94.0,Mr,623.0,9.0,Small,2.0,male_,male_,male_,male_,S_,S_,S_,C_,C_,Mr_,3.0,0.0,0.0,9.0,1014.0,623.0,5.0,1.0,9.0,0.0,0.0,27.0,3042.0,1869.0,15.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,81.0,9126.0,5607.0,45.0,9.0,1028196.0,631722.0,5070.0,1014.0,388129.0,3115.0,623.0,25.0,5.0,1.0
0.0,3.0,male,0.0,0.0,9.0,S,U,1014.0,Mr,623.0,5.0,Alone,1.0,male_,male_,male_,male_,S_,S_,S_,U_,U_,Mr_,2.0,0.0,0.0,13.0,1014.0,623.0,9.0,2.0,4.0,0.0,0.0,26.0,2028.0,1246.0,18.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,169.0,13182.0,8099.0,117.0,26.0,1028196.0,631722.0,9126.0,2028.0,388129.0,5607.0,1246.0,81.0,18.0,4.0
0.0,2.0,male,0.0,0.0,13.0,S,U,1014.0,Mr,623.0,9.0,Alone,2.0,male_,male_,male_,male_,S_,S_,S_,U_,U_,Mr_,3.0,0.0,0.0,7.0,21.0,623.0,1.0,1.0,9.0,0.0,0.0,21.0,63.0,1869.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,49.0,147.0,4361.0,7.0,7.0,441.0,13083.0,21.0,21.0,388129.0,623.0,623.0,1.0,1.0,1.0
0.0,3.0,male,0.0,0.0,7.0,S,F,21.0,Mr,623.0,1.0,Alone,1.0,male_,male_,male_,male_,S_,S_,S_,F_,F_,Mr_,1.0,0.0,0.0,227.0,94.0,113.0,7.0,5.0,1.0,0.0,0.0,227.0,94.0,113.0,7.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,51529.0,21338.0,25651.0,1589.0,1135.0,8836.0,10622.0,658.0,470.0,12769.0,791.0,565.0,49.0,35.0,25.0
1.0,1.0,female,0.0,0.0,227.0,C,C,94.0,Miss,113.0,7.0,Alone,5.0,female_,female_,female_,female_,C_,C_,C_,C_,C_,Miss_,2.0,0.0,0.0,10.0,41.0,293.0,4.0,1.0,4.0,0.0,0.0,20.0,82.0,586.0,8.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,410.0,2930.0,40.0,10.0,1681.0,12013.0,164.0,41.0,85849.0,1172.0,293.0,16.0,4.0,1.0
1.0,2.0,female,0.0,0.0,10.0,S,E,41.0,Miss,293.0,4.0,Alone,1.0,female_,female_,female_,female_,S_,S_,S_,E_,E_,Miss_,3.0,0.0,0.0,15.0,1014.0,63.0,7.0,2.0,9.0,0.0,0.0,45.0,3042.0,189.0,21.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,225.0,15210.0,945.0,105.0,30.0,1028196.0,63882.0,7098.0,2028.0,3969.0,441.0,126.0,49.0,14.0,4.0
0.0,3.0,male,0.0,0.0,15.0,Q,U,1014.0,Mr,63.0,7.0,Alone,2.0,male_,male_,male_,male_,Q_,Q_,Q_,U_,U_,Mr_,3.0,0.0,0.0,7.0,1014.0,623.0,6.0,1.0,9.0,0.0,0.0,21.0,3042.0,1869.0,18.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,49.0,7098.0,4361.0,42.0,7.0,1028196.0,631722.0,6084.0,1014.0,388129.0,3738.0,623.0,36.0,6.0,1.0
0.0,3.0,male,0.0,0.0,7.0,S,U,1014.0,Mr,623.0,6.0,Alone,1.0,male_,male_,male_,male_,S_,S_,S_,U_,U_,Mr_,2.0,0.0,1.0,33.0,1014.0,293.0,0.0,3.0,4.0,0.0,2.0,66.0,2028.0,586.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,33.0,1014.0,293.0,0.0,3.0,1089.0,33462.0,9669.0,0.0,99.0,1028196.0,297102.0,0.0,3042.0,85849.0,0.0,879.0,0.0,0.0,9.0
1.0,2.0,female,0.0,1.0,33.0,S,U,1014.0,Miss,293.0,0.0,Small,3.0,female_,female_,female_,female_,S_,S_,S_,U_,U_,Miss_,3.0,1.0,0.0,7.0,1014.0,623.0,1.0,1.0,9.0,3.0,0.0,21.0,3042.0,1869.0,3.0,3.0,1.0,0.0,7.0,1014.0,623.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,49.0,7098.0,4361.0,7.0,7.0,1028196.0,631722.0,1014.0,1014.0,388129.0,623.0,623.0,1.0,1.0,1.0
0.0,3.0,male,1.0,0.0,7.0,S,U,1014.0,Mr,623.0,1.0,Small,1.0,male_,male_,male_,male_,S_,S_,S_,U_,U_,Mr_,2.0,0.0,0.0,13.0,1014.0,623.0,6.0,1.0,4.0,0.0,0.0,26.0,2028.0,1246.0,12.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,169.0,13182.0,8099.0,78.0,13.0,1028196.0,631722.0,6084.0,1014.0,388129.0,3738.0,623.0,36.0,6.0,1.0
0.0,2.0,male,0.0,0.0,13.0,S,U,1014.0,Mr,623.0,6.0,Alone,1.0,male_,male_,male_,male_,S_,S_,S_,U_,U_,Mr_,2.0,0.0,0.0,13.0,1014.0,623.0,9.0,1.0,4.0,0.0,0.0,26.0,2028.0,1246.0,18.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,169.0,13182.0,8099.0,117.0,13.0,1028196.0,631722.0,9126.0,1014.0,388129.0,5607.0,623.0,81.0,9.0,1.0
0.0,2.0,male,0.0,0.0,13.0,S,U,1014.0,Mr,623.0,9.0,Alone,1.0,male_,male_,male_,male_,S_,S_,S_,U_,U_,Mr_,1.0,1.0,0.0,53.0,41.0,623.0,4.0,2.0,1.0,1.0,0.0,53.0,41.0,623.0,4.0,2.0,1.0,0.0,53.0,41.0,623.0,4.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,2809.0,2173.0,33019.0,212.0,106.0,1681.0,25543.0,164.0,82.0,388129.0,2492.0,1246.0,16.0,8.0,4.0
1.0,1.0,male,1.0,0.0,53.0,S,E,41.0,Mr,623.0,4.0,Small,2.0,male_,male_,male_,male_,S_,S_,S_,E_,E_,Mr_,3.0,0.0,0.0,8.0,1014.0,623.0,2.0,1.0,9.0,0.0,0.0,24.0,3042.0,1869.0,6.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64.0,8112.0,4984.0,16.0,8.0,1028196.0,631722.0,2028.0,1014.0,388129.0,1246.0,623.0,4.0,2.0,1.0
0.0,3.0,male,0.0,0.0,8.0,S,U,1014.0,Mr,623.0,2.0,Alone,1.0,male_,male_,male_,male_,S_,S_,S_,U_,U_,Mr_,2.0,3.0,0.0,21.0,1014.0,293.0,5.0,2.0,4.0,6.0,0.0,42.0,2028.0,586.0,10.0,4.0,9.0,0.0,63.0,3042.0,879.0,15.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,441.0,21294.0,6153.0,105.0,42.0,1028196.0,297102.0,5070.0,2028.0,85849.0,1465.0,586.0,25.0,10.0,4.0
1.0,2.0,female,3.0,0.0,21.0,S,U,1014.0,Mrs,293.0,5.0,Small,2.0,female_,female_,female_,female_,S_,S_,S_,U_,U_,Mrs_,3.0,0.0,0.0,7.0,1014.0,60.0,0.0,1.0,9.0,0.0,0.0,21.0,3042.0,180.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,49.0,7098.0,420.0,0.0,7.0,1028196.0,60840.0,0.0,1014.0,3600.0,0.0,60.0,0.0,0.0,1.0
1.0,3.0,female,0.0,0.0,7.0,Q,U,1014.0,Miss,60.0,0.0,Alone,1.0,female_,female_,female_,female_,Q_,Q_,Q_,U_,U_,Miss_,2.0,1.0,0.0,26.0,1014.0,623.0,3.0,2.0,4.0,2.0,0.0,52.0,2028.0,1246.0,6.0,4.0,1.0,0.0,26.0,1014.0,623.0,3.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,676.0,26364.0,16198.0,78.0,52.0,1028196.0,631722.0,3042.0,2028.0,388129.0,1869.0,1246.0,9.0,6.0,4.0
0.0,2.0,male,1.0,0.0,26.0,S,U,1014.0,Mr,623.0,3.0,Small,2.0,male_,male_,male_,male_,S_,S_,S_,U_,U_,Mr_,3.0,1.0,0.0,7.0,1014.0,293.0,3.0,1.0,9.0,3.0,0.0,21.0,3042.0,879.0,9.0,3.0,1.0,0.0,7.0,1014.0,293.0,3.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,49.0,7098.0,2051.0,21.0,7.0,1028196.0,297102.0,3042.0,1014.0,85849.0,879.0,293.0,9.0,3.0,1.0
0.0,3.0,female,1.0,0.0,7.0,S,U,1014.0,Miss,293.0,3.0,Small,1.0,female_,female_,female_,female_,S_,S_,S_,U_,U_,Miss_,1.0,0.0,0.0,211.0,65.0,293.0,5.0,4.0,1.0,0.0,0.0,211.0,65.0,293.0,5.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44521.0,13715.0,61823.0,1055.0,844.0,4225.0,19045.0,325.0,260.0,85849.0,1465.0,1172.0,25.0,20.0,16.0
1.0,1.0,female,0.0,0.0,211.0,S,B,65.0,Miss,293.0,5.0,Alone,4.0,female_,female_,female_,female_,S_,S_,S_,B_,B_,Miss_,3.0,0.0,0.0,18.0,1014.0,157.0,0.0,2.0,9.0,0.0,0.0,54.0,3042.0,471.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,324.0,18252.0,2826.0,0.0,36.0,1028196.0,159198.0,0.0,2028.0,24649.0,0.0,314.0,0.0,0.0,4.0
0.0,3.0,male,0.0,0.0,18.0,C,U,1014.0,Mr,157.0,0.0,Alone,2.0,male_,male_,male_,male_,C_,C_,C_,U_,U_,Mr_,2.0,0.0,0.0,0.0,1014.0,623.0,8.0,1.0,4.0,0.0,0.0,0.0,2028.0,1246.0,16.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1028196.0,631722.0,8112.0,1014.0,388129.0,4984.0,623.0,64.0,8.0,1.0
0.0,2.0,male,0.0,0.0,0.0,S,U,1014.0,Mr,623.0,8.0,Alone,1.0,male_,male_,male_,male_,S_,S_,S_,U_,U_,Mr_,2.0,0.0,0.0,13.0,1014.0,623.0,3.0,1.0,4.0,0.0,0.0,26.0,2028.0,1246.0,6.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,169.0,13182.0,8099.0,39.0,13.0,1028196.0,631722.0,3042.0,1014.0,388129.0,1869.0,623.0,9.0,3.0,1.0
0.0,2.0,male,0.0,0.0,13.0,S,U,1014.0,Mr,623.0,3.0,Alone,1.0,male_,male_,male_,male_,S_,S_,S_,U_,U_,Mr_,2.0,0.0,0.0,13.0,1014.0,623.0,3.0,1.0,4.0,0.0,0.0,26.0,2028.0,1246.0,6.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,169.0,13182.0,8099.0,39.0,13.0,1028196.0,631722.0,3042.0,1014.0,388129.0,1869.0,623.0,9.0,3.0,1.0
0.0,2.0,male,0.0,0.0,13.0,S,U,1014.0,Mr,623.0,3.0,Alone,1.0,male_,male_,male_,male_,S_,S_,S_,U_,U_,Mr_,3.0,0.0,0.0,16.0,1014.0,623.0,4.0,2.0,9.0,0.0,0.0,48.0,3042.0,1869.0,12.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,256.0,16224.0,9968.0,64.0,32.0,1028196.0,631722.0,4056.0,2028.0,388129.0,2492.0,1246.0,16.0,8.0,4.0
0.0,3.0,male,0.0,0.0,16.0,S,U,1014.0,Mr,623.0,4.0,Alone,2.0,male_,male_,male_,male_,S_,S_,S_,U_,U_,Mr_,3.0,1.0,3.0,34.0,1014.0,293.0,9.0,5.0,9.0,3.0,9.0,102.0,3042.0,879.0,27.0,15.0,1.0,3.0,34.0,1014.0,293.0,9.0,5.0,9.0,102.0,3042.0,879.0,27.0,15.0,1156.0,34476.0,9962.0,306.0,170.0,1028196.0,297102.0,9126.0,5070.0,85849.0,2637.0,1465.0,81.0,45.0,25.0
0.0,3.0,female,1.0,3.0,34.0,S,U,1014.0,Mrs,293.0,9.0,Medium,5.0,female_,female_,female_,female_,S_,S_,S_,U_,U_,Mrs_,1.0,0.0,0.0,512.0,65.0,157.0,6.0,4.0,1.0,0.0,0.0,512.0,65.0,157.0,6.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,262144.0,33280.0,80384.0,3072.0,2048.0,4225.0,10205.0,390.0,260.0,24649.0,942.0,628.0,36.0,24.0,16.0
1.0,1.0,male,0.0,0.0,512.0,C,B,65.0,Mr,157.0,6.0,Alone,4.0,male_,male_,male_,male_,C_,C_,C_,B_,B_,Mr_,3.0,0.0,0.0,7.0,1014.0,623.0,7.0,1.0,9.0,0.0,0.0,21.0,3042.0,1869.0,21.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,49.0,7098.0,4361.0,49.0,7.0,1028196.0,631722.0,7098.0,1014.0,388129.0,4361.0,623.0,49.0,7.0,1.0
0.0,3.0,male,0.0,0.0,7.0,S,U,1014.0,Mr,623.0,7.0,Alone,1.0,male_,male_,male_,male_,S_,S_,S_,U_,U_,Mr_,3.0,0.0,0.0,7.0,1014.0,623.0,7.0,1.0,9.0,0.0,0.0,21.0,3042.0,1869.0,21.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,49.0,7098.0,4361.0,49.0,7.0,1028196.0,631722.0,7098.0,1014.0,388129.0,4361.0,623.0,49.0,7.0,1.0
0.0,3.0,male,0.0,0.0,7.0,S,U,1014.0,Mr,623.0,7.0,Alone,1.0,male_,male_,male_,male_,S_,S_,S_,U_,U_,Mr_,1.0,0.0,0.0,30.0,46.0,623.0,8.0,1.0,1.0,0.0,0.0,30.0,46.0,623.0,8.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,900.0,1380.0,18690.0,240.0,30.0,2116.0,28658.0,368.0,46.0,388129.0,4984.0,623.0,64.0,8.0,1.0
1.0,1.0,male,0.0,0.0,30.0,S,D,46.0,Mr,623.0,8.0,Alone,1.0,male_,male_,male_,male_,S_,S_,S_,D_,D_,Mr_,1.0,1.0,0.0,78.0,94.0,623.0,7.0,3.0,1.0,1.0,0.0,78.0,94.0,623.0,7.0,3.0,1.0,0.0,78.0,94.0,623.0,7.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,6084.0,7332.0,48594.0,546.0,234.0,8836.0,58562.0,658.0,282.0,388129.0,4361.0,1869.0,49.0,21.0,9.0
0.0,1.0,male,1.0,0.0,78.0,S,C,94.0,Mr,623.0,7.0,Small,3.0,male_,male_,male_,male_,S_,S_,S_,C_,C_,Mr_,1.0,2.0,2.0,262.0,65.0,113.0,2.0,7.0,1.0,2.0,2.0,262.0,65.0,113.0,2.0,7.0,4.0,4.0,524.0,130.0,226.0,4.0,14.0,4.0,524.0,130.0,226.0,4.0,14.0,68644.0,17030.0,29606.0,524.0,1834.0,4225.0,7345.0,130.0,455.0,12769.0,226.0,791.0,4.0,14.0,49.0
1.0,1.0,female,2.0,2.0,262.0,C,B,65.0,Miss,113.0,2.0,Medium,7.0,female_,female_,female_,female_,C_,C_,C_,B_,B_,Miss_,3.0,1.0,0.0,16.0,1014.0,623.0,3.0,2.0,9.0,3.0,0.0,48.0,3042.0,1869.0,9.0,6.0,1.0,0.0,16.0,1014.0,623.0,3.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,256.0,16224.0,9968.0,48.0,32.0,1028196.0,631722.0,3042.0,2028.0,388129.0,1869.0,1246.0,9.0,6.0,4.0
0.0,3.0,male,1.0,0.0,16.0,S,U,1014.0,Mr,623.0,3.0,Small,2.0,male_,male_,male_,male_,S_,S_,S_,U_,U_,Mr_,3.0,0.0,0.0,7.0,1014.0,623.0,5.0,1.0,9.0,0.0,0.0,21.0,3042.0,1869.0,15.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,49.0,7098.0,4361.0,35.0,7.0,1028196.0,631722.0,5070.0,1014.0,388129.0,3115.0,623.0,25.0,5.0,1.0
1.0,3.0,male,0.0,0.0,7.0,S,U,1014.0,Mr,623.0,5.0,Alone,1.0,male_,male_,male_,male_,S_,S_,S_,U_,U_,Mr_,1.0,1.0,1.0,71.0,65.0,623.0,9.0,2.0,1.0,1.0,1.0,71.0,65.0,623.0,9.0,2.0,1.0,1.0,71.0,65.0,623.0,9.0,2.0,1.0,71.0,65.0,623.0,9.0,2.0,5041.0,4615.0,44233.0,639.0,142.0,4225.0,40495.0,585.0,130.0,388129.0,5607.0,1246.0,81.0,18.0,4.0
0.0,1.0,male,1.0,1.0,71.0,S,B,65.0,Rare,623.0,9.0,Small,2.0,male_,male_,male_,male_,S_,S_,S_,B_,B_,Rare_,3.0,1.0,1.0,20.0,1014.0,623.0,1.0,3.0,9.0,3.0,3.0,60.0,3042.0,1869.0,3.0,9.0,1.0,1.0,20.0,1014.0,623.0,1.0,3.0,1.0,20.0,1014.0,623.0,1.0,3.0,400.0,20280.0,12460.0,20.0,60.0,1028196.0,631722.0,1014.0,3042.0,388129.0,623.0,1869.0,1.0,3.0,9.0
0.0,3.0,male,1.0,1.0,20.0,S,U,1014.0,Mr,623.0,1.0,Small,3.0,male_,male_,male_,male_,S_,S_,S_,U_,U_,Mr_,2.0,0.0,0.0,13.0,1014.0,293.0,5.0,1.0,4.0,0.0,0.0,26.0,2028.0,586.0,10.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,169.0,13182.0,3809.0,65.0,13.0,1028196.0,297102.0,5070.0,1014.0,85849.0,1465.0,293.0,25.0,5.0,1.0
1.0,2.0,female,0.0,0.0,13.0,S,U,1014.0,Miss,293.0,5.0,Alone,1.0,female_,female_,female_,female_,S_,S_,S_,U_,U_,Miss_,1.0,1.0,0.0,53.0,46.0,623.0,1.0,2.0,1.0,1.0,0.0,53.0,46.0,623.0,1.0,2.0,1.0,0.0,53.0,46.0,623.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,2809.0,2438.0,33019.0,53.0,106.0,2116.0,28658.0,46.0,92.0,388129.0,623.0,1246.0,1.0,2.0,4.0
0.0,1.0,male,1.0,0.0,53.0,S,D,46.0,Mr,623.0,1.0,Small,2.0,male_,male_,male_,male_,S_,S_,S_,D_,D_,Mr_,3.0,0.0,0.0,7.0,1014.0,63.0,5.0,1.0,9.0,0.0,0.0,21.0,3042.0,189.0,15.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,49.0,7098.0,441.0,35.0,7.0,1028196.0,63882.0,5070.0,1014.0,3969.0,315.0,63.0,25.0,5.0,1.0
0.0,3.0,male,0.0,0.0,7.0,Q,U,1014.0,Mr,63.0,5.0,Alone,1.0,male_,male_,male_,male_,Q_,Q_,Q_,U_,U_,Mr_,2.0,1.0,1.0,23.0,1014.0,293.0,0.0,3.0,4.0,2.0,2.0,46.0,2028.0,586.0,0.0,6.0,1.0,1.0,23.0,1014.0,293.0,0.0,3.0,1.0,23.0,1014.0,293.0,0.0,3.0,529.0,23322.0,6739.0,0.0,69.0,1028196.0,297102.0,0.0,3042.0,85849.0,0.0,879.0,0.0,0.0,9.0
1.0,2.0,female,1.0,1.0,23.0,S,U,1014.0,Miss,293.0,0.0,Small,3.0,female_,female_,female_,female_,S_,S_,S_,U_,U_,Miss_,3.0,0.0,1.0,12.0,41.0,623.0,0.0,2.0,9.0,0.0,3.0,36.0,123.0,1869.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,12.0,41.0,623.0,0.0,2.0,144.0,492.0,7476.0,0.0,24.0,1681.0,25543.0,0.0,82.0,388129.0,0.0,1246.0,0.0,0.0,4.0
1.0,3.0,male,0.0,1.0,12.0,S,E,41.0,Master,623.0,0.0,Small,2.0,male_,male_,male_,male_,S_,S_,S_,E_,E_,Master_,3.0,0.0,0.0,9.0,1014.0,623.0,6.0,1.0,9.0,0.0,0.0,27.0,3042.0,1869.0,18.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,81.0,9126.0,5607.0,54.0,9.0,1028196.0,631722.0,6084.0,1014.0,388129.0,3738.0,623.0,36.0,6.0,1.0
0.0,3.0,male,0.0,0.0,9.0,S,U,1014.0,Mr,623.0,6.0,Alone,1.0,male_,male_,male_,male_,S_,S_,S_,U_,U_,Mr_,3.0,0.0,0.0,7.0,1014.0,623.0,3.0,1.0,9.0,0.0,0.0,21.0,3042.0,1869.0,9.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,49.0,7098.0,4361.0,21.0,7.0,1028196.0,631722.0,3042.0,1014.0,388129.0,1869.0,623.0,9.0,3.0,1.0
0.0,3.0,male,0.0,0.0,7.0,S,U,1014.0,Mr,623.0,3.0,Alone,1.0,male_,male_,male_,male_,S_,S_,S_,U_,U_,Mr_,2.0,1.0,2.0,65.0,1014.0,293.0,9.0,5.0,4.0,2.0,4.0,130.0,2028.0,586.0,18.0,10.0,1.0,2.0,65.0,1014.0,293.0,9.0,5.0,4.0,130.0,2028.0,586.0,18.0,10.0,4225.0,65910.0,19045.0,585.0,325.0,1028196.0,297102.0,9126.0,5070.0,85849.0,2637.0,1465.0,81.0,45.0,25.0
1.0,2.0,female,1.0,2.0,65.0,S,U,1014.0,Mrs,293.0,9.0,Small,5.0,female_,female_,female_,female_,S_,S_,S_,U_,U_,Mrs_,2.0,1.0,1.0,14.0,1014.0,623.0,0.0,2.0,4.0,2.0,2.0,28.0,2028.0,1246.0,0.0,4.0,1.0,1.0,14.0,1014.0,623.0,0.0,2.0,1.0,14.0,1014.0,623.0,0.0,2.0,196.0,14196.0,8722.0,0.0,28.0,1028196.0,631722.0,0.0,2028.0,388129.0,0.0,1246.0,0.0,0.0,4.0
1.0,2.0,male,1.0,1.0,14.0,S,U,1014.0,Master,623.0,0.0,Small,2.0,male_,male_,male_,male_,S_,S_,S_,U_,U_,Master_,3.0,0.0,0.0,7.0,1014.0,623.0,4.0,1.0,9.0,0.0,0.0,21.0,3042.0,1869.0,12.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,49.0,7098.0,4361.0,28.0,7.0,1028196.0,631722.0,4056.0,1014.0,388129.0,2492.0,623.0,16.0,4.0,1.0
0.0,3.0,male,0.0,0.0,7.0,S,U,1014.0,Mr,623.0,4.0,Alone,1.0,male_,male_,male_,male_,S_,S_,S_,U_,U_,Mr_,2.0,0.0,0.0,11.0,1014.0,623.0,1.0,1.0,4.0,0.0,0.0,22.0,2028.0,1246.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,121.0,11154.0,6853.0,11.0,11.0,1028196.0,631722.0,1014.0,1014.0,388129.0,623.0,623.0,1.0,1.0,1.0
0.0,2.0,male,0.0,0.0,11.0,S,U,1014.0,Mr,623.0,1.0,Alone,1.0,male_,male_,male_,male_,S_,S_,S_,U_,U_,Mr_,3.0,0.0,0.0,8.0,1014.0,623.0,6.0,1.0,9.0,0.0,0.0,24.0,3042.0,1869.0,18.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64.0,8112.0,4984.0,48.0,8.0,1028196.0,631722.0,6084.0,1014.0,388129.0,3738.0,623.0,36.0,6.0,1.0
0.0,3.0,male,0.0,0.0,8.0,S,U,1014.0,Mr,623.0,6.0,Alone,1.0,male_,male_,male_,male_,S_,S_,S_,U_,U_,Mr_,1.0,0.0,0.0,86.0,65.0,293.0,6.0,3.0,1.0,0.0,0.0,86.0,65.0,293.0,6.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7396.0,5590.0,25198.0,516.0,258.0,4225.0,19045.0,390.0,195.0,85849.0,1758.0,879.0,36.0,18.0,9.0
1.0,1.0,female,0.0,0.0,86.0,S,B,65.0,Rare,293.0,6.0,Alone,3.0,female_,female_,female_,female_,S_,S_,S_,B_,B_,Rare_,3.0,0.0,0.0,14.0,1014.0,623.0,7.0,2.0,9.0,0.0,0.0,42.0,3042.0,1869.0,21.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,196.0,14196.0,8722.0,98.0,28.0,1028196.0,631722.0,7098.0,2028.0,388129.0,4361.0,1246.0,49.0,14.0,4.0
0.0,3.0,male,0.0,0.0,14.0,S,U,1014.0,Mr,623.0,7.0,Alone,2.0,male_,male_,male_,male_,S_,S_,S_,U_,U_,Mr_,3.0,0.0,0.0,7.0,1014.0,623.0,8.0,1.0,9.0,0.0,0.0,21.0,3042.0,1869.0,24.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,49.0,7098.0,4361.0,56.0,7.0,1028196.0,631722.0,8112.0,1014.0,388129.0,4984.0,623.0,64.0,8.0,1.0
