poly39,14,9,poly34,10,8,15,21,poly46,17,16,poly50,22,2,port_sex,7,6,poly41,poly18,20,poly40
-0.2496241407522653,-0.2299928812828911,-0.14834045293024464,-0.2581983216721949,-0.1396860591539156,-0.17916128329552333,2.071506514714913,-0.1565560727712874,0.2330871943578932,-0.4561715527618234,-1.1611694995742752,-0.7856931123470977,-0.7287904576320486,-0.5681415405746902,-1.3678373728839055,-0.3022975554159244,-0.21213203435596428,-0.6742739744432013,0.9139137716237168,-0.15655607277128736,-0.3984061040038818
-0.2426543336734749,-0.2299928812828911,-0.14834045293024464,-0.1310413813090712,-0.1396860591539156,-0.17916128329552333,2.071506514714913,-0.1565560727712874,-1.1890759461350946,-0.4561715527618234,-1.1611694995742752,0.14139069278620456,1.3721365167830988,-0.5681415405746902,-0.352215255824707,-0.3022975554159244,-0.21213203435596428,-0.4493735218666545,0.9139137716237168,-0.15655607277128736,-0.134601662572504
-0.2496241407522653,-0.2299928812828911,-0.14834045293024464,-0.2581983216721949,-0.1396860591539156,-0.17916128329552333,2.071506514714913,-0.1565560727712874,1.655250334850881,-0.4561715527618234,-1.1611694995742752,-0.7856931123470977,-0.7287904576320486,-0.5681415405746902,-1.3678373728839055,-0.3022975554159244,-0.21213203435596428,-0.6742739744432013,0.9139137716237168,-0.15655607277128736,-0.3984061040038818
0.21799183250891147,-0.2299928812828911,-0.14834045293024464,-0.2581983216721949,-0.1396860591539156,-0.17916128329552333,-0.482740456231499,-0.1565560727712874,-0.9583601309367746,2.1921577396609844,-1.1611694995742752,-0.6498566573825113,1.3721365167830988,-0.5681415405746902,-1.3678373728839055,3.3079989635514013,-0.21213203435596428,-0.3437917514183553,-1.3995818016614523,-0.15655607277128736,-0.3393492911785142
-0.2496241407522653,-0.2299928812828911,-0.14834045293024464,-0.2581983216721949,-0.1396860591539156,-0.17916128329552333,2.071506514714913,-0.1565560727712874,0.5886279794811401,-0.4561715527618234,-1.1611694995742752,-0.5219439956241925,-0.7287904576320486,-0.5681415405746902,-0.352215255824707,-0.3022975554159244,-0.21213203435596428,-0.5660377283079555,0.9139137716237168,-0.15655607277128736,-0.3984061040038818
-0.2487529148674165,-0.2299928812828911,-0.14834045293024464,-0.2581983216721949,-0.1396860591539156,-0.17916128329552333,-0.482740456231499,-0.1565560727712874,0.9441687646043871,-0.4561715527618234,0.8612007121842542,-0.1483937444715798,-0.7287904576320486,-0.5681415405746902,1.0862195022419694,-0.3022975554159244,-0.21213203435596428,-0.3713982985625995,0.9139137716237168,-0.15655607277128736,-0.3544386970986522
0.4249951027489852,-0.2299928812828911,-0.14834045293024464,-0.2581983216721949,-0.1396860591539156,-0.17916128329552333,-0.482740456231499,-0.1565560727712874,-0.9583601309367746,-0.4561715527618234,-1.1611694995742752,-0.4698733545544343,-0.7287904576320486,1.760124772760805,-1.1368160329519852,3.3079989635514013,-0.21213203435596428,0.10773456293125336,-1.3995818016614523,-0.15655607277128736,-0.2659835589461192
-0.2496241407522653,-0.2299928812828911,-0.14834045293024464,-0.2581983216721949,-0.1396860591539156,-0.17916128329552333,-0.482740456231499,-0.1565560727712874,1.299709549727634,-0.4561715527618234,0.8612007121842542,-0.1483937444715798,-0.7287904576320486,-0.5681415405746902,1.0862195022419694,-0.3022975554159244,-0.21213203435596428,-0.4127417573867921,0.9139137716237168,-0.15655607277128736,-0.3984061040038818
-0.2487529148674165,-0.2299928812828911,-0.14834045293024464,-0.2581983216721949,-0.1396860591539156,-0.17916128329552333,-0.482740456231499,-0.1565560727712874,0.2330871943578932,-0.4561715527618234,0.8612007121842542,-0.1483937444715798,-0.7287904576320486,-0.5681415405746902,1.0862195022419694,-0.3022975554159244,-0.21213203435596428,-0.3713982985625995,0.9139137716237168,-0.15655607277128736,-0.3544386970986522
-0.2243585900916502,4.347960660443228,-0.14834045293024464,-0.04300965336537016,-0.1396860591539156,-0.17916128329552333,-0.482740456231499,-0.1565560727712874,-0.4779943758886008,-0.4561715527618234,-1.1611694995742752,-0.3204532540933893,1.3721365167830988,1.760124772760805,-0.945024731876428,-0.3022975554159244,-0.21213203435596428,-0.4729319935883052,0.9139137716237168,-0.15655607277128736,0.26110499957456274
