Parch,15,24,17,Survived,port_sex,16,27,6,7,25,2,countDeck,22,Fare
2.008933366495236,-0.5118980953829163,-0.6089082285281016,2.4640269015229057,1,-1.3133832581875535,-1.175735064194511,1.9602018529600025,-0.2359813632291101,-0.2662958158485814,-0.4001952648395531,2.0745051044939435,0.5446511676720712,1.4322604033532795,-0.19698984763383007
-0.4736736092984604,1.9535138126504803,-0.6089082285281016,-0.4058397249567138,0,-0.5095104222433947,-1.175735064194511,-0.5101515430617262,-0.2359813632291101,-0.2662958158485814,2.4987801902176967,-0.4820426798824101,0.5446511676720712,-0.6981970580620328,-0.4788170479302398
2.008933366495236,1.9535138126504803,-0.6089082285281016,-0.4058397249567138,1,-0.5095104222433947,-1.175735064194511,1.9602018529600025,-0.2359813632291101,-0.2662958158485814,-0.4001952648395531,-0.4820426798824101,0.5446511676720712,1.4322604033532795,-0.11646779040628442
-0.4736736092984604,-0.5118980953829163,-0.6089082285281016,-0.4058397249567138,0,0.9642564436542299,-1.175735064194511,1.9602018529600025,4.237622777986573,-0.2662958158485814,-0.4001952648395531,-0.4820426798824101,-1.8194778495589945,-0.6981970580620328,-0.11646779040628442
-0.4736736092984604,1.9535138126504803,-0.6089082285281016,-0.4058397249567138,1,-1.3133832581875535,-1.175735064194511,-0.5101515430617262,-0.2359813632291101,-0.2662958158485814,-0.4001952648395531,2.0745051044939435,0.5446511676720712,-0.6981970580620328,1.4939733541446285
-0.4736736092984604,-0.5118980953829163,-0.6089082285281016,-0.4058397249567138,0,0.9642564436542299,0.8505317485662419,-0.5101515430617262,-0.2359813632291101,-0.2662958158485814,-0.4001952648395531,-0.4820426798824101,0.5446511676720712,-0.6981970580620328,-0.3580339620889213
2.008933366495236,1.9535138126504803,-0.6089082285281016,-0.4058397249567138,1,-1.3133832581875535,-1.175735064194511,-0.5101515430617262,4.237622777986573,-0.2662958158485814,-0.4001952648395531,2.0745051044939435,-1.8194778495589945,1.4322604033532795,0.346534038652103
2.008933366495236,1.9535138126504803,-0.6089082285281016,-0.4058397249567138,1,-0.5095104222433947,-1.175735064194511,-0.5101515430617262,4.237622777986573,-0.2662958158485814,-0.4001952648395531,-0.4820426798824101,-1.8194778495589945,1.4322604033532795,0.7894053534036041
2.008933366495236,1.9535138126504803,-0.6089082285281016,-0.4058397249567138,0,-0.5095104222433947,-1.175735064194511,1.9602018529600025,-0.2359813632291101,-0.2662958158485814,-0.4001952648395531,-0.4820426798824101,0.5446511676720712,-0.6981970580620328,-0.015815218871852367
2.008933366495236,1.9535138126504803,-0.6089082285281016,-0.4058397249567138,0,-0.5095104222433947,-1.175735064194511,1.9602018529600025,-0.2359813632291101,-0.2662958158485814,-0.4001952648395531,-0.4820426798824101,0.5446511676720712,-0.6981970580620328,-0.015815218871852367
-0.4736736092984604,-0.5118980953829163,-0.6089082285281016,-0.4058397249567138,1,0.9642564436542299,0.8505317485662419,1.9602018529600025,-0.2359813632291101,-0.2662958158485814,-0.4001952648395531,-0.4820426798824101,0.5446511676720712,1.4322604033532795,-0.11646779040628442
-0.4736736092984604,-0.5118980953829163,-0.6089082285281016,-0.4058397249567138,0,-1.1168810094012038,0.8505317485662419,-0.5101515430617262,-0.2359813632291101,3.755222352305419,-0.4001952648395531,2.0745051044939435,-1.747233654090395,1.4322604033532795,1.4939733541446285
-0.4736736092984604,-0.5118980953829163,-0.6089082285281016,-0.4058397249567138,0,0.9642564436542299,0.8505317485662419,1.9602018529600025,-0.2359813632291101,-0.2662958158485814,-0.4001952648395531,-0.4820426798824101,0.5446511676720712,-0.6981970580620328,-0.11646779040628442
-0.4736736092984604,-0.5118980953829163,-0.6089082285281016,2.4640269015229057,1,-0.5095104222433947,-1.175735064194511,1.9602018529600025,-0.2359813632291101,-0.2662958158485814,-0.4001952648395531,-0.4820426798824101,0.5446511676720712,1.4322604033532795,-0.11646779040628442
-0.4736736092984604,-0.5118980953829163,-0.6089082285281016,-0.4058397249567138,1,-1.1168810094012038,0.8505317485662419,-0.5101515430617262,-0.2359813632291101,-0.2662958158485814,-0.4001952648395531,2.0745051044939435,0.5446511676720712,-0.6981970580620328,-0.37816447639580775
0.7676298785983874,-0.5118980953829163,-0.6089082285281016,-0.4058397249567138,0,0.9642564436542299,0.8505317485662419,-0.5101515430617262,-0.2359813632291101,-0.2662958158485814,-0.4001952648395531,-0.4820426798824101,0.5446511676720712,1.4322604033532795,-0.2372508762476029
0.7676298785983874,-0.5118980953829163,-0.6089082285281016,-0.4058397249567138,1,0.9642564436542299,-1.175735064194511,1.9602018529600025,-0.2359813632291101,-0.2662958158485814,-0.4001952648395531,-0.4820426798824101,0.5446511676720712,1.4322604033532795,0.08483735266257968
2.008933366495236,-0.5118980953829163,-0.6089082285281016,-0.4058397249567138,1,-1.1168810094012038,0.8505317485662419,-0.5101515430617262,-0.2359813632291101,3.755222352305419,-0.4001952648395531,2.0745051044939435,-1.747233654090395,1.4322604033532795,1.574495411372174
-0.4736736092984604,-0.5118980953829163,-0.6089082285281016,-0.4058397249567138,0,0.9642564436542299,0.8505317485662419,1.9602018529600025,-0.2359813632291101,-0.2662958158485814,-0.4001952648395531,-0.4820426798824101,0.5446511676720712,-0.6981970580620328,-0.11646779040628442
-0.4736736092984604,-0.5118980953829163,1.6422836039139668,-0.4058397249567138,0,-1.5366812681720423,0.8505317485662419,-0.5101515430617262,-0.2359813632291101,-0.2662958158485814,-0.4001952648395531,-0.4820426798824101,0.5446511676720712,-0.6981970580620328,-0.4989475622371262
-0.4736736092984604,-0.5118980953829163,1.6422836039139668,-0.4058397249567138,1,-1.1168810094012038,0.8505317485662419,-0.5101515430617262,-0.2359813632291101,-0.2662958158485814,-0.4001952648395531,2.0745051044939435,0.5446511676720712,-0.6981970580620328,-0.4989475622371262
-0.4736736092984604,1.9535138126504803,1.6422836039139668,-0.4058397249567138,1,-0.5095104222433947,-1.175735064194511,-0.5101515430617262,-0.2359813632291101,-0.2662958158485814,-0.4001952648395531,-0.4820426798824101,0.5446511676720712,-0.6981970580620328,-0.4989475622371262
-0.4736736092984604,-0.5118980953829163,-0.6089082285281016,-0.4058397249567138,0,0.9642564436542299,0.8505317485662419,1.9602018529600025,-0.2359813632291101,-0.2662958158485814,-0.4001952648395531,-0.4820426798824101,0.5446511676720712,-0.6981970580620328,-0.11646779040628442
-0.4736736092984604,-0.5118980953829163,-0.6089082285281016,-0.4058397249567138,1,-1.3133832581875535,-1.175735064194511,1.9602018529600025,-0.2359813632291101,-0.2662958158485814,-0.4001952648395531,2.0745051044939435,-1.9265985531848488,1.4322604033532795,0.14522889558323893
-0.4736736092984604,-0.5118980953829163,-0.6089082285281016,-0.4058397249567138,0,-1.1168810094012038,0.8505317485662419,-0.5101515430617262,-0.2359813632291101,-0.2662958158485814,-0.4001952648395531,2.0745051044939435,0.5446511676720712,-0.6981970580620328,3.929765585277885
0.7676298785983874,-0.5118980953829163,-0.6089082285281016,2.4640269015229057,1,-0.5095104222433947,-1.175735064194511,-0.5101515430617262,-0.2359813632291101,-0.2662958158485814,-0.4001952648395531,-0.4820426798824101,-1.8792661492571456,1.4322604033532795,0.9504494678586952
-0.4736736092984604,-0.5118980953829163,-0.6089082285281016,2.4640269015229057,1,-0.5095104222433947,-1.175735064194511,-0.5101515430617262,-0.2359813632291101,-0.2662958158485814,-0.4001952648395531,-0.4820426798824101,0.5446511676720712,1.4322604033532795,-0.2976424191682621
-0.4736736092984604,-0.5118980953829163,1.6422836039139668,-0.4058397249567138,0,-1.5366812681720423,0.8505317485662419,-0.5101515430617262,-0.2359813632291101,-0.2662958158485814,-0.4001952648395531,-0.4820426798824101,0.5446511676720712,-0.6981970580620328,-0.4989475622371262
-0.4736736092984604,-0.5118980953829163,1.6422836039139668,-0.4058397249567138,0,0.9642564436542299,0.8505317485662419,-0.5101515430617262,-0.2359813632291101,-0.2662958158485814,-0.4001952648395531,-0.4820426798824101,0.5446511676720712,-0.6981970580620328,-0.4989475622371262
-0.4736736092984604,-0.5118980953829163,-0.6089082285281016,-0.4058397249567138,0,0.9642564436542299,0.8505317485662419,-0.5101515430617262,-0.2359813632291101,-0.2662958158485814,-0.4001952648395531,-0.4820426798824101,0.5446511676720712,-0.6981970580620328,-0.37816447639580775
-0.4736736092984604,-0.5118980953829163,-0.6089082285281016,-0.4058397249567138,0,0.9642564436542299,0.8505317485662419,-0.5101515430617262,-0.2359813632291101,-0.2662958158485814,2.4987801902176967,-0.4820426798824101,0.5446511676720712,-0.6981970580620328,-0.4788170479302398
-0.4736736092984604,1.9535138126504803,-0.6089082285281016,-0.4058397249567138,0,-0.5095104222433947,-1.175735064194511,-0.5101515430617262,-0.2359813632291101,-0.2662958158485814,2.4987801902176967,-0.4820426798824101,0.5446511676720712,-0.6981970580620328,-0.4788170479302398
-0.4736736092984604,-0.5118980953829163,-0.6089082285281016,-0.4058397249567138,0,0.9642564436542299,0.8505317485662419,1.9602018529600025,-0.2359813632291101,-0.2662958158485814,-0.4001952648395531,-0.4820426798824101,0.5446511676720712,1.4322604033532795,-0.15672881902005725
-0.4736736092984604,-0.5118980953829163,1.6422836039139668,-0.4058397249567138,0,0.9642564436542299,0.8505317485662419,-0.5101515430617262,-0.2359813632291101,-0.2662958158485814,-0.4001952648395531,-0.4820426798824101,0.5446511676720712,-0.6981970580620328,-0.4989475622371262
4.491540342288932,-0.5118980953829163,-0.6089082285281016,2.4640269015229057,0,-0.5095104222433947,-1.175735064194511,-0.5101515430617262,-0.2359813632291101,-0.2662958158485814,-0.4001952648395531,-0.4820426798824101,0.5446511676720712,-0.6981970580620328,-0.2171203619407165
-0.4736736092984604,-0.5118980953829163,1.6422836039139668,-0.4058397249567138,0,-1.1168810094012038,0.8505317485662419,-0.5101515430617262,-0.2359813632291101,-0.2662958158485814,-0.4001952648395531,2.0745051044939435,0.5446511676720712,-0.6981970580620328,-0.4989475622371262
-0.4736736092984604,-0.5118980953829163,1.6422836039139668,-0.4058397249567138,1,0.9642564436542299,0.8505317485662419,-0.5101515430617262,-0.2359813632291101,-0.2662958158485814,-0.4001952648395531,-0.4820426798824101,0.5446511676720712,-0.6981970580620328,-0.4989475622371262
-0.4736736092984604,-0.5118980953829163,-0.6089082285281016,-0.4058397249567138,1,0.9642564436542299,0.8505317485662419,-0.5101515430617262,-0.2359813632291101,-0.2662958158485814,2.4987801902176967,-0.4820426798824101,0.5446511676720712,-0.6981970580620328,-0.43855601931646704
-0.4736736092984604,-0.5118980953829163,-0.6089082285281016,2.4640269015229057,1,-0.5095104222433947,-1.175735064194511,-0.5101515430617262,-0.2359813632291101,3.755222352305419,-0.4001952648395531,-0.4820426798824101,-1.747233654090395,1.4322604033532795,0.3867950672658759
-0.4736736092984604,-0.5118980953829163,-0.6089082285281016,-0.4058397249567138,1,0.9642564436542299,0.8505317485662419,1.9602018529600025,-0.2359813632291101,-0.2662958158485814,-0.4001952648395531,-0.4820426798824101,-1.8792661492571456,-0.6981970580620328,-0.11646779040628442
-0.4736736092984604,1.9535138126504803,1.6422836039139668,-0.4058397249567138,1,-1.5500791487711116,-1.175735064194511,-0.5101515430617262,-0.2359813632291101,-0.2662958158485814,-0.4001952648395531,-0.4820426798824101,0.5446511676720712,-0.6981970580620328,-0.4989475622371262
-0.4736736092984604,-0.5118980953829163,-0.6089082285281016,-0.4058397249567138,0,0.9642564436542299,0.8505317485662419,-0.5101515430617262,-0.2359813632291101,-0.2662958158485814,2.4987801902176967,-0.4820426798824101,0.5446511676720712,-0.6981970580620328,-0.4788170479302398
-0.4736736092984604,-0.5118980953829163,-0.6089082285281016,-0.4058397249567138,0,0.9642564436542299,0.8505317485662419,-0.5101515430617262,-0.2359813632291101,-0.2662958158485814,-0.4001952648395531,-0.4820426798824101,0.5446511676720712,-0.6981970580620328,-0.3580339620889213
-0.4736736092984604,1.9535138126504803,-0.6089082285281016,-0.4058397249567138,1,-0.5095104222433947,-1.175735064194511,-0.5101515430617262,-0.2359813632291101,-0.2662958158485814,-0.4001952648395531,-0.4820426798824101,0.5446511676720712,-0.6981970580620328,-0.37816447639580775
-0.4736736092984604,-0.5118980953829163,-0.6089082285281016,2.4640269015229057,1,-0.5095104222433947,-1.175735064194511,-0.5101515430617262,-0.2359813632291101,-0.2662958158485814,-0.4001952648395531,-0.4820426798824101,-1.8792661492571456,1.4322604033532795,0.4673171244934215
-0.4736736092984604,-0.5118980953829163,-0.6089082285281016,2.4640269015229057,0,-1.3133832581875535,-1.175735064194511,-0.5101515430617262,-0.2359813632291101,-0.2662958158485814,-0.4001952648395531,2.0745051044939435,0.5446511676720712,1.4322604033532795,-0.3580339620889213
-0.4736736092984604,-0.5118980953829163,1.6422836039139668,-0.4058397249567138,1,0.9642564436542299,0.8505317485662419,-0.5101515430617262,-0.2359813632291101,-0.2662958158485814,-0.4001952648395531,-0.4820426798824101,0.5446511676720712,-0.6981970580620328,-0.4989475622371262
0.7676298785983874,1.9535138126504803,-0.6089082285281016,-0.4058397249567138,1,-0.5095104222433947,-1.175735064194511,1.9602018529600025,-0.2359813632291101,-0.2662958158485814,-0.4001952648395531,-0.4820426798824101,0.5446511676720712,1.4322604033532795,-0.03594573317873878
0.7676298785983874,-0.5118980953829163,-0.6089082285281016,2.4640269015229057,1,-1.3133832581875535,-1.175735064194511,-0.5101515430617262,-0.2359813632291101,3.755222352305419,-0.4001952648395531,2.0745051044939435,-1.747233654090395,1.4322604033532795,1.574495411372174
-0.4736736092984604,-0.5118980953829163,-0.6089082285281016,-0.4058397249567138,0,0.9642564436542299,0.8505317485662419,1.9602018529600025,-0.2359813632291101,-0.2662958158485814,-0.4001952648395531,-0.4820426798824101,0.5446511676720712,-0.6981970580620328,-0.11646779040628442
-0.4736736092984604,-0.5118980953829163,-0.6089082285281016,-0.4058397249567138,0,-1.1168810094012038,0.8505317485662419,1.9602018529600025,-0.2359813632291101,-0.2662958158485814,-0.4001952648395531,2.0745051044939435,-1.9265985531848488,-0.6981970580620328,0.16535940989012532
-0.4736736092984604,-0.5118980953829163,-0.6089082285281016,-0.4058397249567138,0,-1.1168810094012038,0.8505317485662419,-0.5101515430617262,-0.2359813632291101,-0.2662958158485814,2.4987801902176967,2.0745051044939435,0.5446511676720712,-0.6981970580620328,-0.4788170479302398
2.008933366495236,1.9535138126504803,-0.6089082285281016,-0.4058397249567138,1,-0.5095104222433947,-1.175735064194511,-0.5101515430617262,-0.2359813632291101,-0.2662958158485814,-0.4001952648395531,-0.4820426798824101,-1.8792661492571456,1.4322604033532795,0.9504494678586952
-0.4736736092984604,-0.5118980953829163,-0.6089082285281016,-0.4058397249567138,0,0.9642564436542299,0.8505317485662419,-0.5101515430617262,-0.2359813632291101,-0.2662958158485814,-0.4001952648395531,-0.4820426798824101,0.5446511676720712,-0.6981970580620328,-0.33790344778203496
0.7676298785983874,-0.5118980953829163,-0.6089082285281016,-0.4058397249567138,1,-1.1168810094012038,0.8505317485662419,-0.5101515430617262,4.237622777986573,-0.2662958158485814,-0.4001952648395531,2.0745051044939435,-1.8194778495589945,1.4322604033532795,0.9504494678586952
-0.4736736092984604,-0.5118980953829163,-0.6089082285281016,-0.4058397249567138,0,0.9642564436542299,0.8505317485662419,-0.5101515430617262,-0.2359813632291101,-0.2662958158485814,2.4987801902176967,-0.4820426798824101,0.5446511676720712,-0.6981970580620328,-0.4788170479302398
-0.4736736092984604,-0.5118980953829163,-0.6089082285281016,-0.4058397249567138,0,0.9642564436542299,0.8505317485662419,-0.5101515430617262,-0.2359813632291101,-0.2662958158485814,2.4987801902176967,-0.4820426798824101,0.5446511676720712,-0.6981970580620328,-0.4788170479302398
-0.4736736092984604,-0.5118980953829163,1.6422836039139668,-0.4058397249567138,0,0.9642564436542299,0.8505317485662419,-0.5101515430617262,-0.2359813632291101,-0.2662958158485814,-0.4001952648395531,-0.4820426798824101,0.5446511676720712,-0.6981970580620328,-0.4989475622371262
-0.4736736092984604,-0.5118980953829163,-0.6089082285281016,2.4640269015229057,1,-1.3133832581875535,-1.175735064194511,-0.5101515430617262,-0.2359813632291101,-0.2662958158485814,-0.4001952648395531,2.0745051044939435,-1.8668102534866973,1.4322604033532795,0.9303189535518088
-0.4736736092984604,-0.5118980953829163,1.6422836039139668,-0.4058397249567138,0,0.9642564436542299,0.8505317485662419,-0.5101515430617262,-0.2359813632291101,-0.2662958158485814,-0.4001952648395531,-0.4820426798824101,0.5446511676720712,-0.6981970580620328,-0.4989475622371262
2.008933366495236,1.9535138126504803,1.6422836039139668,-0.4058397249567138,0,-1.5500791487711116,-1.175735064194511,-0.5101515430617262,-0.2359813632291101,-0.2662958158485814,-0.4001952648395531,-0.4820426798824101,0.5446511676720712,1.4322604033532795,-0.4989475622371262
-0.4736736092984604,-0.5118980953829163,-0.6089082285281016,-0.4058397249567138,0,0.9642564436542299,0.8505317485662419,1.9602018529600025,-0.2359813632291101,-0.2662958158485814,-0.4001952648395531,-0.4820426798824101,0.5446511676720712,1.4322604033532795,-0.11646779040628442
