Survived,PassengerId,poly0,poly9,poly10,poly13,poly14,poly15,poly16,poly17,poly23,poly42,poly46,poly49,poly52,0,1,16,23,24,25,26,28,29,30,60
0,-0.5081036701201903,-0.5081036701201903,-0.6991922922404783,-0.9668461898899632,-0.1047240009894604,-1.1789008532363991,0.14055083869603302,0.2557578194552614,-0.5770642356177039,-0.4601487996031713,0.3742775017582819,-1.0202430906050364,1.9451223428387188,-0.08245949567974949,-0.7434969153318309,0.7434969153318309,0.8539286782762147,-0.7434969153318309,0.7434969153318309,-0.7434969153318309,0.7434969153318309,0.7434969153318309,-0.7434969153318309,0.7434969153318309,0.8539286782762147
0,-0.5054572968383143,-0.5054572968383143,-0.6973790078425359,-0.5295120759557477,-0.3719380463274404,-0.1239533862578063,0.1433317833327757,0.2586403234538747,-0.5764277158664348,0.4723946886211618,-0.18695010294478687,1.6482212961949267,1.9451223428387188,-0.08245949567974949,-0.7434969153318309,0.7434969153318309,0.8539286782762147,-0.7434969153318309,0.7434969153318309,-0.7434969153318309,0.7434969153318309,0.7434969153318309,-0.7434969153318309,0.7434969153318309,0.8539286782762147
0,-0.5028109235564383,-0.5028109235564383,-0.6955618112883951,-0.09029695507987963,-0.4253716108337031,-0.12158420368384655,0.1461127279695184,-0.7437504420638847,-0.5757911961151657,1.4049381768454947,-0.4338902490141372,-0.4374592445670176,-0.3230308173134222,-0.6446442865380418,-0.7434969153318309,0.7434969153318309,0.8539286782762147,-0.7434969153318309,0.7434969153318309,-0.7434969153318309,0.7434969153318309,0.7434969153318309,-0.7434969153318309,0.7434969153318309,0.8539286782762147
0,-0.5001645502745623,-0.5001645502745623,-0.693740702578056,-0.08747544466740081,-0.43595663356028974,-0.11921502110988677,0.14889367260626113,0.09649947353187906,-0.5751546763638966,1.4049381768454947,-0.3412876942381309,1.3006078727346029,1.5670968161466952,-0.17615696082279822,-0.7434969153318309,0.7434969153318309,0.8539286782762147,-0.7434969153318309,0.7434969153318309,-0.7434969153318309,0.7434969153318309,0.7434969153318309,-0.7434969153318309,0.7434969153318309,0.8539286782762147
0,-0.4975181769926863,-0.4975181769926863,-0.6919156817115185,-0.5238690551307901,-0.5113460312330531,-0.11684583853592702,0.15167461724300382,-0.5740430191455294,0.019991291072708185,0.4723946886211618,-0.4787884573903827,-0.08984582110669354,0.0549947093786013,0.01123796946329925,-0.7434969153318309,0.7434969153318309,0.8539286782762147,-0.7434969153318309,0.7434969153318309,-0.7434969153318309,0.7434969153318309,0.7434969153318309,-0.7434969153318309,0.7434969153318309,0.8539286782762147
0,-0.4948718037108103,-0.4948718037108103,-0.6900867486887826,-0.9621436725358321,-0.23012647547517906,-0.11447665596196728,0.15445556187974654,0.4387968233672031,-0.5738816368613584,-0.4601487996031713,0.1778478401122078,1.9958347196552515,2.3231478695307417,0.01123796946329925,-0.7434969153318309,0.7434969153318309,0.8539286782762147,-0.7434969153318309,0.7434969153318309,-0.7434969153318309,0.7434969153318309,0.7434969153318309,-0.7434969153318309,0.7434969153318309,0.8539286782762147
0,-0.4922254304289343,-0.4922254304289343,-0.6882539035098484,-0.07901091342996439,-0.4354712940902934,-0.1121074733880075,-1.0151347605687515,-0.0649207503904632,-0.5732451171100893,-1.109785836343718,-0.3609306604027383,0.9529944492742788,-0.8497180679854549,-0.26985442596584697,-0.7434969153318309,0.7434969153318309,0.8539286782762147,-0.7434969153318309,0.7434969153318309,-0.7434969153318309,0.7434969153318309,0.7434969153318309,-0.7434969153318309,0.7434969153318309,0.8539286782762147
1,-0.4895790571470583,-0.4895790571470583,-0.6864171461747158,-0.07618940301748557,-0.3049611994679467,-0.10973829081404776,-0.9099543456801991,-1.0788415319026756,0.3248842519306052,-0.8852569065946808,-0.4787884573903827,-1.132686091487666,-1.0790818706974692,-0.8320392168241393,1.3449954927569383,-1.3449954927569383,-1.1710579881432872,1.3449954927569383,-1.3449954927569383,1.3449954927569383,-1.3449954927569383,-1.3449954927569383,1.3449954927569383,-1.3449954927569383,-1.1710579881432872
0,-0.4869326838651824,-0.4869326838651824,-0.6845764766833848,-0.07336789260500676,-0.4351477344436292,-0.10736910824008797,0.16279839578997465,-0.060596994392543325,-0.5719720776075512,1.4049381768454947,-0.3609306604027383,0.9529944492742788,1.1890712894546718,-0.26985442596584697,-0.7434969153318309,0.7434969153318309,0.8539286782762147,-0.7434969153318309,0.7434969153318309,-0.7434969153318309,0.7434969153318309,0.7434969153318309,-0.7434969153318309,0.7434969153318309,0.8539286782762147
0,-0.4842863105833064,-0.4842863105833064,-0.6827318950358555,-0.07054638219252794,-0.42407737224704617,-0.10499992566612824,0.16557934042671738,0.11163261952459863,-0.5713355578562821,1.4049381768454947,-0.32164472807352346,1.3006078727346029,1.5670968161466952,-0.17615696082279822,-0.7434969153318309,0.7434969153318309,0.8539286782762147,-0.7434969153318309,0.7434969153318309,-0.7434969153318309,0.7434969153318309,0.7434969153318309,-0.7434969153318309,0.7434969153318309,0.8539286782762147
1,-0.4816399373014304,-0.4816399373014304,-0.6808834012321278,-0.5125830134808749,-0.2161902992652844,-0.10263074309216846,-0.5283935646141796,-0.056273238394623434,0.3325224889458344,-0.5155326022746004,-0.02419409758089697,0.9529944492742788,-0.01235815332254574,1.4166999466090302,1.3449954927569383,-1.3449954927569383,-1.1710579881432872,1.3449954927569383,-1.3449954927569383,1.3449954927569383,-1.3449954927569383,-1.3449954927569383,1.3449954927569383,-1.3449954927569383,-1.1710579881432872
1,-0.4789935640195544,-0.4789935640195544,-0.6790309952722017,-0.5107020065392224,-0.3689335638941297,-1.1723096658191008,-0.907936710085002,-0.5664764461491696,-0.5700625183537439,-1.0544020336722888,-0.3693490744732843,-1.085377755750462,-0.8733825873128851,-0.5509468213949932,1.3449954927569383,-1.3449954927569383,-1.1710579881432872,1.3449954927569383,-1.3449954927569383,1.3449954927569383,-1.3449954927569383,-1.3449954927569383,1.3449954927569383,-1.3449954927569383,-1.1710579881432872
0,-0.4763471907376784,-0.4763471907376784,-0.6771746771560773,-0.06208185095509153,-0.4125447819838001,-0.09789237794424896,-0.5257777804133269,-0.7365441820673516,-0.5694259986024748,-0.07695275949814838,-0.4282779729671065,-0.4374592445670176,-0.7235072982391614,-0.6446442865380418,1.3449954927569383,-1.3449954927569383,-1.1710579881432872,1.3449954927569383,-1.3449954927569383,1.3449954927569383,-1.3449954927569383,-1.3449954927569383,1.3449954927569383,-1.3449954927569383,-1.1710579881432872
0,-0.4737008174558024,-0.4737008174558024,-0.6753144468837545,-0.9546196447692218,0.060707424069289015,-1.1987865661426826,0.1767031189736882,-0.04978760439774362,-0.265806077247116,-0.4601487996031713,0.39672660594640463,-1.087434639912949,1.1890712894546718,0.29233036489244546,-0.7434969153318309,0.7434969153318309,0.8539286782762147,-0.7434969153318309,0.7434969153318309,-0.7434969153318309,0.7434969153318309,0.7434969153318309,-0.7434969153318309,0.7434969153318309,0.8539286782762147
0,-0.4710544441739264,-0.4710544441739264,-0.6734503044552334,-0.5050589857142647,-0.2798391040448033,-0.09315401279632944,0.17948406361043093,-0.04762572639878368,-0.26453303774457776,0.4723946886211618,-0.12521506642744934,0.9529944492742788,1.1890712894546718,0.29233036489244546,-0.7434969153318309,0.7434969153318309,0.8539286782762147,-0.7434969153318309,0.7434969153318309,-0.7434969153318309,0.7434969153318309,0.7434969153318309,-0.7434969153318309,0.7434969153318309,0.8539286782762147
0,-0.4684080708920504,-0.4684080708920504,-0.6715822498705138,-0.053617319717655085,-0.4340152756803044,-0.09078483022236966,0.1822650082471736,-0.2176934623169657,-0.5675164393486675,1.4049381768454947,-0.3805736265673457,0.6053810258139547,0.8110457627626483,-0.3635518911088957,-0.7434969153318309,0.7434969153318309,0.8539286782762147,-0.7434969153318309,0.7434969153318309,-0.7434969153318309,0.7434969153318309,0.7434969153318309,-0.7434969153318309,0.7434969153318309,0.8539286782762147
0,-0.4657616976101744,-0.4657616976101744,-0.6697102831295959,-0.050795809305176284,-0.4338534958569723,-0.08841564764840991,0.18504595288391634,-0.7336616780687383,-0.5668799195973984,1.4049381768454947,-0.439502525061168,-0.4374592445670176,-0.3230308173134222,-0.6446442865380418,-0.7434969153318309,0.7434969153318309,0.8539286782762147,-0.7434969153318309,0.7434969153318309,-0.7434969153318309,0.7434969153318309,0.7434969153318309,-0.7434969153318309,0.7434969153318309,0.8539286782762147
1,-0.4631153243282984,-0.4631153243282984,-0.6678344042324796,-0.04797429889269747,-0.3782243480340595,-0.08604646507445014,-0.5192383199111952,-1.0788415319026756,-0.2607139192369632,-0.07695275949814838,-0.4787884573903827,-1.132686091487666,-1.0790818706974692,-0.8320392168241393,1.3449954927569383,-1.3449954927569383,-1.1710579881432872,1.3449954927569383,-1.3449954927569383,1.3449954927569383,-1.3449954927569383,-1.3449954927569383,1.3449954927569383,-1.3449954927569383,-1.1710579881432872
0,-0.4604689510464224,-0.4604689510464224,-0.665954613179165,-0.045152788480218656,1.6878916414470927e-05,-0.08367728250049039,0.19060784215740176,-1.0788415319026756,1.5775551224281863,1.4049381768454947,-0.4787884573903827,-1.132686091487666,-1.0790818706974692,-0.8320392168241393,-0.7434969153318309,0.7434969153318309,-1.1710579881432872,-0.7434969153318309,0.7434969153318309,-0.7434969153318309,0.7434969153318309,0.7434969153318309,-0.7434969153318309,0.7434969153318309,-1.1710579881432872
0,-0.4578225777645464,-0.4578225777645464,-0.664070909969652,-0.49565395100600196,-0.5113460312330531,-0.08130809992653062,0.19338878679414448,0.13685452951246466,-0.564970360343591,0.4723946886211618,-0.4787884573903827,1.3006078727346029,1.5670968161466952,-0.17615696082279822,-0.7434969153318309,0.7434969153318309,0.8539286782762147,-0.7434969153318309,0.7434969153318309,-0.7434969153318309,0.7434969153318309,0.7434969153318309,-0.7434969153318309,0.7434969153318309,0.8539286782762147
0,-0.4551762044826704,-0.4551762044826704,-0.6621832946039407,-0.039509767655261034,-0.4220435687537282,-0.07893891735257086,0.1961697314308872,0.4874390783438017,-0.5643338405923221,1.4049381768454947,-0.2767465196972779,1.9958347196552515,2.3231478695307417,0.01123796946329925,-0.7434969153318309,0.7434969153318309,0.8539286782762147,-0.7434969153318309,0.7434969153318309,-0.7434969153318309,0.7434969153318309,0.7434969153318309,-0.7434969153318309,0.7434969153318309,0.8539286782762147
1,-0.4525298312007944,-0.4525298312007944,-0.660291767082031,-0.036688257242782234,-0.41067275831381417,-0.0765697347786111,-0.5140067515094898,0.4906818953422417,-0.5636973208410528,-0.07695275949814838,-0.2514912774856399,1.9958347196552515,0.5210037053649159,0.01123796946329925,1.3449954927569383,-1.3449954927569383,-1.1710579881432872,1.3449954927569383,-1.3449954927569383,1.3449954927569383,-1.3449954927569383,-1.3449954927569383,1.3449954927569383,-1.3449954927569383,-1.1710579881432872
1,-0.4498834579189184,-0.4498834579189184,-0.6583963274039228,-0.9461551135317854,0.5086757548759026,-1.1495968218334371,-0.8071308148497522,-0.5545861171548898,-0.2543487217242722,-1.1576853413568458,0.2872872230293062,-1.0658373562068344,-0.7932872911277371,-0.26985442596584697,-0.7434969153318309,0.7434969153318309,0.8539286782762147,-0.7434969153318309,0.7434969153318309,-0.7434969153318309,0.7434969153318309,0.7434969153318309,-0.7434969153318309,0.7434969153318309,0.8539286782762147
0,-0.4472370846370425,-0.4472370846370425,-0.6564969755696164,-0.031045236417824612,-0.2305424807351759,-0.07183136963069159,-0.5113909673086371,-0.9037294139869204,0.6749701151286079,-0.07695275949814838,-0.4086350068024992,-0.7850726680273418,-0.9012945844683152,-0.3635518911088957,1.3449954927569383,-1.3449954927569383,-1.1710579881432872,1.3449954927569383,-1.3449954927569383,1.3449954927569383,-1.3449954927569383,-1.3449954927569383,1.3449954927569383,-1.3449954927569383,-1.1710579881432872
1,-0.4445907113551665,-0.4445907113551665,-0.6545937115791116,-0.9442741065901328,0.5016267768592891,-1.116295086895914,-0.5100830752082107,-0.02600694640918427,-0.25180264271919583,-0.9541124450510524,1.036526075307903,-0.9393389802138762,-0.01235815332254574,0.29233036489244546,1.3449954927569383,-1.3449954927569383,-1.1710579881432872,1.3449954927569383,-1.3449954927569383,1.3449954927569383,-1.3449954927569383,-1.3449954927569383,1.3449954927569383,-1.3449954927569383,-1.1710579881432872
0,-0.4419443380732905,-0.4419443380732905,-0.6526865354324084,-0.9433336031193066,-0.1842734512621924,-1.1491412097999834,-0.8050283671388281,0.5036531633360013,-0.5611512418359765,-1.1576853413568458,0.2536135667471221,-0.9321398856451713,-0.22169813198827304,0.01123796946329925,-0.7434969153318309,0.7434969153318309,0.8539286782762147,-0.7434969153318309,0.7434969153318309,-0.7434969153318309,0.7434969153318309,0.7434969153318309,-0.7434969153318309,0.7434969153318309,0.8539286782762147
0,-0.4392979647914145,-0.4392979647914145,-0.6507754471295069,-0.022580705180388176,-0.4209342213937366,-0.0647238219088123,0.21285539925134345,-0.1978762473264996,-0.5605147220847074,1.4049381768454947,-0.366542936449769,0.6053810258139547,0.8110457627626483,-0.3635518911088957,-0.7434969153318309,0.7434969153318309,0.8539286782762147,-0.7434969153318309,0.7434969153318309,-0.7434969153318309,0.7434969153318309,0.7434969153318309,-0.7434969153318309,0.7434969153318309,0.8539286782762147
1,-0.4366515915095385,-0.4366515915095385,-0.648860446670407,-0.01975919476790937,-0.3414772167343373,-0.06235463933485255,0.2156363438880861,-1.0788415319026756,0.06391115391027581,1.4049381768454947,-0.4787884573903827,-1.132686091487666,-1.0790818706974692,-0.8320392168241393,-0.7434969153318309,0.7434969153318309,-1.1710579881432872,-0.7434969153318309,0.7434969153318309,-0.7434969153318309,0.7434969153318309,0.7434969153318309,-0.7434969153318309,0.7434969153318309,-1.1710579881432872
0,-0.4340052182276625,-0.4340052182276625,-0.6469415340551087,-0.016937684355430558,-0.2957397495380164,-0.059985456760892786,0.21841728852482886,-0.9019278489877872,-0.5592416825821692,1.4049381768454947,-0.4254718349435912,-0.7850726680273418,-0.7010563440054457,-0.7383417516810906,-0.7434969153318309,0.7434969153318309,0.8539286782762147,-0.7434969153318309,0.7434969153318309,-0.7434969153318309,0.7434969153318309,0.7434969153318309,-0.7434969153318309,0.7434969153318309,0.8539286782762147
0,-0.4313588449457865,-0.4313588449457865,-0.645018709283612,-0.014116173942951747,-0.4317503581536549,-0.05761627418693303,0.2211982331615716,-0.7242935400732452,-0.5586051628309001,1.4049381768454947,-0.439502525061168,-0.4374592445670176,-0.3230308173134222,-0.6446442865380418,-0.7434969153318309,0.7434969153318309,0.8539286782762147,-0.7434969153318309,0.7434969153318309,-0.7434969153318309,0.7434969153318309,0.7434969153318309,-0.7434969153318309,0.7434969153318309,0.8539286782762147
0,-0.4287124716639105,-0.4287124716639105,-0.643091972355917,-0.9386310857651752,-0.16952837593563716,-1.1149773167068475,0.22397917779831428,0.5198672483282009,-0.557968643079631,-0.4601487996031713,0.2788688089587602,-0.8426654245769812,2.3231478695307417,0.01123796946329925,-0.7434969153318309,0.7434969153318309,0.8539286782762147,-0.7434969153318309,0.7434969153318309,-0.7434969153318309,0.7434969153318309,0.7434969153318309,-0.7434969153318309,0.7434969153318309,0.8539286782762147
0,-0.4260660983820345,-0.4260660983820345,-0.6411613232720236,-0.9376905822943488,0.0480885978493844,-0.052877909039013515,-0.8008234717169794,0.5231100653266407,-0.5573321233283619,-1.1576853413568458,0.758718410979884,1.9958347196552515,-0.22169813198827304,0.01123796946329925,-0.7434969153318309,0.7434969153318309,0.8539286782762147,-0.7434969153318309,0.7434969153318309,-0.7434969153318309,0.7434969153318309,0.7434969153318309,-0.7434969153318309,0.7434969153318309,0.8539286782762147
0,-0.4234197251001586,-0.4234197251001586,-0.6392267620319318,-0.005651642705515317,-0.419824874033745,-0.05050872646505375,0.2295410670717997,-0.7221316620742853,-0.5566956035770928,1.4049381768454947,-0.4338902490141372,-0.4374592445670176,-0.3230308173134222,-0.6446442865380418,-0.7434969153318309,0.7434969153318309,0.8539286782762147,-0.7434969153318309,0.7434969153318309,-0.7434969153318309,0.7434969153318309,0.7434969153318309,-0.7434969153318309,0.7434969153318309,0.8539286782762147
0,-0.42077335181828257,-0.42077335181828257,-0.6372882886356418,-0.002830132293036507,-0.3508604464875997,-0.04813954389109399,-0.7994218399096966,-0.0065500444185447974,-0.2403452871963521,-0.6876714484155286,-0.24307286341509385,0.9529944492742788,-0.507492711558005,0.29233036489244546,-0.7434969153318309,0.7434969153318309,0.8539286782762147,-0.7434969153318309,0.7434969153318309,-0.7434969153318309,0.7434969153318309,0.7434969153318309,-0.7434969153318309,0.7434969153318309,0.8539286782762147
