poly50,8,poly40,poly39,22,10,21,poly34,15,poly41,2,poly18,6,16,7,Survived,14,20,9
-0.5644165909081479,-0.19611613513818404,-0.10095107670490644,-0.19142217096055292,-0.6981970580620328,-0.12168146174384352,-0.2081478487327801,-0.2955781683826058,1.9535138126504803,-0.4507206264341109,-0.4820426798824101,-0.5892568139740777,-0.2359813632291101,-1.175735064194511,-0.2662958158485814,1,-0.21680296415038888,-0.1699069165076462,-0.19300937626135234
-0.26165318579788244,-0.19611613513818404,-0.5161493776064675,-0.026206302206750718,1.4322604033532795,-0.12168146174384352,-0.2081478487327801,-0.2955781683826058,-0.5118980953829163,0.3489522731304483,-0.4820426798824101,-1.4609134070857044,-0.2359813632291101,-1.175735064194511,-0.2662958158485814,1,-0.21680296415038888,-0.1699069165076462,5.181095444015676
-0.6336491784248299,-0.19611613513818404,-0.06242164711634756,-0.18986025623493927,1.4322604033532795,-0.12168146174384352,-0.2081478487327801,-0.2955781683826058,-0.5118980953829163,-0.5954363380650448,2.0745051044939435,0.8635041745453002,-0.2359813632291101,-1.175735064194511,-0.2662958158485814,0,-0.21680296415038888,-0.1699069165076462,-0.19300937626135234
-0.2234202643334461,-0.19611613513818404,-0.3321276542362597,-0.19836401418550265,-0.6981970580620328,-0.12168146174384352,-0.2081478487327801,-0.2955781683826058,-0.5118980953829163,-0.4148503647276557,-0.4820426798824101,0.8635041745453002,-0.2359813632291101,0.8505317485662419,-0.2662958158485814,1,-0.21680296415038888,-0.1699069165076462,-0.19300937626135234
-0.26165318579788244,-0.19611613513818404,0.5540492263005946,-0.1491347759819012,1.4322604033532795,-0.12168146174384352,-0.2081478487327801,0.13107721777502748,1.9535138126504803,-0.12704350041988452,-0.4820426798824101,-0.5892568139740777,-0.2359813632291101,-1.175735064194511,-0.2662958158485814,1,-0.21680296415038888,-0.1699069165076462,-0.19300937626135234
-0.4001183608312462,-0.19611613513818404,-0.20893987245508824,0.4987705916800683,1.4322604033532795,-0.12168146174384352,-0.2081478487327801,1.2688249141953831,-0.5118980953829163,0.10949228329659487,2.0745051044939435,-1.4609134070857044,-0.2359813632291101,-1.175735064194511,3.755222352305419,1,-0.21680296415038888,-0.1699069165076462,-0.19300937626135234
0.4203394673515213,-0.19611613513818404,0.399931507946359,-0.16209288333514058,-0.6981970580620328,-0.12168146174384352,-0.2081478487327801,-0.2955781683826058,-0.5118980953829163,0.3543458088580493,-0.4820426798824101,-0.5892568139740777,-0.2359813632291101,0.8505317485662419,-0.2662958158485814,0,-0.21680296415038888,-0.1699069165076462,-0.19300937626135234
-0.7049484103449949,-0.19611613513818404,-0.5683958920879946,-0.10864069050302808,-0.6981970580620328,-0.12168146174384352,-0.2081478487327801,-0.2955781683826058,-0.5118980953829163,-0.2901492194111931,2.0745051044939435,-1.4609134070857044,-0.2359813632291101,0.8505317485662419,-0.2662958158485814,0,-0.21680296415038888,-0.1699069165076462,-0.19300937626135234
-0.7049484103449949,-0.19611613513818404,-0.2935982246477009,-0.1974962837823839,-0.6981970580620328,-0.12168146174384352,-0.2081478487327801,-0.2955781683826058,-0.5118980953829163,-0.6166205868264658,2.0745051044939435,0.8635041745453002,-0.2359813632291101,0.8505317485662419,-0.2662958158485814,0,-0.21680296415038888,-0.1699069165076462,-0.19300937626135234
0.041110219312383185,-0.19611613513818404,-0.4787598719702328,0.15983509622190056,1.4322604033532795,-0.12168146174384352,-0.2081478487327801,1.951473532047596,1.9535138126504803,0.8059082157387678,-0.4820426798824101,-1.4609134070857044,-0.2359813632291101,-1.175735064194511,-0.2662958158485814,1,-0.21680296415038888,-0.1699069165076462,5.181095444015676
-0.2234202643334461,-0.19611613513818404,-0.02389221752778868,-0.1881826441222431,-0.6981970580620328,-0.12168146174384352,-0.2081478487327801,-0.2955781683826058,-0.5118980953829163,-0.0909782916389378,-0.4820426798824101,-0.5892568139740777,-0.2359813632291101,0.8505317485662419,-0.2662958158485814,0,-0.21680296415038888,-0.1699069165076462,-0.19300937626135234
-0.5427168246715761,-0.19611613513818404,-0.4067166781833417,0.15983509622190056,1.4322604033532795,-0.12168146174384352,-0.2081478487327801,0.8279476818324951,-0.5118980953829163,0.10773775962617044,2.0745051044939435,-1.4609134070857044,4.237622777986573,0.8505317485662419,-0.2662958158485814,1,-0.21680296415038888,-0.1699069165076462,-0.19300937626135234
-0.2234202643334461,-0.19611613513818404,-0.2935982246477009,-0.1974962837823839,-0.6981970580620328,-0.12168146174384352,-0.2081478487327801,-0.2955781683826058,-0.5118980953829163,-0.37436635559156606,-0.4820426798824101,0.8635041745453002,-0.2359813632291101,0.8505317485662419,-0.2662958158485814,0,-0.21680296415038888,-0.1699069165076462,-0.19300937626135234
-0.2234202643334461,-0.19611613513818404,-0.2935982246477009,-0.1974962837823839,-0.6981970580620328,-0.12168146174384352,-0.2081478487327801,-0.2955781683826058,-0.5118980953829163,-0.37436635559156606,-0.4820426798824101,0.8635041745453002,-0.2359813632291101,0.8505317485662419,-0.2662958158485814,0,-0.21680296415038888,-0.1699069165076462,-0.19300937626135234
-0.2234202643334461,-0.19611613513818404,-0.3321276542362597,-0.19836401418550265,-0.6981970580620328,-0.12168146174384352,-0.2081478487327801,-0.2955781683826058,-0.5118980953829163,-0.4148503647276557,-0.4820426798824101,0.8635041745453002,-0.2359813632291101,0.8505317485662419,-0.2662958158485814,0,-0.21680296415038888,-0.1699069165076462,-0.19300937626135234
-0.6336491784248299,5.099019513592785,-0.4654987566581944,0.1507528513359247,1.4322604033532795,-0.12168146174384352,-0.2081478487327801,-0.2955781683826058,-0.5118980953829163,-0.12548392382395168,2.0745051044939435,-1.4609134070857044,-0.2359813632291101,-1.175735064194511,-0.2662958158485814,1,-0.21680296415038888,-0.1699069165076462,-0.19300937626135234
-0.2234202643334461,-0.19611613513818404,-0.3321276542362597,-0.19836401418550265,-0.6981970580620328,-0.12168146174384352,-0.2081478487327801,-0.2955781683826058,-0.5118980953829163,-0.4148503647276557,-0.4820426798824101,0.8635041745453002,-0.2359813632291101,0.8505317485662419,-0.2662958158485814,0,-0.21680296415038888,-0.1699069165076462,-0.19300937626135234
-0.8051806639139224,-0.19611613513818404,-0.3321276542362597,-0.19836401418550265,1.4322604033532795,-0.12168146174384352,-0.2081478487327801,-0.0964723215090436,1.9535138126504803,-0.6709458382514594,-0.4820426798824101,0.8635041745453002,-0.2359813632291101,-1.175735064194511,-0.2662958158485814,0,-0.21680296415038888,-0.1699069165076462,-0.19300937626135234
0.4203394673515213,-0.19611613513818404,0.399931507946359,-0.16209288333514058,1.4322604033532795,-0.12168146174384352,-0.2081478487327801,-0.2955781683826058,-0.5118980953829163,0.3543458088580493,-0.4820426798824101,-0.5892568139740777,-0.2359813632291101,0.8505317485662419,-0.2662958158485814,0,-0.21680296415038888,-0.1699069165076462,-0.19300937626135234
1.0640991990364888,-0.19611613513818404,0.3228726487692413,-0.1678777526892653,1.4322604033532795,-0.12168146174384352,-0.2081478487327801,0.045746140543500825,-0.5118980953829163,0.27337779058586986,-0.4820426798824101,0.8635041745453002,-0.2359813632291101,0.8505317485662419,-0.2662958158485814,0,-0.21680296415038888,-0.1699069165076462,-0.19300937626135234
0.041110219312383185,-0.19611613513818404,0.6696375150662711,-0.13820137290260545,-0.6981970580620328,-0.12168146174384352,-0.2081478487327801,-0.2955781683826058,1.9535138126504803,-0.06992400759384458,-0.4820426798824101,-0.5892568139740777,-0.2359813632291101,-1.175735064194511,-0.2662958158485814,1,-0.21680296415038888,-0.1699069165076462,-0.19300937626135234
1.7078589307214564,-0.19611613513818404,-0.6018336613561719,-0.20119860016902372,-0.6981970580620328,-0.12168146174384352,-0.2081478487327801,-0.2955781683826058,-0.5118980953829163,-0.6982384286802839,-0.4820426798824101,0.8635041745453002,-0.2359813632291101,0.8505317485662419,-0.2662958158485814,0,-0.21680296415038888,-0.1699069165076462,-0.19300937626135234
-0.7049484103449949,-0.19611613513818404,-0.3321276542362597,-0.19836401418550265,-0.6981970580620328,-0.12168146174384352,-0.2081478487327801,-0.2955781683826058,-0.5118980953829163,-0.626822817058193,2.0745051044939435,0.8635041745453002,-0.2359813632291101,0.8505317485662419,-0.2662958158485814,0,-0.21680296415038888,-0.1699069165076462,-0.19300937626135234
-0.5427168246715761,-0.19611613513818404,-0.5550207843807237,-0.019785097223672277,1.4322604033532795,-0.12168146174384352,-0.2081478487327801,-0.2955781683826058,-0.5118980953829163,-0.1269135357035568,2.0745051044939435,-1.4609134070857044,-0.2359813632291101,-1.175735064194511,-0.2662958158485814,1,-0.21680296415038888,-0.1699069165076462,-0.19300937626135234
-0.26165318579788244,-0.19611613513818404,0.4384609375349179,-0.15902690257745447,1.4322604033532795,-0.12168146174384352,-0.2081478487327801,0.08841167915926415,-0.5118980953829163,-0.18416299324592447,-0.4820426798824101,-0.5892568139740777,-0.2359813632291101,-1.175735064194511,-0.2662958158485814,1,-0.21680296415038888,-0.1699069165076462,-0.19300937626135234
-0.2234202643334461,-0.19611613513818404,-0.3321276542362597,-0.19836401418550265,-0.6981970580620328,-0.12168146174384352,-0.2081478487327801,-0.2955781683826058,-0.5118980953829163,-0.4148503647276557,-0.4820426798824101,0.8635041745453002,-0.2359813632291101,0.8505317485662419,-0.2662958158485814,0,-0.21680296415038888,-0.1699069165076462,-0.19300937626135234
0.4203394673515213,-0.19611613513818404,1.0164023813633007,-0.09915350476226352,-0.6981970580620328,-0.12168146174384352,-0.2081478487327801,-0.2955781683826058,-0.5118980953829163,1.0020899550354851,-0.4820426798824101,-1.4609134070857044,-0.2359813632291101,0.8505317485662419,-0.2662958158485814,0,-0.21680296415038888,-0.1699069165076462,-0.19300937626135234
-0.2234202643334461,-0.19611613513818404,-0.2935982246477009,-0.1974962837823839,-0.6981970580620328,-0.12168146174384352,-0.2081478487327801,-0.2955781683826058,-0.5118980953829163,-0.37436635559156606,-0.4820426798824101,0.8635041745453002,-0.2359813632291101,0.8505317485662419,-0.2662958158485814,0,-0.21680296415038888,-0.1699069165076462,-0.19300937626135234
-0.7049484103449949,-0.19611613513818404,0.399931507946359,-0.16209288333514058,-0.6981970580620328,-0.12168146174384352,-0.2081478487327801,-0.2955781683826058,-0.5118980953829163,-0.4329804426553749,2.0745051044939435,-1.4609134070857044,-0.2359813632291101,0.8505317485662419,-0.2662958158485814,1,-0.21680296415038888,-0.1699069165076462,-0.19300937626135234
0.4203394673515213,-0.19611613513818404,-0.02389221752778868,-0.1881826441222431,1.4322604033532795,-0.12168146174384352,-0.2081478487327801,-0.2955781683826058,-0.5118980953829163,-0.0909782916389378,-0.4820426798824101,0.8635041745453002,-0.2359813632291101,0.8505317485662419,-0.2662958158485814,0,-0.21680296415038888,-0.1699069165076462,-0.19300937626135234
-0.2234202643334461,-0.19611613513818404,-0.3321276542362597,-0.19836401418550265,-0.6981970580620328,-0.12168146174384352,-0.2081478487327801,-0.2955781683826058,-0.5118980953829163,-0.4148503647276557,-0.4820426798824101,0.8635041745453002,-0.2359813632291101,0.8505317485662419,-0.2662958158485814,0,-0.21680296415038888,-0.1699069165076462,-0.19300937626135234
-0.2234202643334461,-0.19611613513818404,0.5540492263005946,-0.1491347759819012,-0.6981970580620328,-0.12168146174384352,-0.2081478487327801,-0.2955781683826058,-0.5118980953829163,0.5162818454024083,-0.4820426798824101,-1.4609134070857044,-0.2359813632291101,0.8505317485662419,-0.2662958158485814,1,-0.21680296415038888,-0.1699069165076462,-0.19300937626135234
-0.4001183608312462,-0.19611613513818404,0.9778729517747422,-0.10395494632618706,1.4322604033532795,-0.12168146174384352,-0.2081478487327801,0.8706132204482585,-0.5118980953829163,-0.3971751633070836,2.0745051044939435,-0.5892568139740777,-0.2359813632291101,-1.175735064194511,-0.2662958158485814,1,-0.21680296415038888,-0.1699069165076462,-0.19300937626135234
0.041110219312383185,-0.19611613513818404,-0.05535411861193735,1.1529814669380338,-0.6981970580620328,-0.12168146174384352,-0.2081478487327801,-0.2955781683826058,1.9535138126504803,2.214855705447753,-0.4820426798824101,-1.4609134070857044,-0.2359813632291101,-1.175735064194511,3.755222352305419,1,-0.21680296415038888,-0.1699069165076462,-0.19300937626135234
1.2521638397534456,-0.19611613513818404,0.5925786558891535,-0.1456060056758851,-0.6981970580620328,-0.12168146174384352,-0.2081478487327801,1.9088079934318332,-0.5118980953829163,-0.1080036694778712,-0.4820426798824101,0.8635041745453002,-0.2359813632291101,-1.175735064194511,-0.2662958158485814,0,-0.21680296415038888,5.8855755878248655,-0.19300937626135234
-0.2234202643334461,-0.19611613513818404,-0.3321276542362597,-0.19836401418550265,-0.6981970580620328,-0.12168146174384352,-0.2081478487327801,-0.2955781683826058,-0.5118980953829163,-0.4148503647276557,-0.4820426798824101,0.8635041745453002,-0.2359813632291101,0.8505317485662419,-0.2662958158485814,0,-0.21680296415038888,-0.1699069165076462,-0.19300937626135234
-0.7431813318094311,-0.19611613513818404,-0.02389221752778868,-0.1881826441222431,1.4322604033532795,-0.12168146174384352,-0.2081478487327801,-0.2955781683826058,1.9535138126504803,-0.6397543063328027,-0.4820426798824101,0.8635041745453002,-0.2359813632291101,-1.175735064194511,-0.2662958158485814,1,-0.21680296415038888,-0.1699069165076462,-0.19300937626135234
-0.8020806973086978,-0.19611613513818404,-0.3321276542362597,-0.19836401418550265,-0.6981970580620328,-0.12168146174384352,-0.2081478487327801,-0.2955781683826058,-0.5118980953829163,-0.6695812087300181,-0.4820426798824101,0.8635041745453002,-0.2359813632291101,0.8505317485662419,-0.2662958158485814,0,-0.21680296415038888,-0.1699069165076462,-0.19300937626135234
-0.2234202643334461,-0.19611613513818404,-0.2935982246477009,-0.1974962837823839,-0.6981970580620328,-0.12168146174384352,-0.2081478487327801,-0.2955781683826058,-0.5118980953829163,-0.37436635559156606,-0.4820426798824101,0.8635041745453002,-0.2359813632291101,0.8505317485662419,-0.2662958158485814,0,-0.21680296415038888,-0.1699069165076462,-0.19300937626135234
0.6466370295329145,-0.19611613513818404,1.9025792619001556,0.043212130042746016,1.4322604033532795,-0.12168146174384352,-0.2081478487327801,1.5532618383004717,1.9535138126504803,0.5393505825505814,-0.4820426798824101,-0.5892568139740777,-0.2359813632291101,-1.175735064194511,-0.2662958158485814,1,-0.21680296415038888,-0.1699069165076462,-0.19300937626135234
1.0640991990364888,-0.19611613513818404,-0.06242164711634756,-0.18986025623493927,1.4322604033532795,-0.12168146174384352,-0.2081478487327801,-0.0964723215090436,-0.5118980953829163,-0.13146230077502755,-0.4820426798824101,0.8635041745453002,-0.2359813632291101,0.8505317485662419,-0.2662958158485814,0,-0.21680296415038888,-0.1699069165076462,-0.19300937626135234
-0.26165318579788244,-0.19611613513818404,0.014637212060770203,-0.18638933462246446,1.4322604033532795,-0.12168146174384352,-0.2081478487327801,-0.2955781683826058,-0.5118980953829163,-0.3936011336080709,-0.4820426798824101,0.8635041745453002,-0.2359813632291101,-1.175735064194511,-0.2662958158485814,0,-0.21680296415038888,-0.1699069165076462,-0.19300937626135234
0.3438736244226488,-0.19611613513818404,-0.5707137374577205,-0.11321073729278662,1.4322604033532795,8.218178723930356,-0.2081478487327801,0.25907383362231745,1.9535138126504803,0.044314978058235296,-0.4820426798824101,-0.5892568139740777,-0.2359813632291101,-1.175735064194511,-0.2662958158485814,1,-0.21680296415038888,-0.1699069165076462,-0.19300937626135234
-0.2234202643334461,-0.19611613513818404,-0.21653936547058308,-0.19541373081489904,-0.6981970580620328,-0.12168146174384352,-0.2081478487327801,-0.2955781683826058,-0.5118980953829163,-0.2933983373193865,-0.4820426798824101,-0.5892568139740777,-0.2359813632291101,0.8505317485662419,-0.2662958158485814,0,-0.21680296415038888,-0.1699069165076462,-0.19300937626135234
-0.5427168246715761,-0.19611613513818404,-0.06242164711634756,-0.18986025623493927,1.4322604033532795,-0.12168146174384352,-0.2081478487327801,-0.2955781683826058,-0.5118980953829163,-0.5554072054361021,2.0745051044939435,0.8635041745453002,-0.2359813632291101,0.8505317485662419,-0.2662958158485814,0,-0.21680296415038888,-0.1699069165076462,-0.19300937626135234
0.4203394673515213,5.099019513592785,-0.5109437248908535,-0.04477573283349109,1.4322604033532795,-0.12168146174384352,-0.2081478487327801,-0.2955781683826058,-0.5118980953829163,1.4069300463963827,-0.4820426798824101,-1.4609134070857044,-0.2359813632291101,0.8505317485662419,-0.2662958158485814,1,-0.21680296415038888,-0.1699069165076462,-0.19300937626135234
