Survived,PassengerId,poly0,poly9,poly10,poly13,poly14,poly15,poly16,poly17,poly23,poly42,poly46,poly47,poly49,0,1,16,23,24,25,27,28,29,30,60
0,774,774.0,599076.0,2322.0,5418.0,784836.0,121518.0,3870.0,774.0,471.0,35.0,5070.0,1014.0,785.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0
1,775,775.0,600625.0,1550.0,17825.0,785850.0,227075.0,6975.0,1550.0,586.0,207.0,9126.0,2028.0,2637.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0
0,776,776.0,602176.0,2328.0,5432.0,786864.0,483448.0,776.0,776.0,1869.0,7.0,1014.0,1014.0,623.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0
0,777,777.0,603729.0,2331.0,5439.0,16317.0,48951.0,6216.0,777.0,189.0,56.0,168.0,21.0,504.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0
1,778,778.0,605284.0,2334.0,9336.0,788892.0,227954.0,0.0,1556.0,879.0,0.0,0.0,2028.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0
0,779,779.0,606841.0,2337.0,5453.0,789906.0,49077.0,779.0,779.0,189.0,7.0,1014.0,1014.0,63.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0
1,780,780.0,608400.0,780.0,164580.0,50700.0,228540.0,6240.0,3120.0,293.0,1688.0,520.0,260.0,2344.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0
1,781,781.0,609961.0,2343.0,5467.0,791934.0,88253.0,0.0,781.0,339.0,0.0,0.0,1014.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0
1,782,782.0,611524.0,782.0,44574.0,50830.0,229126.0,782.0,1564.0,293.0,57.0,65.0,130.0,293.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0
0,783,783.0,613089.0,783.0,23490.0,36018.0,487809.0,3915.0,783.0,623.0,150.0,230.0,46.0,3115.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0
0,784,784.0,614656.0,2352.0,18032.0,794976.0,488432.0,4704.0,3136.0,1869.0,138.0,6084.0,4056.0,3738.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0
0,785,785.0,616225.0,2355.0,5495.0,795990.0,489055.0,2355.0,785.0,1869.0,21.0,3042.0,1014.0,1869.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0
0,786,786.0,617796.0,2358.0,5502.0,797004.0,489678.0,2358.0,786.0,1869.0,21.0,3042.0,1014.0,1869.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0
1,787,787.0,619369.0,2361.0,5509.0,798018.0,230591.0,787.0,787.0,879.0,7.0,1014.0,1014.0,293.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0
0,788,788.0,620944.0,2364.0,22852.0,799032.0,49644.0,0.0,4728.0,189.0,0.0,0.0,6084.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0
1,789,789.0,622521.0,2367.0,15780.0,800046.0,491547.0,0.0,3156.0,1869.0,0.0,0.0,4056.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0
0,790,790.0,624100.0,790.0,62410.0,51350.0,124030.0,6320.0,1580.0,157.0,632.0,520.0,130.0,1256.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0
0,791,791.0,625681.0,2373.0,5537.0,802074.0,49833.0,1582.0,791.0,189.0,14.0,2028.0,1014.0,126.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0
0,792,792.0,627264.0,1584.0,20592.0,803088.0,493416.0,792.0,1584.0,1246.0,26.0,1014.0,2028.0,623.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0
0,793,793.0,628849.0,2379.0,54717.0,804102.0,232349.0,6344.0,8723.0,879.0,552.0,8112.0,11154.0,2344.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0
0,794,794.0,630436.0,794.0,23820.0,805116.0,124658.0,4764.0,794.0,157.0,180.0,6084.0,1014.0,942.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0
0,795,795.0,632025.0,2385.0,5565.0,806130.0,495285.0,2385.0,795.0,1869.0,21.0,3042.0,1014.0,1869.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0
0,796,796.0,633616.0,1592.0,10348.0,807144.0,495908.0,5572.0,796.0,1246.0,91.0,7098.0,1014.0,4361.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0
1,797,797.0,635209.0,797.0,19925.0,36662.0,233521.0,7173.0,797.0,293.0,225.0,414.0,46.0,2637.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0
1,798,798.0,636804.0,2394.0,6384.0,809172.0,233814.0,3990.0,798.0,879.0,40.0,5070.0,1014.0,1465.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0
0,799,799.0,638401.0,2397.0,5593.0,810186.0,125443.0,3995.0,799.0,471.0,35.0,5070.0,1014.0,785.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0
0,800,800.0,640000.0,2400.0,19200.0,811200.0,234400.0,4000.0,2400.0,879.0,120.0,5070.0,3042.0,1465.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0
0,801,801.0,641601.0,1602.0,10413.0,812214.0,499023.0,4806.0,1602.0,1246.0,78.0,6084.0,2028.0,3738.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0
1,802,802.0,643204.0,1604.0,20852.0,813228.0,234986.0,4010.0,2406.0,586.0,130.0,5070.0,3042.0,1465.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0
1,803,803.0,644809.0,803.0,96360.0,52195.0,500269.0,0.0,3212.0,623.0,0.0,0.0,260.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0
1,804,804.0,646416.0,2412.0,6432.0,815256.0,126228.0,0.0,1608.0,471.0,0.0,0.0,2028.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0
1,805,805.0,648025.0,2415.0,4830.0,816270.0,501515.0,3220.0,805.0,1869.0,24.0,4056.0,1014.0,2492.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0
0,806,806.0,649636.0,2418.0,5642.0,817284.0,502138.0,4030.0,806.0,1869.0,35.0,5070.0,1014.0,3115.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0
0,807,807.0,651249.0,807.0,0.0,17754.0,502761.0,5649.0,807.0,623.0,0.0,154.0,22.0,4361.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0
0,808,808.0,652864.0,2424.0,5656.0,819312.0,236744.0,808.0,808.0,879.0,7.0,1014.0,1014.0,293.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0
0,809,809.0,654481.0,1618.0,10517.0,820326.0,504007.0,5663.0,809.0,1246.0,91.0,7098.0,1014.0,4361.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0
1,810,810.0,656100.0,810.0,42930.0,33210.0,237330.0,4860.0,1620.0,293.0,318.0,246.0,82.0,1758.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0
0,811,811.0,657721.0,2433.0,5677.0,822354.0,505253.0,3244.0,811.0,1869.0,28.0,4056.0,1014.0,2492.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0
0,812,812.0,659344.0,2436.0,19488.0,823368.0,505876.0,5684.0,2436.0,1869.0,168.0,7098.0,3042.0,4361.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0
0,813,813.0,660969.0,1626.0,8130.0,824382.0,506499.0,4878.0,813.0,1246.0,60.0,6084.0,1014.0,3738.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0
0,814,814.0,662596.0,2442.0,25234.0,825396.0,238502.0,0.0,5698.0,879.0,0.0,0.0,7098.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0
0,815,815.0,664225.0,2445.0,6520.0,826410.0,507745.0,4075.0,815.0,1869.0,40.0,5070.0,1014.0,3115.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0
0,816,816.0,665856.0,816.0,0.0,53040.0,508368.0,2448.0,1632.0,623.0,0.0,195.0,130.0,1869.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0
0,817,817.0,667489.0,2451.0,5719.0,828438.0,239381.0,2451.0,817.0,879.0,21.0,3042.0,1014.0,879.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0
0,818,818.0,669124.0,1636.0,30266.0,829452.0,128426.0,4090.0,2454.0,314.0,185.0,5070.0,3042.0,785.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0
0,819,819.0,670761.0,2457.0,4914.0,830466.0,510237.0,6552.0,819.0,1869.0,48.0,8112.0,1014.0,4984.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0
0,820,820.0,672400.0,2460.0,22140.0,831480.0,510860.0,0.0,4920.0,1869.0,0.0,0.0,6084.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0
1,821,821.0,674041.0,821.0,76353.0,53365.0,240553.0,7389.0,3284.0,293.0,837.0,585.0,260.0,2637.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0
1,822,822.0,675684.0,2466.0,6576.0,833508.0,512106.0,3288.0,822.0,1869.0,32.0,4056.0,1014.0,2492.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0
0,823,823.0,677329.0,823.0,0.0,834522.0,512729.0,5761.0,823.0,623.0,0.0,7098.0,1014.0,4361.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0
1,824,824.0,678976.0,2472.0,9888.0,33784.0,241432.0,3296.0,1648.0,879.0,48.0,164.0,82.0,1172.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0
0,825,825.0,680625.0,2475.0,32175.0,836550.0,513975.0,0.0,5775.0,1869.0,0.0,0.0,7098.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0
0,826,826.0,682276.0,2478.0,4956.0,837564.0,52038.0,1652.0,826.0,189.0,12.0,2028.0,1014.0,126.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0
0,827,827.0,683929.0,2481.0,46312.0,838578.0,515221.0,5789.0,6616.0,1869.0,392.0,7098.0,8112.0,4361.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0
1,828,828.0,685584.0,1656.0,30636.0,839592.0,129996.0,0.0,2484.0,314.0,0.0,0.0,3042.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0
1,829,829.0,687241.0,2487.0,5803.0,840606.0,52227.0,829.0,829.0,189.0,7.0,1014.0,1014.0,63.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0
1,830,830.0,688900.0,830.0,66400.0,53950.0,243190.0,7470.0,1660.0,293.0,720.0,585.0,130.0,2637.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0
1,831,831.0,690561.0,2493.0,11634.0,842634.0,93903.0,0.0,1662.0,339.0,0.0,0.0,2028.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0
1,832,832.0,692224.0,1664.0,14976.0,843648.0,518336.0,0.0,2496.0,1246.0,0.0,0.0,3042.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0
0,833,833.0,693889.0,2499.0,5831.0,844662.0,130781.0,1666.0,833.0,471.0,14.0,2028.0,1014.0,314.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0
0,834,834.0,695556.0,2502.0,5838.0,845676.0,519582.0,2502.0,834.0,1869.0,21.0,3042.0,1014.0,1869.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0
0,835,835.0,697225.0,2505.0,6680.0,846690.0,520205.0,835.0,835.0,1869.0,8.0,1014.0,1014.0,623.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0
1,836,836.0,698896.0,836.0,69388.0,34276.0,94468.0,5852.0,2508.0,113.0,581.0,287.0,123.0,791.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0
0,837,837.0,700569.0,2511.0,6696.0,848718.0,521451.0,1674.0,837.0,1869.0,16.0,2028.0,1014.0,1246.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0
0,838,838.0,702244.0,2514.0,6704.0,849732.0,522074.0,4190.0,838.0,1869.0,40.0,5070.0,1014.0,3115.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0
1,839,839.0,703921.0,2517.0,46984.0,850746.0,522697.0,5034.0,6712.0,1869.0,336.0,6084.0,8112.0,3738.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0
1,840,840.0,705600.0,840.0,24360.0,78960.0,131880.0,4200.0,840.0,157.0,145.0,470.0,94.0,785.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0
0,841,841.0,707281.0,2523.0,5887.0,852774.0,523943.0,1682.0,841.0,1869.0,14.0,2028.0,1014.0,1246.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0
0,842,842.0,708964.0,1684.0,8420.0,853788.0,524566.0,842.0,1684.0,1246.0,10.0,1014.0,2028.0,623.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0
1,843,843.0,710649.0,843.0,26133.0,854802.0,95259.0,4215.0,1686.0,113.0,155.0,5070.0,2028.0,565.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0
0,844,844.0,712336.0,2532.0,5064.0,855816.0,132508.0,5064.0,844.0,471.0,36.0,6084.0,1014.0,942.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0
0,845,845.0,714025.0,2535.0,6760.0,856830.0,526435.0,845.0,845.0,1869.0,8.0,1014.0,1014.0,623.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0
0,846,846.0,715716.0,2538.0,5922.0,857844.0,527058.0,6768.0,846.0,1869.0,56.0,8112.0,1014.0,4984.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0
0,847,847.0,717409.0,2541.0,58443.0,858858.0,527681.0,5082.0,9317.0,1869.0,414.0,6084.0,11154.0,3738.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0
0,848,848.0,719104.0,2544.0,5936.0,859872.0,133136.0,5088.0,848.0,471.0,42.0,6084.0,1014.0,942.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0
0,849,849.0,720801.0,1698.0,28017.0,860886.0,528927.0,3396.0,2547.0,1246.0,132.0,4056.0,3042.0,2492.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0
1,850,850.0,722500.0,850.0,75650.0,79900.0,96050.0,3400.0,1700.0,113.0,356.0,376.0,188.0,452.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0
0,851,851.0,724201.0,2553.0,26381.0,862914.0,530173.0,0.0,5957.0,1869.0,0.0,0.0,7098.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0
0,852,852.0,725904.0,2556.0,5964.0,863928.0,530796.0,7668.0,852.0,1869.0,63.0,9126.0,1014.0,5607.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0
0,853,853.0,727609.0,2559.0,12795.0,864942.0,96389.0,0.0,2559.0,339.0,0.0,0.0,3042.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0
1,854,854.0,729316.0,854.0,33306.0,39284.0,250222.0,854.0,1708.0,293.0,39.0,46.0,92.0,293.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0
0,855,855.0,731025.0,1710.0,22230.0,866970.0,250515.0,6840.0,1710.0,586.0,208.0,8112.0,2028.0,2344.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0
1,856,856.0,732736.0,2568.0,7704.0,867984.0,250808.0,856.0,1712.0,879.0,9.0,1014.0,2028.0,293.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0
1,857,857.0,734449.0,857.0,140548.0,868998.0,251101.0,6856.0,3428.0,293.0,1312.0,8112.0,4056.0,2344.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0
1,858,858.0,736164.0,858.0,22308.0,35178.0,534534.0,7722.0,858.0,623.0,234.0,369.0,41.0,5607.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0
1,859,859.0,737881.0,2577.0,16321.0,871026.0,97067.0,2577.0,3436.0,339.0,57.0,3042.0,4056.0,339.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0
0,860,860.0,739600.0,2580.0,6020.0,872040.0,135020.0,6020.0,860.0,471.0,49.0,7098.0,1014.0,1099.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0
0,861,861.0,741321.0,2583.0,12054.0,873054.0,536403.0,6888.0,1722.0,1869.0,112.0,8112.0,2028.0,4984.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0
0,862,862.0,743044.0,1724.0,9482.0,874068.0,537026.0,1724.0,862.0,1246.0,22.0,2028.0,1014.0,1246.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0
1,863,863.0,744769.0,863.0,21575.0,39698.0,252859.0,7767.0,863.0,293.0,225.0,414.0,46.0,2637.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0
0,864,864.0,746496.0,2592.0,59616.0,876096.0,253152.0,4320.0,9504.0,879.0,345.0,5070.0,11154.0,1465.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0
0,865,865.0,748225.0,1730.0,11245.0,877110.0,538895.0,2595.0,865.0,1246.0,39.0,3042.0,1014.0,1869.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0
1,866,866.0,749956.0,1732.0,11258.0,878124.0,253738.0,6928.0,866.0,586.0,104.0,8112.0,1014.0,2344.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0
1,867,867.0,751689.0,1734.0,11271.0,879138.0,97971.0,3468.0,867.0,226.0,52.0,4056.0,1014.0,452.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0
0,868,868.0,753424.0,868.0,43400.0,19096.0,540764.0,4340.0,868.0,623.0,250.0,110.0,22.0,3115.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0
0,869,869.0,755161.0,2607.0,7821.0,881166.0,541387.0,3476.0,869.0,1869.0,36.0,4056.0,1014.0,2492.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0
1,870,870.0,756900.0,2610.0,9570.0,882180.0,542010.0,0.0,2610.0,1869.0,0.0,0.0,3042.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0
0,871,871.0,758641.0,2613.0,6097.0,883194.0,542633.0,3484.0,871.0,1869.0,28.0,4056.0,1014.0,2492.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0
1,872,872.0,760384.0,872.0,45344.0,40112.0,255496.0,6976.0,1744.0,293.0,416.0,368.0,92.0,2344.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0
0,873,873.0,762129.0,873.0,4365.0,56745.0,543879.0,5238.0,873.0,623.0,30.0,390.0,65.0,3738.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0
0,874,874.0,763876.0,2622.0,7866.0,886236.0,544502.0,6992.0,874.0,1869.0,72.0,8112.0,1014.0,4984.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0
1,875,875.0,765625.0,1750.0,21000.0,887250.0,98875.0,3500.0,1750.0,226.0,96.0,4056.0,2028.0,452.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0
1,876,876.0,767376.0,2628.0,6132.0,888264.0,98988.0,0.0,876.0,339.0,0.0,0.0,1014.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0
0,877,877.0,769129.0,2631.0,7893.0,889278.0,546371.0,1754.0,1754.0,1869.0,18.0,2028.0,2028.0,1246.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0
0,878,878.0,770884.0,2634.0,6146.0,890292.0,546994.0,878.0,878.0,1869.0,7.0,1014.0,1014.0,623.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0
0,879,879.0,772641.0,2637.0,6153.0,891306.0,547617.0,879.0,879.0,1869.0,7.0,1014.0,1014.0,623.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0
1,880,880.0,774400.0,880.0,73040.0,82720.0,99440.0,7920.0,2640.0,113.0,747.0,846.0,282.0,1017.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0
1,881,881.0,776161.0,1762.0,22906.0,893334.0,258133.0,2643.0,1762.0,586.0,78.0,3042.0,2028.0,879.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0
0,882,882.0,777924.0,2646.0,6174.0,894348.0,549486.0,5292.0,882.0,1869.0,42.0,6084.0,1014.0,3738.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0
0,883,883.0,779689.0,2649.0,8830.0,895362.0,258719.0,1766.0,883.0,879.0,20.0,2028.0,1014.0,586.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0
0,884,884.0,781456.0,1768.0,8840.0,896376.0,550732.0,3536.0,884.0,1246.0,40.0,4056.0,1014.0,2492.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0
0,885,885.0,783225.0,2655.0,6195.0,897390.0,551355.0,2655.0,885.0,1869.0,21.0,3042.0,1014.0,1869.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0
0,886,886.0,784996.0,2658.0,25694.0,898404.0,53160.0,6202.0,5316.0,180.0,203.0,7098.0,6084.0,420.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0
0,887,887.0,786769.0,1774.0,11531.0,899418.0,552601.0,3548.0,887.0,1246.0,52.0,4056.0,1014.0,2492.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0
1,888,888.0,788544.0,888.0,26640.0,57720.0,260184.0,888.0,888.0,293.0,30.0,65.0,65.0,293.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0
0,889,889.0,790321.0,2667.0,20447.0,901446.0,260477.0,2667.0,3556.0,879.0,69.0,3042.0,4056.0,879.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0
1,890,890.0,792100.0,890.0,26700.0,83660.0,139730.0,3560.0,890.0,157.0,120.0,376.0,94.0,628.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0
0,891,891.0,793881.0,2673.0,6237.0,903474.0,56133.0,5346.0,891.0,189.0,42.0,6084.0,1014.0,378.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0
