poly50,15,Survived,poly41,poly46,42,17,60,poly40,poly26,poly34,31,port_sex,poly17,22,poly18,poly39,50
1.2521638397534456,1.9535138126504803,0,-0.1080036694778712,-1.107608862589304,-0.2662958158485814,-0.4058397249567138,-1.175735064194511,0.5925786558891535,2.2709141360544107,0.5861762963431696,-0.4820426798824101,-0.5095104222433947,2.6126842834790325,-0.6981970580620328,0.8635041745453002,-0.1456060056758851,-0.2359813632291101
0.4203394673515213,-0.5118980953829163,1,0.3543458088580493,0.9574498946399292,-0.2662958158485814,-0.4058397249567138,0.8505317485662419,0.399931507946359,-0.07639966350995119,-0.2955781683826058,-0.4820426798824101,0.9642564436542299,0.13245364077281435,1.4322604033532795,-0.5892568139740777,-0.16209288333514058,-0.2359813632291101
-0.3804852389981573,-0.5118980953829163,0,0.3831979758828067,-0.8204557217911562,3.755222352305419,-0.4058397249567138,0.8505317485662419,-0.22322691932421854,-0.07639966350995119,-0.2955781683826058,2.0745051044939435,-1.1168810094012038,0.632522259114245,1.4322604033532795,-1.4609134070857044,0.4487893204604306,-0.2359813632291101
-0.2234202643334461,-0.5118980953829163,0,0.3543458088580493,1.9899792732545456,-0.2662958158485814,-0.4058397249567138,0.8505317485662419,0.399931507946359,-0.2328872501475753,-0.2955781683826058,-0.4820426798824101,0.9642564436542299,-0.3630439664320402,-0.6981970580620328,-1.4609134070857044,-0.16209288333514058,-0.2359813632291101
-0.26165318579788244,-0.5118980953829163,1,-0.20320282418793775,-0.7634324030510985,-0.2662958158485814,2.4640269015229057,-1.175735064194511,0.399931507946359,-0.07639966350995119,-0.2955781683826058,-0.4820426798824101,-0.5095104222433947,0.13793885413670573,1.4322604033532795,-0.5892568139740777,-0.16209288333514058,-0.2359813632291101
-0.7049484103449949,-0.5118980953829163,1,-0.5656094356678294,-0.07507948397468743,-0.2662958158485814,-0.4058397249567138,0.8505317485662419,-0.10095107670490644,-0.2328872501475753,-0.2955781683826058,2.0745051044939435,-1.1168810094012038,-0.3612155619774097,-0.6981970580620328,-0.5892568139740777,-0.19142217096055292,-0.2359813632291101
1.0640991990364888,-0.5118980953829163,0,0.11144175404151092,0.9574498946399292,-0.2662958158485814,-0.4058397249567138,0.8505317485662419,0.16875493041500572,-0.07639966350995119,-0.011141244277516943,-0.4820426798824101,0.9642564436542299,0.6434926858420278,1.4322604033532795,0.8635041745453002,-0.17805912275252486,-0.2359813632291101
1.7078589307214564,-0.5118980953829163,1,0.7591859002189467,-1.107608862589304,-0.2662958158485814,-0.4058397249567138,-1.175735064194511,0.7852258038319477,-0.07639966350995119,0.21640829500655412,-0.4820426798824101,0.9642564436542299,1.1490465175473497,1.4322604033532795,-0.5892568139740777,-0.12622669333956724,-0.2359813632291101
-0.21825365332473853,-0.5118980953829163,1,0.4240068968097158,-1.0757029580561766,3.755222352305419,-0.4058397249567138,0.8505317485662419,-0.20893987245508824,-0.2328872501475753,2.8332279967733722,2.0745051044939435,-1.1168810094012038,1.1527033264566109,1.4322604033532795,-1.4609134070857044,0.4987705916800683,-0.2359813632291101
0.4203394673515213,-0.5118980953829163,0,0.3543458088580493,0.2690969755635181,-0.2662958158485814,-0.4058397249567138,0.8505317485662419,0.399931507946359,-0.2328872501475753,-0.2955781683826058,-0.4820426798824101,0.9642564436542299,0.14708087640985806,-0.6981970580620328,-0.5892568139740777,-0.16209288333514058,-0.2359813632291101
-0.8020806973086978,-0.5118980953829163,0,-0.6695812087300181,0.6132734351017236,-0.2662958158485814,-0.4058397249567138,0.8505317485662419,-0.3321276542362597,-0.2328872501475753,-0.2955781683826058,-0.4820426798824101,-1.5366812681720423,-0.3566445508408335,-0.6981970580620328,0.8635041745453002,-0.19836401418550265,-0.2359813632291101
-0.7049484103449949,-0.5118980953829163,1,-0.626822817058193,-0.41925594351289297,-0.2662958158485814,-0.4058397249567138,0.8505317485662419,-0.3321276542362597,-0.2328872501475753,-0.2955781683826058,2.0745051044939435,-1.1168810094012038,-0.3557303486135183,-0.6981970580620328,0.8635041745453002,-0.19836401418550265,-0.2359813632291101
-0.5644165909081479,1.9535138126504803,1,-0.5649596120861907,-0.41925594351289297,-0.2662958158485814,-0.4058397249567138,-1.175735064194511,-0.3321276542362597,-0.2328872501475753,-0.2955781683826058,-0.4820426798824101,-0.5095104222433947,-0.3548161463862031,-0.6981970580620328,0.8635041745453002,-0.19836401418550265,-0.2359813632291101
-0.2234202643334461,-0.5118980953829163,0,0.3543458088580493,1.9899792732545456,-0.2662958158485814,-0.4058397249567138,0.8505317485662419,0.399931507946359,-0.2328872501475753,-0.2955781683826058,-0.4820426798824101,0.9642564436542299,-0.3539019441588879,-0.6981970580620328,-1.4609134070857044,-0.16209288333514058,-0.2359813632291101
-0.7504145872216218,-0.5118980953829163,1,-0.4118611762521178,-1.0404028083599504,-0.2662958158485814,-0.4058397249567138,-1.175735064194511,-0.569231836319699,-0.07639966350995119,-0.2955781683826058,2.0745051044939435,-1.3133832581875535,-0.3529877419315726,1.4322604033532795,-1.4609134070857044,-0.11321073729278662,-0.2359813632291101
-0.05602206765131977,-0.5118980953829163,0,1.6176678339218065,0.9574498946399292,-0.2662958158485814,-0.4058397249567138,0.8505317485662419,8.144346855246695,-0.2328872501475753,-0.2955781683826058,2.0745051044939435,-1.1168810094012038,1.6884258316633352,-0.6981970580620328,-1.4609134070857044,2.7796867293179077,-0.2359813632291101
0.041110219312383185,-0.5118980953829163,1,0.8059082157387678,-1.010194026408372,-0.2662958158485814,2.4640269015229057,-1.175735064194511,-0.4787598719702328,-0.07639966350995119,0.8279476818324951,-0.4820426798824101,-0.5095104222433947,0.6709187526614847,1.4322604033532795,-1.4609134070857044,0.15983509622190056,-0.2359813632291101
-0.26165318579788244,-0.5118980953829163,1,-0.3745613026660576,1.3016263541781348,-0.2662958158485814,2.4640269015229057,-1.175735064194511,0.053166641649329084,-0.07639966350995119,-0.2955781683826058,-0.4820426798824101,-0.5095104222433947,0.16170811204690172,1.4322604033532795,0.8635041745453002,-0.18448032773560327,-0.2359813632291101
-0.8020806973086978,-0.5118980953829163,0,-0.6695812087300181,0.9574498946399292,-0.2662958158485814,-0.4058397249567138,0.8505317485662419,-0.3321276542362597,-0.2328872501475753,-0.2955781683826058,-0.4820426798824101,-1.5366812681720423,-0.3493309330223117,-0.6981970580620328,0.8635041745453002,-0.19836401418550265,-0.2359813632291101
-0.2234202643334461,-0.5118980953829163,0,-0.4148503647276557,1.64580281371634,-0.2662958158485814,-0.4058397249567138,0.8505317485662419,-0.3321276542362597,-0.2328872501475753,-0.2955781683826058,-0.4820426798824101,0.9642564436542299,-0.3484167307949965,-0.6981970580620328,0.8635041745453002,-0.19836401418550265,-0.2359813632291101
-0.2234202643334461,-0.5118980953829163,0,-0.17194630991111728,0.2690969755635181,-0.2662958158485814,-0.4058397249567138,0.8505317485662419,-0.10095107670490644,-0.2328872501475753,-0.2955781683826058,-0.4820426798824101,0.9642564436542299,-0.3475025285676813,-0.6981970580620328,-0.5892568139740777,-0.19142217096055292,-0.2359813632291101
-0.2234202643334461,-0.5118980953829163,0,-0.37436635559156606,0.9574498946399292,-0.2662958158485814,-0.4058397249567138,0.8505317485662419,-0.2935982246477009,-0.2328872501475753,-0.2955781683826058,-0.4820426798824101,0.9642564436542299,-0.346588326340366,-0.6981970580620328,0.8635041745453002,-0.1974962837823839,-0.2359813632291101
-0.5644165909081479,1.9535138126504803,0,-0.5459197811441774,-0.41925594351289297,-0.2662958158485814,-0.4058397249567138,-1.175735064194511,-0.2935982246477009,-0.2328872501475753,-0.2955781683826058,-0.4820426798824101,-0.5095104222433947,-0.3456741241130508,-0.6981970580620328,0.8635041745453002,-0.1974962837823839,-0.2359813632291101
1.0640991990364888,-0.5118980953829163,0,0.27337779058586986,-0.07507948397468743,-0.2662958158485814,-0.4058397249567138,0.8505317485662419,0.3228726487692413,0.3930630964029211,-0.2955781683826058,-0.4820426798824101,0.9642564436542299,0.6901169994351045,1.4322604033532795,0.8635041745453002,-0.1678777526892653,-0.2359813632291101
-0.2234202643334461,-0.5118980953829163,0,-0.4148503647276557,-0.7634324030510985,-0.2662958158485814,-0.4058397249567138,0.8505317485662419,-0.3321276542362597,-0.2328872501475753,-0.2955781683826058,-0.4820426798824101,0.9642564436542299,-0.3438457196584203,-0.6981970580620328,0.8635041745453002,-0.19836401418550265,-0.2359813632291101
0.6466370295329145,-0.5118980953829163,0,-0.29840197889800435,0.6132734351017236,-0.2662958158485814,2.4640269015229057,-1.175735064194511,0.20728436000356465,-0.2328872501475753,0.8990569128587673,-0.4820426798824101,-0.5095104222433947,1.7341359430290968,-0.6981970580620328,0.8635041745453002,-0.1756873263173337,-0.2359813632291101
-0.7049484103449949,-0.5118980953829163,0,-0.626822817058193,-0.7634324030510985,-0.2662958158485814,-0.4058397249567138,0.8505317485662419,-0.3321276542362597,-0.2328872501475753,-0.2955781683826058,2.0745051044939435,-1.1168810094012038,-0.34201731520378986,-0.6981970580620328,0.8635041745453002,-0.19836401418550265,-0.2359813632291101
-0.2234202643334461,-0.5118980953829163,1,-0.4148503647276557,0.9574498946399292,-0.2662958158485814,-0.4058397249567138,0.8505317485662419,-0.3321276542362597,-0.2328872501475753,-0.2955781683826058,-0.4820426798824101,0.9642564436542299,-0.34110311297647466,-0.6981970580620328,0.8635041745453002,-0.19836401418550265,-0.2359813632291101
-0.2234202643334461,-0.5118980953829163,1,-0.2933983373193865,1.9899792732545456,-0.2662958158485814,-0.4058397249567138,0.8505317485662419,-0.21653936547058308,-0.2328872501475753,-0.2955781683826058,-0.4820426798824101,0.9642564436542299,-0.3401889107491594,-0.6981970580620328,-0.5892568139740777,-0.19541373081489904,-0.2359813632291101
-0.26165318579788244,-0.5118980953829163,1,0.2727929493623951,-0.8204557217911562,3.755222352305419,2.4640269015229057,-1.175735064194511,-0.4196738137747604,0.3930630964029211,-0.2955781683826058,-0.4820426798824101,-0.5095104222433947,0.18364896550246726,1.4322604033532795,-1.4609134070857044,-0.05073414826823957,-0.2359813632291101
-0.2234202643334461,-0.5118980953829163,1,0.3543458088580493,-1.010194026408372,-0.2662958158485814,-0.4058397249567138,0.8505317485662419,-0.5613283635835844,-0.2328872501475753,-0.2955781683826058,-0.4820426798824101,0.9642564436542299,-0.33836050629452896,-0.6981970580620328,-1.4609134070857044,-0.16209288333514058,-0.2359813632291101
-0.8051806639139224,1.9535138126504803,1,-0.6709458382514594,0.6132734351017236,-0.2662958158485814,-0.4058397249567138,-1.175735064194511,-0.3321276542362597,-0.2328872501475753,-0.2955781683826058,-0.4820426798824101,-1.5500791487711116,-0.3374463040672137,-0.6981970580620328,0.8635041745453002,-0.19836401418550265,-0.2359813632291101
-0.2234202643334461,-0.5118980953829163,0,-0.37436635559156606,-0.7634324030510985,-0.2662958158485814,-0.4058397249567138,0.8505317485662419,-0.2935982246477009,-0.2328872501475753,-0.2955781683826058,-0.4820426798824101,0.9642564436542299,-0.3365321018398985,-0.6981970580620328,0.8635041745453002,-0.1974962837823839,-0.2359813632291101
0.4203394673515213,-0.5118980953829163,0,-0.13146230077502755,-0.7634324030510985,-0.2662958158485814,-0.4058397249567138,0.8505317485662419,-0.06242164711634756,-0.2328872501475753,-0.2955781683826058,-0.4820426798824101,0.9642564436542299,0.19096258332098906,-0.6981970580620328,0.8635041745453002,-0.18986025623493927,-0.2359813632291101
-0.5644165909081479,1.9535138126504803,1,-0.4507206264341109,0.9574498946399292,-0.2662958158485814,-0.4058397249567138,-1.175735064194511,-0.10095107670490644,-0.2328872501475753,-0.2955781683826058,-0.4820426798824101,-0.5095104222433947,-0.334703697385268,-0.6981970580620328,-0.5892568139740777,-0.19142217096055292,-0.2359813632291101
-0.26165318579788244,-0.5118980953829163,1,0.3489522731304483,-1.010194026408372,-0.2662958158485814,2.4640269015229057,-1.175735064194511,-0.5161493776064675,-0.07639966350995119,-0.2955781683826058,-0.4820426798824101,-0.5095104222433947,0.19461939223025002,1.4322604033532795,-1.4609134070857044,-0.026206302206750718,-0.2359813632291101
-0.6336491784248299,-0.5118980953829163,0,-0.5954363380650448,1.3016263541781348,-0.2662958158485814,2.4640269015229057,-1.175735064194511,-0.06242164711634756,-0.07639966350995119,-0.2955781683826058,2.0745051044939435,-1.3133832581875535,0.19644779668488044,1.4322604033532795,0.8635041745453002,-0.18986025623493927,-0.2359813632291101
-0.2234202643334461,-0.5118980953829163,1,-0.4148503647276557,0.9574498946399292,-0.2662958158485814,-0.4058397249567138,0.8505317485662419,-0.3321276542362597,-0.2328872501475753,-0.2955781683826058,-0.4820426798824101,0.9642564436542299,-0.3319610907033224,-0.6981970580620328,0.8635041745453002,-0.19836401418550265,-0.2359813632291101
-0.26165318579788244,1.9535138126504803,1,-0.12704350041988452,-0.07507948397468743,-0.2662958158485814,-0.4058397249567138,-1.175735064194511,0.5540492263005946,-0.07639966350995119,0.13107721777502748,-0.4820426798824101,-0.5095104222433947,0.20010460559414134,1.4322604033532795,-0.5892568139740777,-0.1491347759819012,-0.2359813632291101
-0.4001183608312462,-0.5118980953829163,1,0.10949228329659487,-0.8842675308574113,3.755222352305419,2.4640269015229057,-1.175735064194511,-0.20893987245508824,-0.07639966350995119,1.2688249141953831,2.0745051044939435,-1.3133832581875535,1.2660644026436991,1.4322604033532795,-1.4609134070857044,0.4987705916800683,-0.2359813632291101
0.4203394673515213,-0.5118980953829163,0,0.3543458088580493,1.9899792732545456,-0.2662958158485814,-0.4058397249567138,0.8505317485662419,0.399931507946359,-0.2328872501475753,-0.2955781683826058,-0.4820426798824101,0.9642564436542299,0.20376141450340227,-0.6981970580620328,-0.5892568139740777,-0.16209288333514058,-0.2359813632291101
-0.7049484103449949,-0.5118980953829163,0,-0.2901492194111931,-1.0553374870775845,-0.2662958158485814,-0.4058397249567138,0.8505317485662419,-0.5683958920879946,-0.2328872501475753,-0.2955781683826058,2.0745051044939435,-1.1168810094012038,-0.3283042817940614,-0.6981970580620328,-1.4609134070857044,-0.10864069050302808,-0.2359813632291101
-0.7049484103449949,-0.5118980953829163,0,-0.6166205868264658,-0.7634324030510985,-0.2662958158485814,-0.4058397249567138,0.8505317485662419,-0.2935982246477009,-0.2328872501475753,-0.2955781683826058,2.0745051044939435,-1.1168810094012038,-0.3273900795667462,-0.6981970580620328,0.8635041745453002,-0.1974962837823839,-0.2359813632291101
0.041110219312383185,1.9535138126504803,1,0.8059082157387678,-1.0936924574205995,-0.2662958158485814,-0.4058397249567138,-1.175735064194511,-0.4787598719702328,-0.2328872501475753,1.951473532047596,-0.4820426798824101,-0.5095104222433947,0.7449691330740182,1.4322604033532795,-1.4609134070857044,0.15983509622190056,-0.2359813632291101
-0.2234202643334461,-0.5118980953829163,0,-0.0909782916389378,1.64580281371634,-0.2662958158485814,-0.4058397249567138,0.8505317485662419,-0.02389221752778868,-0.2328872501475753,-0.2955781683826058,-0.4820426798824101,0.9642564436542299,-0.32556167511211576,-0.6981970580620328,-0.5892568139740777,-0.1881826441222431,-0.2359813632291101
-0.5427168246715761,-0.5118980953829163,1,0.10773775962617044,-0.9090455205480316,-0.2662958158485814,-0.4058397249567138,0.8505317485662419,-0.4067166781833417,-0.07639966350995119,0.8279476818324951,2.0745051044939435,-1.1168810094012038,0.21290343677655454,1.4322604033532795,-1.4609134070857044,0.15983509622190056,4.237622777986573
-0.2234202643334461,-0.5118980953829163,0,-0.37436635559156606,-0.41925594351289297,-0.2662958158485814,-0.4058397249567138,0.8505317485662419,-0.2935982246477009,-0.2328872501475753,-0.2955781683826058,-0.4820426798824101,0.9642564436542299,-0.32373327065748525,-0.6981970580620328,0.8635041745453002,-0.1974962837823839,-0.2359813632291101
-0.2234202643334461,-0.5118980953829163,0,-0.37436635559156606,1.64580281371634,-0.2662958158485814,-0.4058397249567138,0.8505317485662419,-0.2935982246477009,-0.2328872501475753,-0.2955781683826058,-0.4820426798824101,0.9642564436542299,-0.32281906843017005,-0.6981970580620328,0.8635041745453002,-0.1974962837823839,-0.2359813632291101
-0.2234202643334461,-0.5118980953829163,0,-0.4148503647276557,0.9574498946399292,-0.2662958158485814,-0.4058397249567138,0.8505317485662419,-0.3321276542362597,-0.2328872501475753,-0.2955781683826058,-0.4820426798824101,0.9642564436542299,-0.3219048662028548,-0.6981970580620328,0.8635041745453002,-0.19836401418550265,-0.2359813632291101
-0.6336491784248299,-0.5118980953829163,1,-0.12548392382395168,-0.9670871128370188,-0.2662958158485814,2.4640269015229057,-1.175735064194511,-0.4654987566581944,-0.07639966350995119,-0.2955781683826058,2.0745051044939435,-1.3133832581875535,0.2202170545950764,1.4322604033532795,-1.4609134070857044,0.1507528513359247,-0.2359813632291101
