17,port_sex,poly40,8,14,16,10,poly39,poly41,7,6,2,22,21,poly34,poly46,poly18,15,9,poly50,20
-0.4058397249567138,-0.5095104222433947,-0.2935982246477009,-0.19611613513818404,-0.21680296415038888,-1.175735064194511,-0.12168146174384352,-0.1974962837823839,-0.5459197811441774,-0.2662958158485814,-0.2359813632291101,-0.4820426798824101,-0.6981970580620328,-0.2081478487327801,-0.2955781683826058,-0.07507948397468743,0.8635041745453002,1.9535138126504803,-0.19300937626135234,-0.5644165909081479,-0.1699069165076462
-0.4058397249567138,0.96425644365423,-0.3321276542362597,-0.19611613513818404,-0.21680296415038888,0.8505317485662419,-0.12168146174384352,-0.19836401418550265,-0.4148503647276557,-0.2662958158485814,-0.2359813632291101,-0.4820426798824101,-0.6981970580620328,-0.2081478487327801,-0.2955781683826058,1.3016263541781348,0.8635041745453002,-0.5118980953829163,-0.19300937626135234,-0.2234202643334461,-0.1699069165076462
-0.4058397249567138,-1.1168810094012038,0.5540492263005946,-0.19611613513818404,-0.21680296415038888,0.8505317485662419,-0.12168146174384352,-0.1491347759819012,-0.3921715217284658,-0.2662958158485814,-0.2359813632291101,2.0745051044939435,1.4322604033532795,-0.2081478487327801,-0.2955781683826058,0.9574498946399292,-0.5892568139740777,-0.5118980953829163,-0.19300937626135234,-0.5427168246715761,-0.1699069165076462
-0.4058397249567138,0.96425644365423,-0.5707137374577205,-0.19611613513818404,4.612483062299523,-1.175735064194511,8.218178723930356,-0.11321073729278662,0.8806379276272159,-0.2662958158485814,-0.2359813632291101,-0.4820426798824101,1.4322604033532795,-0.2081478487327801,0.25907383362231745,-1.107608862589304,-0.5892568139740777,-0.5118980953829163,-0.19300937626135234,1.7078589307214564,-0.1699069165076462
-0.4058397249567138,0.96425644365423,-0.3706570838248186,-0.19611613513818404,-0.21680296415038888,0.8505317485662419,-0.12168146174384352,-0.1991160472015389,-0.4553343738637455,-0.2662958158485814,-0.2359813632291101,-0.4820426798824101,-0.6981970580620328,-0.2081478487327801,-0.2955781683826058,0.9574498946399292,0.8635041745453002,-0.5118980953829163,-0.19300937626135234,-0.2234202643334461,-0.1699069165076462
-0.4058397249567138,0.96425644365423,0.33753967028914633,-0.19611613513818404,-0.21680296415038888,0.8505317485662419,-0.12168146174384352,3.800137683385509,9.949055974111316,3.755222352305419,-0.2359813632291101,-0.4820426798824101,-0.6981970580620328,4.804277373453899,14.665804039545069,-0.8204557217911562,-1.4609134070857044,-0.5118980953829163,-0.19300937626135234,2.995378394091391,-0.1699069165076462
-0.4058397249567138,-0.5095104222433947,-0.3321276542362597,-0.19611613513818404,-0.21680296415038888,-1.175735064194511,-0.12168146174384352,-0.19836401418550265,-0.5649596120861907,-0.2662958158485814,-0.2359813632291101,-0.4820426798824101,-0.6981970580620328,-0.2081478487327801,-0.2955781683826058,-0.07507948397468743,0.8635041745453002,1.9535138126504803,-0.19300937626135234,-0.5644165909081479,-0.1699069165076462
2.4640269015229057,-0.5095104222433947,-0.2935982246477009,-0.19611613513818404,-0.21680296415038888,-1.175735064194511,-0.12168146174384352,-0.1974962837823839,-0.5459197811441774,-0.2662958158485814,-0.2359813632291101,-0.4820426798824101,-0.6981970580620328,-0.2081478487327801,-0.2955781683826058,-0.7634324030510985,0.8635041745453002,-0.5118980953829163,-0.19300937626135234,-0.5644165909081479,-0.1699069165076462
-0.4058397249567138,0.96425644365423,0.16875493041500572,-0.19611613513818404,4.612483062299523,-1.175735064194511,-0.12168146174384352,-0.17805912275252486,0.11144175404151092,-0.2662958158485814,-0.2359813632291101,-0.4820426798824101,1.4322604033532795,-0.2081478487327801,0.2732956798275719,-1.107608862589304,0.8635041745453002,-0.5118980953829163,-0.19300937626135234,1.7078589307214564,-0.1699069165076462
-0.4058397249567138,0.96425644365423,-0.3706570838248186,-0.19611613513818404,-0.21680296415038888,0.8505317485662419,-0.12168146174384352,-0.1991160472015389,-0.4553343738637455,-0.2662958158485814,-0.2359813632291101,-0.4820426798824101,-0.6981970580620328,-0.2081478487327801,-0.2955781683826058,1.64580281371634,0.8635041745453002,-0.5118980953829163,-0.19300937626135234,-0.2234202643334461,-0.1699069165076462
-0.4058397249567138,0.96425644365423,0.399931507946359,-0.19611613513818404,-0.21680296415038888,0.8505317485662419,-0.12168146174384352,-0.16209288333514058,0.3543458088580493,-0.2662958158485814,-0.2359813632291101,-0.4820426798824101,1.4322604033532795,-0.2081478487327801,0.07418983295400973,0.6132734351017236,-0.5892568139740777,-0.5118980953829163,-0.19300937626135234,1.0640991990364888,-0.1699069165076462
-0.4058397249567138,-0.5095104222433947,-0.255068795059142,-0.19611613513818404,-0.21680296415038888,-1.175735064194511,-0.12168146174384352,-0.1965128559921827,-0.5268799502021639,-0.2662958158485814,-0.2359813632291101,-0.4820426798824101,1.4322604033532795,-0.2081478487327801,-0.2955781683826058,-0.41925594351289297,0.8635041745453002,1.9535138126504803,-0.19300937626135234,-0.5644165909081479,-0.1699069165076462
-0.4058397249567138,0.96425644365423,-0.3321276542362597,-0.19611613513818404,-0.21680296415038888,0.8505317485662419,-0.12168146174384352,-0.19836401418550265,-0.4148503647276557,-0.2662958158485814,-0.2359813632291101,-0.4820426798824101,-0.6981970580620328,-0.2081478487327801,-0.2955781683826058,-0.07507948397468743,0.8635041745453002,-0.5118980953829163,-0.19300937626135234,-0.2234202643334461,-0.1699069165076462
-0.4058397249567138,-0.5095104222433947,-0.08069842781861268,-0.19611613513818404,-0.21680296415038888,-1.175735064194511,-0.12168146174384352,2.3742830849808465,3.3191659000845246,-0.2662958158485814,4.237622777986573,-0.4820426798824101,1.4322604033532795,-0.2081478487327801,2.7052313809260817,-1.107608862589304,-1.4609134070857044,1.9535138126504803,-0.19300937626135234,0.3438736244226488,-0.1699069165076462
-0.4058397249567138,0.96425644365423,-0.3321276542362597,-0.19611613513818404,-0.21680296415038888,0.8505317485662419,-0.12168146174384352,-0.19836401418550265,-0.4148503647276557,-0.2662958158485814,-0.2359813632291101,-0.4820426798824101,-0.6981970580620328,-0.2081478487327801,-0.2955781683826058,0.2690969755635181,0.8635041745453002,-0.5118980953829163,-0.19300937626135234,-0.2234202643334461,-0.1699069165076462
-0.4058397249567138,0.96425644365423,-0.21653936547058308,-0.19611613513818404,-0.21680296415038888,0.8505317485662419,-0.12168146174384352,-0.19541373081489904,-0.2933983373193865,-0.2662958158485814,-0.2359813632291101,-0.4820426798824101,-0.6981970580620328,-0.2081478487327801,-0.2955781683826058,0.6132734351017236,-0.5892568139740777,-0.5118980953829163,-0.19300937626135234,-0.2234202643334461,-0.1699069165076462
-0.4058397249567138,-1.3133832581875535,-0.43141503048370006,-0.19611613513818404,-0.21680296415038888,-1.175735064194511,-0.12168146174384352,0.07421902978085455,-0.19157098207660544,-0.2662958158485814,4.237622777986573,2.0745051044939435,-0.6981970580620328,-0.2081478487327801,-0.2955781683826058,-1.0414210819088798,-1.4609134070857044,1.9535138126504803,-0.19300937626135234,-0.6336491784248299,-0.1699069165076462
-0.4058397249567138,0.96425644365423,-0.21653936547058308,-0.19611613513818404,-0.21680296415038888,0.8505317485662419,-0.12168146174384352,-0.19541373081489904,-0.2933983373193865,-0.2662958158485814,-0.2359813632291101,-0.4820426798824101,-0.6981970580620328,-0.2081478487327801,-0.2955781683826058,0.9574498946399292,-0.5892568139740777,-0.5118980953829163,-0.19300937626135234,-0.2234202643334461,-0.1699069165076462
-0.4058397249567138,0.96425644365423,-0.21653936547058308,-0.19611613513818404,-0.21680296415038888,0.8505317485662419,-0.12168146174384352,-0.19541373081489904,-0.2933983373193865,-0.2662958158485814,-0.2359813632291101,-0.4820426798824101,-0.6981970580620328,-0.2081478487327801,-0.2955781683826058,1.9899792732545456,-0.5892568139740777,-0.5118980953829163,-0.19300937626135234,-0.2234202643334461,-0.1699069165076462
-0.4058397249567138,0.96425644365423,-0.6018336613561719,-0.19611613513818404,-0.21680296415038888,0.8505317485662419,-0.12168146174384352,-0.20119860016902366,-0.6982384286802839,-0.2662958158485814,4.237622777986573,-0.4820426798824101,-0.6981970580620328,-0.2081478487327801,-0.2955781683826058,-1.0414210819088798,-1.4609134070857044,-0.5118980953829163,-0.19300937626135234,0.4203394673515213,-0.1699069165076462
-0.4058397249567138,0.96425644365423,0.014637212060770203,-0.19611613513818404,-0.21680296415038888,0.8505317485662419,-0.12168146174384352,-0.1863893346224645,-0.05049428250284806,-0.2662958158485814,-0.2359813632291101,-0.4820426798824101,-0.6981970580620328,-0.2081478487327801,-0.2955781683826058,-0.41925594351289297,0.8635041745453002,-0.5118980953829163,-0.19300937626135234,0.4203394673515213,-0.1699069165076462
2.4640269015229057,-0.5095104222433947,-0.255068795059142,-0.19611613513818404,-0.21680296415038888,-1.175735064194511,-0.12168146174384352,-0.1965128559921827,-0.5268799502021639,-0.2662958158485814,-0.2359813632291101,-0.4820426798824101,1.4322604033532795,-0.2081478487327801,-0.1675815525353158,-0.7634324030510985,0.8635041745453002,-0.5118980953829163,-0.19300937626135234,-0.26165318579788244,-0.1699069165076462
-0.4058397249567138,-1.5500791487711116,-0.2935982246477009,-0.19611613513818404,-0.21680296415038888,-1.175735064194511,-0.12168146174384352,-0.1974962837823839,-0.6670468967616273,-0.2662958158485814,-0.2359813632291101,-0.4820426798824101,-0.6981970580620328,-0.2081478487327801,-0.2955781683826058,-0.41925594351289297,0.8635041745453002,1.9535138126504803,-0.19300937626135234,-0.8051806639139224,-0.1699069165076462
-0.4058397249567138,0.96425644365423,1.1705200997175371,-0.19611613513818404,4.612483062299523,-1.175735064194511,-0.12168146174384352,-0.0787907646357445,1.1640259915798443,-0.2662958158485814,-0.2359813632291101,-0.4820426798824101,-0.6981970580620328,-0.2081478487327801,1.012831682500803,-1.107608862589304,0.8635041745453002,-0.5118980953829163,-0.19300937626135234,4.282897857461326,5.8855755878248655
-0.4058397249567138,-0.5095104222433947,2.05669698025439,-0.19611613513818404,-0.21680296415038888,-1.175735064194511,-0.12168146174384352,0.07421902978085455,0.6155099063186347,-0.2662958158485814,-0.2359813632291101,-0.4820426798824101,-0.6981970580620328,-0.2081478487327801,1.6670366079425074,0.6132734351017236,0.8635041745453002,1.9535138126504803,-0.19300937626135234,2.4632174601945085,5.8855755878248655
-0.4058397249567138,0.96425644365423,1.5558143956031254,-0.19611613513818404,-0.21680296415038888,0.8505317485662419,-0.12168146174384352,-0.01978509722367228,1.5688660829407417,-0.2662958158485814,-0.2359813632291101,-0.4820426798824101,-0.6981970580620328,-0.2081478487327801,-0.2955781683826058,0.2690969755635181,0.8635041745453002,-0.5118980953829163,-0.19300937626135234,4.282897857461326,-0.1699069165076462
-0.4058397249567138,0.96425644365423,-0.3321276542362597,-0.19611613513818404,-0.21680296415038888,0.8505317485662419,-0.12168146174384352,-0.19836401418550265,-0.4148503647276557,-0.2662958158485814,-0.2359813632291101,-0.4820426798824101,1.4322604033532795,-0.2081478487327801,-0.2955781683826058,-0.07507948397468743,0.8635041745453002,-0.5118980953829163,-0.19300937626135234,-0.2234202643334461,-0.1699069165076462
-0.4058397249567138,0.96425644365423,-0.6018336613561719,-0.19611613513818404,-0.21680296415038888,0.8505317485662419,-0.12168146174384352,-0.20119860016902366,-0.6982384286802839,-0.2662958158485814,-0.2359813632291101,-0.4820426798824101,-0.6981970580620328,-0.2081478487327801,-0.2955781683826058,1.64580281371634,-0.5892568139740777,-0.5118980953829163,-0.19300937626135234,-0.2234202643334461,-0.1699069165076462
-0.4058397249567138,0.96425644365423,-0.255068795059142,-0.19611613513818404,-0.21680296415038888,0.8505317485662419,-0.12168146174384352,-0.1965128559921827,-0.33388234645547626,-0.2662958158485814,-0.2359813632291101,-0.4820426798824101,-0.6981970580620328,-0.2081478487327801,-0.2955781683826058,-0.41925594351289297,0.8635041745453002,-0.5118980953829163,-0.19300937626135234,-0.2234202643334461,-0.1699069165076462
-0.4058397249567138,-1.3133832581875535,-0.4654987566581944,5.099019513592785,-0.21680296415038888,-1.175735064194511,-0.12168146174384352,0.1507528513359247,-0.12548392382395168,-0.2662958158485814,-0.2359813632291101,2.0745051044939435,1.4322604033532795,-0.2081478487327801,-0.2955781683826058,-0.9670871128370188,-1.4609134070857044,1.9535138126504803,-0.19300937626135234,-0.6336491784248299,-0.1699069165076462
-0.4058397249567138,0.96425644365423,-0.2935982246477009,-0.19611613513818404,-0.21680296415038888,0.8505317485662419,-0.12168146174384352,-0.1974962837823839,-0.3743663555915661,-0.2662958158485814,-0.2359813632291101,-0.4820426798824101,-0.6981970580620328,-0.2081478487327801,-0.2955781683826058,-0.41925594351289297,0.8635041745453002,-0.5118980953829163,-0.19300937626135234,-0.2234202643334461,-0.1699069165076462
-0.4058397249567138,0.96425644365423,-0.10095107670490644,-0.19611613513818404,-0.21680296415038888,0.8505317485662419,-0.12168146174384352,-0.19142217096055286,-0.17194630991111728,-0.2662958158485814,-0.2359813632291101,-0.4820426798824101,-0.6981970580620328,-0.2081478487327801,-0.2955781683826058,1.9899792732545456,-0.5892568139740777,-0.5118980953829163,-0.19300937626135234,-0.2234202643334461,-0.1699069165076462
2.4640269015229057,-0.5095104222433947,0.2843432191806824,-0.19611613513818404,-0.21680296415038888,-1.175735064194511,-0.12168146174384352,-0.17059664128570393,-0.2603223170139777,-0.2662958158485814,-0.2359813632291101,-0.4820426798824101,-0.6981970580620328,4.804277373453899,0.6857292197799507,1.9899792732545456,-0.5892568139740777,-0.5118980953829163,-0.19300937626135234,-0.26165318579788244,-0.1699069165076462
-0.4058397249567138,0.96425644365423,0.5540492263005946,-0.19611613513818404,-0.21680296415038888,0.8505317485662419,-0.12168146174384352,-0.1491347759819012,0.5162818454024083,-0.2662958158485814,-0.2359813632291101,-0.4820426798824101,-0.6981970580620328,-0.2081478487327801,-0.2955781683826058,0.2690969755635181,-1.4609134070857044,-0.5118980953829163,-0.19300937626135234,-0.2234202643334461,-0.1699069165076462
-0.4058397249567138,0.96425644365423,-0.4734022293943089,-0.19611613513818404,-0.21680296415038888,0.8505317485662419,-0.12168146174384352,-0.04477573283349109,1.4069300463963827,-0.2662958158485814,4.237622777986573,-0.4820426798824101,1.4322604033532795,-0.2081478487327801,-0.2955781683826058,-0.9972958947885971,-1.4609134070857044,-0.5118980953829163,-0.19300937626135234,0.4203394673515213,-0.1699069165076462
-0.4058397249567138,-1.1168810094012038,4.599639333099279,-0.19611613513818404,-0.21680296415038888,0.8505317485662419,-0.12168146174384352,0.8530938396202079,0.6790626526028976,-0.2662958158485814,-0.2359813632291101,2.0745051044939435,-0.6981970580620328,-0.2081478487327801,-0.2955781683826058,-0.41925594351289297,-1.4609134070857044,-0.5118980953829163,-0.19300937626135234,-0.21825365332473853,-0.1699069165076462
-0.4058397249567138,0.96425644365423,-0.5894844852059928,-0.19611613513818404,-0.21680296415038888,0.8505317485662419,-0.12168146174384352,-0.1997523828304925,-0.4958183829998352,-0.2662958158485814,4.237622777986573,-0.4820426798824101,-0.6981970580620328,-0.2081478487327801,-0.2955781683826058,-0.9752333012284558,-1.4609134070857044,-0.5118980953829163,-0.19300937626135234,-0.2234202643334461,-0.1699069165076462
-0.4058397249567138,0.96425644365423,-0.5831389085380546,-0.19611613513818404,4.612483062299523,-1.175735064194511,-0.12168146174384352,-0.19286838829908406,-0.21243031904720705,-0.2662958158485814,-0.2359813632291101,-0.4820426798824101,1.4322604033532795,-0.2081478487327801,-0.1249160139195525,-1.107608862589304,0.8635041745453002,-0.5118980953829163,5.181095444015676,0.4203394673515213,-0.1699069165076462
-0.4058397249567138,-0.5095104222433947,0.5925786558891535,-0.19611613513818404,-0.21680296415038888,-1.175735064194511,-0.12168146174384352,-0.1456060056758851,-0.1080036694778712,-0.2662958158485814,-0.2359813632291101,-0.4820426798824101,-0.6981970580620328,-0.2081478487327801,0.5861762963431696,-1.107608862589304,0.8635041745453002,1.9535138126504803,-0.19300937626135234,1.2521638397534456,5.8855755878248655
-0.4058397249567138,0.96425644365423,-0.6018336613561719,-0.19611613513818404,-0.21680296415038888,0.8505317485662419,-0.12168146174384352,-0.20119860016902366,-0.6982384286802839,-0.2662958158485814,-0.2359813632291101,-0.4820426798824101,-0.6981970580620328,-0.2081478487327801,-0.2955781683826058,-1.0553374870775845,-1.4609134070857044,-0.5118980953829163,-0.19300937626135234,-0.2234202643334461,-0.1699069165076462
