poly15,4,7,5,0,1,poly53,poly10,10,poly39,poly51,8,3,6,poly44,9
-0.4589028693346514,-0.16715614398097434,-0.10759843875798034,-0.21176177494381332,0.8595382307665284,-0.48249790963716405,-0.27214353511222544,-1.1358991018088729,-0.1530557463586762,-0.5150770999967983,-0.527504594379468,-0.17599275930399422,-0.20427619303344785,-0.07586432418108817,-0.483633561130236,-0.11420804814403215
-0.7232875559317957,-0.16715614398097434,9.29381514772055,-0.21176177494381332,-1.1634153830577252,-0.48249790963716405,3.569005457111196,0.03802377867915256,-0.1530557463586762,-0.2407356252675768,-0.2722206747109275,-0.17599275930399422,-0.20427619303344785,-0.07586432418108817,-0.2684732637587779,-0.11420804814403215
-0.7995768211680155,-0.16715614398097434,-0.10759843875798034,-0.21176177494381332,-1.1634153830577252,2.0725478391232723,-0.27214353511222544,0.4004167789766596,-0.1530557463586762,0.6851668519435457,-0.2722206747109275,-0.17599275930399422,-0.20427619303344785,-0.07586432418108817,-0.483633561130236,-0.11420804814403215
2.443134039965727,-0.16715614398097434,-0.10759843875798034,-0.21176177494381332,-1.1634153830577252,-0.48249790963716405,3.569005457111196,-0.2927856467825965,-0.1530557463586762,1.1309717483785304,-0.2722206747109275,-0.17599275930399422,-0.20427619303344785,-0.07586432418108817,0.8933923420470958,8.755950357709132
0.7611620122953111,-0.16715614398097434,-0.10759843875798034,-0.21176177494381332,-1.1634153830577252,2.0725478391232723,0.2156214162812249,2.0697581252756225,-0.1530557463586762,-0.4121990469733402,-0.2722206747109275,-0.17599275930399422,-0.20427619303344785,-0.07586432418108817,3.64744414840176,-0.11420804814403215
1.6188469495261348,-0.16715614398097434,-0.10759843875798034,-0.21176177494381332,-1.1634153830577252,2.0725478391232723,-0.27214353511222544,0.4042166573349037,-0.1530557463586762,1.6453620134958211,1.482856273010288,-0.17599275930399422,-0.20427619303344785,-0.07586432418108817,0.42003968782988793,-0.11420804814403215
0.01899038817094404,-0.16715614398097434,-0.10759843875798034,-0.21176177494381332,0.8595382307665284,-0.48249790963716405,-0.27214353511222544,-0.9970592978842426,-0.1530557463586762,-0.5150770999967983,-0.527504594379468,-0.17599275930399422,-0.20427619303344785,-0.07586432418108817,-0.483633561130236,-0.11420804814403215
-1.014888819634148,-0.16715614398097434,-0.10759843875798034,-0.21176177494381332,0.8595382307665284,-0.48249790963716405,-0.27214353511222544,-0.7006440167954651,-0.1530557463586762,-0.2407356252675768,-0.527504594379468,-0.17599275930399422,-0.20427619303344785,-0.07586432418108817,-0.483633561130236,-0.11420804814403215
-0.8625376400588577,-0.16715614398097434,-0.10759843875798034,-0.21176177494381332,-1.1634153830577252,2.0725478391232723,-0.27214353511222544,-1.0139148472612298,-0.1530557463586762,1.6453620134958211,1.482856273010288,-0.17599275930399422,-0.20427619303344785,-0.07586432418108817,0.42003968782988793,-0.11420804814403215
0.04134265909582088,-0.16715614398097434,-0.10759843875798034,-0.21176177494381332,-1.1634153830577252,-0.48249790963716405,-0.27214353511222544,-0.2683367515268422,-0.1530557463586762,0.6851668519435457,0.2383471646261533,-0.17599275930399422,4.895333054480124,-0.07586432418108817,-0.2684732637587779,-0.11420804814403215
-0.4914996385529865,-0.16715614398097434,-0.10759843875798034,-0.21176177494381332,0.8595382307665284,-0.48249790963716405,-0.27214353511222544,-0.11381691274187795,-0.1530557463586762,-0.5150770999967983,-0.527504594379468,-0.17599275930399422,-0.20427619303344785,-0.07586432418108817,-0.483633561130236,-0.11420804814403215
-0.8079413281457819,-0.16715614398097434,-0.10759843875798034,-0.21176177494381332,0.8595382307665284,-0.48249790963716405,-0.27214353511222544,-1.0085507244990706,-0.1530557463586762,-0.5150770999967983,-0.527504594379468,-0.17599275930399422,-0.20427619303344785,-0.07586432418108817,3.64744414840176,-0.11420804814403215
-0.38383360913328135,-0.16715614398097434,-0.10759843875798034,-0.21176177494381332,0.8595382307665284,-0.48249790963716405,-0.27214353511222544,0.4302461154905901,-0.1530557463586762,-0.5150770999967983,-0.527504594379468,-0.17599275930399422,-0.20427619303344785,-0.07586432418108817,-0.483633561130236,-0.11420804814403215
1.702859458474338,-0.16715614398097434,-0.10759843875798034,4.722287581247039,-1.1634153830577252,-0.48249790963716405,-0.0892316783396816,1.179798347808546,-0.1530557463586762,1.1309717483785304,1.482856273010288,-0.17599275930399422,-0.20427619303344785,-0.07586432418108817,0.03275115256126347,-0.11420804814403215
-0.8099252990629641,-0.16715614398097434,-0.10759843875798034,-0.21176177494381332,0.8595382307665284,-0.48249790963716405,-0.27214353511222544,-0.3274802263233095,-0.1530557463586762,-0.5150770999967983,-0.527504594379468,-0.17599275930399422,-0.20427619303344785,-0.07586432418108817,-0.483633561130236,-0.11420804814403215
0.02603157919147962,-0.16715614398097434,-0.10759843875798034,-0.21176177494381332,0.8595382307665284,-0.48249790963716405,-0.27214353511222544,0.7883167541555945,-0.1530557463586762,-0.5150770999967983,-0.527504594379468,-0.17599275930399422,-0.20427619303344785,-0.07586432418108817,-0.483633561130236,-0.11420804814403215
-0.7812429773502525,-0.16715614398097434,-0.10759843875798034,-0.21176177494381332,0.8595382307665284,-0.48249790963716405,-0.27214353511222544,-0.2524839154497568,-0.1530557463586762,-0.5150770999967983,-0.527504594379468,-0.17599275930399422,-0.20427619303344785,-0.07586432418108817,-0.483633561130236,-0.11420804814403215
4.304075690853407,-0.16715614398097434,-0.10759843875798034,-0.21176177494381332,0.8595382307665284,-0.48249790963716405,-0.27214353511222544,8.245582111833588,-0.1530557463586762,-0.5150770999967983,-0.527504594379468,-0.17599275930399422,-0.20427619303344785,-0.07586432418108817,-0.6127297395531108,-0.11420804814403215
-0.3485246774477769,-0.16715614398097434,-0.10759843875798034,-0.21176177494381332,-1.1634153830577252,-0.48249790963716405,-0.27214353511222544,0.13540964889145718,-0.1530557463586762,-0.2407356252675768,-0.527504594379468,-0.17599275930399422,-0.20427619303344785,-0.07586432418108817,-0.483633561130236,-0.11420804814403215
-0.08520920874634362,-0.16715614398097434,-0.10759843875798034,-0.21176177494381332,0.8595382307665284,-0.48249790963716405,-0.27214353511222544,0.2700596789637229,-0.1530557463586762,-0.5150770999967983,-0.527504594379468,-0.17599275930399422,-0.20427619303344785,-0.07586432418108817,-0.483633561130236,-0.11420804814403215
1.3265221750275606,-0.16715614398097434,-0.10759843875798034,-0.21176177494381332,-1.1634153830577252,2.0725478391232723,-0.27214353511222544,0.8517924982428604,-0.1530557463586762,-0.2407356252675768,-0.527504594379468,-0.17599275930399422,-0.20427619303344785,-0.07586432418108817,-0.483633561130236,-0.11420804814403215
-0.2886638549074764,-0.16715614398097434,-0.10759843875798034,-0.21176177494381332,0.8595382307665284,-0.48249790963716405,-0.27214353511222544,-0.9538208200717724,-0.1530557463586762,-0.5150770999967983,-0.527504594379468,-0.17599275930399422,-0.20427619303344785,-0.07586432418108817,-0.483633561130236,-0.11420804814403215
-0.7678172381944772,-0.16715614398097434,-0.10759843875798034,-0.21176177494381332,0.8595382307665284,-0.48249790963716405,-0.27214353511222544,-0.5954794692139145,-0.1530557463586762,-0.5150770999967983,-0.527504594379468,-0.17599275930399422,-0.20427619303344785,-0.07586432418108817,-0.483633561130236,-0.11420804814403215
-0.4511298090290279,-0.16715614398097434,-0.10759843875798034,-0.21176177494381332,-1.1634153830577252,2.0725478391232723,-0.27214353511222544,-1.0713440057707684,-0.1530557463586762,-0.4121990469733402,-0.527504594379468,-0.17599275930399422,-0.20427619303344785,-0.07586432418108817,-0.2684732637587779,-0.11420804814403215
-0.974978038318698,5.982430416161188,-0.10759843875798034,-0.21176177494381332,-1.1634153830577252,-0.48249790963716405,-0.27214353511222544,-0.3639590585624526,-0.1530557463586762,-0.0006868348795080131,-0.527504594379468,-0.17599275930399422,-0.20427619303344785,-0.07586432418108817,-0.483633561130236,-0.11420804814403215
-0.8065855812517518,-0.16715614398097434,-0.10759843875798034,-0.21176177494381332,0.8595382307665284,-0.48249790963716405,-0.27214353511222544,-1.0073690905464108,-0.1530557463586762,-0.5150770999967983,-0.527504594379468,-0.17599275930399422,-0.20427619303344785,-0.07586432418108817,-0.6127297395531108,-0.11420804814403215
1.541647277682654,-0.16715614398097434,-0.10759843875798034,-0.21176177494381332,-1.1634153830577252,2.0725478391232723,0.2156214162812249,2.063991285343901,-0.1530557463586762,2.879898649777317,-0.2722206747109275,-0.17599275930399422,-0.20427619303344785,-0.07586432418108817,-0.483633561130236,-0.11420804814403215
0.4456019761080785,-0.16715614398097434,-0.10759843875798034,-0.21176177494381332,0.8595382307665284,-0.48249790963716405,-0.27214353511222544,1.5196901819106134,-0.1530557463586762,-0.2407356252675768,-0.2722206747109275,-0.17599275930399422,-0.20427619303344785,-0.07586432418108817,-0.2684732637587779,-0.11420804814403215
-1.0835755377376062,-0.16715614398097434,-0.10759843875798034,-0.21176177494381332,0.8595382307665284,-0.48249790963716405,-0.27214353511222544,-0.9401062897763428,-0.1530557463586762,-0.4121990469733402,-0.527504594379468,-0.17599275930399422,-0.20427619303344785,-0.07586432418108817,-0.483633561130236,-0.11420804814403215
-0.8529534623857964,-0.16715614398097434,-0.10759843875798034,-0.21176177494381332,0.8595382307665284,-0.48249790963716405,-0.27214353511222544,-0.5919357329627944,-0.1530557463586762,-0.4121990469733402,-0.527504594379468,-0.17599275930399422,-0.20427619303344785,-0.07586432418108817,-0.483633561130236,-0.11420804814403215
0.4462960650234931,-0.16715614398097434,-0.10759843875798034,-0.21176177494381332,-1.1634153830577252,2.0725478391232723,-0.27214353511222544,2.2390450373491126,-0.1530557463586762,0.3079473241908661,-0.527504594379468,-0.17599275930399422,-0.20427619303344785,-0.07586432418108817,0.42003968782988793,-0.11420804814403215
-0.34039086476270625,-0.16715614398097434,-0.10759843875798034,-0.21176177494381332,0.8595382307665284,-0.48249790963716405,-0.27214353511222544,-0.22572886702474304,-0.1530557463586762,-0.5150770999967983,-0.527504594379468,-0.17599275930399422,-0.20427619303344785,-0.07586432418108817,-0.483633561130236,-0.11420804814403215
0.6955114316874599,-0.16715614398097434,-0.10759843875798034,-0.21176177494381332,-1.1634153830577252,-0.48249790963716405,-0.27214353511222544,-0.11155505263323603,-0.1530557463586762,1.6453620134958211,2.025334602305936,5.682051943243241,-0.20427619303344785,-0.07586432418108817,0.8933923420470958,-0.11420804814403215
-0.3737913862703751,-0.16715614398097434,-0.10759843875798034,-0.21176177494381332,0.8595382307665284,-0.48249790963716405,-0.27214353511222544,-0.9909182981509884,-0.1530557463586762,-0.5150770999967983,-0.527504594379468,-0.17599275930399422,-0.20427619303344785,-0.07586432418108817,-0.483633561130236,-0.11420804814403215
-0.8172907994514921,-0.16715614398097434,-0.10759843875798034,-0.21176177494381332,0.8595382307665284,-0.48249790963716405,-0.27214353511222544,-1.0166994820458448,-0.1530557463586762,-0.5150770999967983,-0.527504594379468,-0.17599275930399422,-0.20427619303344785,-0.07586432418108817,-0.483633561130236,-0.11420804814403215
-0.043043307134905534,5.982430416161188,-0.10759843875798034,-0.21176177494381332,-1.1634153830577252,-0.48249790963716405,0.2156214162812249,0.6679089828838792,-0.1530557463586762,-0.2407356252675768,2.63163391151872,-0.17599275930399422,-0.20427619303344785,-0.07586432418108817,2.098290007327261,-0.11420804814403215
0.0006291285097012539,-0.16715614398097434,-0.10759843875798034,-0.21176177494381332,0.8595382307665284,-0.48249790963716405,-0.27214353511222544,-0.3038216125175213,-0.1530557463586762,-0.5150770999967983,-0.527504594379468,-0.17599275930399422,-0.20427619303344785,-0.07586432418108817,-0.483633561130236,-0.11420804814403215
-0.3855524487836409,-0.16715614398097434,-0.10759843875798034,-0.21176177494381332,-1.1634153830577252,2.0725478391232723,-0.27214353511222544,-1.2094252910323229,-0.1530557463586762,2.879898649777317,0.5893625541703964,-0.17599275930399422,-0.20427619303344785,-0.07586432418108817,0.03275115256126347,-0.11420804814403215
-0.7731994363449323,-0.16715614398097434,-0.10759843875798034,-0.21176177494381332,0.8595382307665284,-0.48249790963716405,-0.27214353511222544,-1.1649751648905902,-0.1530557463586762,-0.5150770999967983,-0.527504594379468,-0.17599275930399422,-0.20427619303344785,-0.07586432418108817,-0.483633561130236,-0.11420804814403215
-0.8585569933214172,-0.16715614398097434,-0.10759843875798034,-0.21176177494381332,0.8595382307665284,-0.48249790963716405,-0.27214353511222544,-0.7536523198929699,-0.1530557463586762,-0.5150770999967983,-0.527504594379468,-0.17599275930399422,-0.20427619303344785,-0.07586432418108817,-0.483633561130236,-0.11420804814403215
1.670503748074892,-0.16715614398097434,-0.10759843875798034,-0.21176177494381332,-1.1634153830577252,2.0725478391232723,-0.0892316783396816,2.2244312413624607,-0.1530557463586762,0.6851668519435457,2.025334602305936,-0.17599275930399422,-0.20427619303344785,-0.07586432418108817,-0.2684732637587779,-0.11420804814403215
-1.045525021704125,-0.16715614398097434,-0.10759843875798034,-0.21176177494381332,0.8595382307665284,-0.48249790963716405,-0.27214353511222544,-1.2156225312964928,-0.1530557463586762,-0.5150770999967983,-0.527504594379468,-0.17599275930399422,-0.20427619303344785,-0.07586432418108817,-0.483633561130236,-0.11420804814403215
-0.3035486518796627,-0.16715614398097434,-0.10759843875798034,-0.21176177494381332,-1.1634153830577252,2.0725478391232723,-0.0892316783396816,1.779298803831335,-0.1530557463586762,-0.5150770999967983,0.2383471646261533,-0.17599275930399422,-0.20427619303344785,-0.07586432418108817,0.8933923420470958,-0.11420804814403215
-0.7811620671780317,-0.16715614398097434,-0.10759843875798034,-0.21176177494381332,0.8595382307665284,-0.48249790963716405,-0.27214353511222544,0.8471350246385801,-0.1530557463586762,-0.5150770999967983,-0.527504594379468,-0.17599275930399422,-0.20427619303344785,-0.07586432418108817,-0.6127297395531108,-0.11420804814403215
-0.9237043928995484,-0.16715614398097434,-0.10759843875798034,-0.21176177494381332,0.8595382307665284,-0.48249790963716405,-0.27214353511222544,-1.1094468197653176,-0.1530557463586762,-0.5150770999967983,-0.2722206747109275,-0.17599275930399422,-0.20427619303344785,-0.07586432418108817,-0.6127297395531108,-0.11420804814403215
-0.7745889515339799,-0.16715614398097434,-0.10759843875798034,-0.21176177494381332,0.8595382307665284,-0.48249790963716405,-0.27214353511222544,-0.2350854846784899,-0.1530557463586762,-0.5150770999967983,-0.527504594379468,-0.17599275930399422,-0.20427619303344785,-0.07586432418108817,-0.483633561130236,-0.11420804814403215
-0.9999739321020448,-0.16715614398097434,-0.10759843875798034,-0.21176177494381332,0.8595382307665284,-0.48249790963716405,-0.27214353511222544,-0.6486462948441558,-0.1530557463586762,-0.5150770999967983,-0.527504594379468,-0.17599275930399422,-0.20427619303344785,-0.07586432418108817,-0.483633561130236,-0.11420804814403215
-0.33001430234516865,-0.16715614398097434,-0.10759843875798034,-0.21176177494381332,0.8595382307665284,-0.48249790963716405,-0.27214353511222544,-0.2121629516037542,-0.1530557463586762,-0.5150770999967983,-0.527504594379468,-0.17599275930399422,-0.20427619303344785,-0.07586432418108817,-0.483633561130236,-0.11420804814403215
-0.7959850113326112,-0.16715614398097434,-0.10759843875798034,-0.21176177494381332,0.8595382307665284,-0.48249790963716405,-0.27214353511222544,-0.6445800753187771,-0.1530557463586762,-0.5150770999967983,-0.527504594379468,-0.17599275930399422,-0.20427619303344785,-0.07586432418108817,-0.483633561130236,-0.11420804814403215
