15,poly46,20,poly34,poly41,port_sex,poly39,16,poly40,2,9,14,8,poly50,22,7,17,poly18,6,10,21
-0.5118980953829163,0.9574498946399292,-0.1699069165076462,-0.2955781683826058,-0.3743663555915661,0.96425644365423,-0.1974962837823839,0.8505317485662419,-0.2935982246477009,-0.4820426798824101,-0.19300937626135234,-0.21680296415038888,-0.19611613513818404,-0.2234202643334461,-0.6981970580620328,-0.2662958158485814,-0.4058397249567138,0.8635041745453002,-0.2359813632291101,-0.12168146174384352,-0.2081478487327801
1.9535138126504803,-0.7634324030510985,-0.1699069165076462,0.031524294338246384,-0.2603223170139777,-0.5095104222433947,-0.17059664128570393,-1.175735064194511,0.2843432191806824,-0.4820426798824101,-0.19300937626135234,-0.21680296415038888,-0.19611613513818404,-0.26165318579788244,1.4322604033532795,-0.2662958158485814,-0.4058397249567138,-0.5892568139740777,-0.2359813632291101,-0.12168146174384352,-0.2081478487327801
-0.5118980953829163,-0.931108114108173,-0.1699069165076462,-0.2955781683826058,-0.4999772539223228,-1.3133832581875535,-0.15902690257745447,-1.175735064194511,-0.5351481101452046,2.0745051044939435,-0.19300937626135234,-0.21680296415038888,-0.19611613513818404,-0.7504145872216218,-0.6981970580620328,-0.2662958158485814,2.4640269015229057,-1.4609134070857044,4.237622777986573,-0.12168146174384352,-0.2081478487327801
-0.5118980953829163,1.3016263541781348,-0.1699069165076462,-0.2955781683826058,-0.13146230077502755,0.96425644365423,-0.18986025623493927,0.8505317485662419,-0.06242164711634756,-0.4820426798824101,-0.19300937626135234,-0.21680296415038888,-0.19611613513818404,0.4203394673515213,-0.6981970580620328,-0.2662958158485814,-0.4058397249567138,0.8635041745453002,-0.2359813632291101,-0.12168146174384352,-0.2081478487327801
-0.5118980953829163,0.2690969755635181,-0.1699069165076462,-0.2955781683826058,-0.33388234645547626,0.96425644365423,-0.1965128559921827,0.8505317485662419,-0.255068795059142,-0.4820426798824101,-0.19300937626135234,-0.21680296415038888,-0.19611613513818404,-0.2234202643334461,-0.6981970580620328,-0.2662958158485814,-0.4058397249567138,0.8635041745453002,-0.2359813632291101,-0.12168146174384352,-0.2081478487327801
1.9535138126504803,1.3016263541781348,-0.1699069165076462,-0.2955781683826058,-0.5268799502021639,-0.5095104222433947,-0.1965128559921827,-1.175735064194511,-0.255068795059142,-0.4820426798824101,-0.19300937626135234,-0.21680296415038888,-0.19611613513818404,-0.5644165909081479,-0.6981970580620328,-0.2662958158485814,-0.4058397249567138,0.8635041745453002,-0.2359813632291101,-0.12168146174384352,-0.2081478487327801
-0.5118980953829163,-0.41925594351289297,-0.1699069165076462,-0.2955781683826058,-0.2529143281832968,0.96425644365423,-0.1941989082505328,0.8505317485662419,-0.1780099358820242,-0.4820426798824101,-0.19300937626135234,-0.21680296415038888,-0.19611613513818404,-0.2234202643334461,1.4322604033532795,-0.2662958158485814,-0.4058397249567138,-0.5892568139740777,-0.2359813632291101,-0.12168146174384352,-0.2081478487327801
-0.5118980953829163,-0.8842675308574113,-0.1699069165076462,-0.2955781683826058,2.459514283934716,0.96425644365423,0.1507528513359247,0.8505317485662419,-0.3232362474081308,-0.4820426798824101,-0.19300937626135234,-0.21680296415038888,-0.19611613513818404,1.0640991990364888,1.4322604033532795,3.755222352305419,-0.4058397249567138,-1.4609134070857044,-0.2359813632291101,-0.12168146174384352,-0.2081478487327801
-0.5118980953829163,0.9574498946399292,-0.1699069165076462,-0.2955781683826058,-0.4148503647276557,0.96425644365423,-0.19836401418550265,0.8505317485662419,-0.3321276542362597,-0.4820426798824101,-0.19300937626135234,-0.21680296415038888,-0.19611613513818404,-0.2234202643334461,-0.6981970580620328,-0.2662958158485814,-0.4058397249567138,0.8635041745453002,-0.2359813632291101,-0.12168146174384352,-0.2081478487327801
1.9535138126504803,-0.07507948397468743,-0.1699069165076462,0.3586267570590986,-0.2603223170139777,-0.5095104222433947,-0.17059664128570393,-1.175735064194511,0.2843432191806824,-0.4820426798824101,-0.19300937626135234,-0.21680296415038888,-0.19611613513818404,0.3438736244226488,1.4322604033532795,-0.2662958158485814,-0.4058397249567138,0.8635041745453002,-0.2359813632291101,-0.12168146174384352,-0.2081478487327801
-0.5118980953829163,0.2690969755635181,-0.1699069165076462,-0.2955781683826058,-0.4148503647276557,0.96425644365423,-0.19836401418550265,0.8505317485662419,-0.3321276542362597,-0.4820426798824101,-0.19300937626135234,-0.21680296415038888,-0.19611613513818404,-0.2234202643334461,-0.6981970580620328,-0.2662958158485814,-0.4058397249567138,0.8635041745453002,-0.2359813632291101,-0.12168146174384352,-0.2081478487327801
-0.5118980953829163,-1.0404028083599504,-0.1699069165076462,-0.2955781683826058,0.5162818454024083,0.96425644365423,-0.1491347759819012,0.8505317485662419,-0.5767553344050389,-0.4820426798824101,-0.19300937626135234,-0.21680296415038888,-0.19611613513818404,-0.2234202643334461,-0.6981970580620328,-0.2662958158485814,-0.4058397249567138,-1.4609134070857044,-0.2359813632291101,-0.12168146174384352,-0.2081478487327801
-0.5118980953829163,1.9899792732545456,-0.1699069165076462,-0.2955781683826058,-0.3743663555915661,0.96425644365423,-0.1974962837823839,0.8505317485662419,-0.2935982246477009,-0.4820426798824101,-0.19300937626135234,-0.21680296415038888,-0.19611613513818404,-0.2234202643334461,-0.6981970580620328,-0.2662958158485814,-0.4058397249567138,0.8635041745453002,-0.2359813632291101,-0.12168146174384352,-0.2081478487327801
-0.5118980953829163,1.9899792732545456,-0.1699069165076462,0.25907383362231745,0.8806379276272159,0.96425644365423,-0.11321073729278662,0.8505317485662419,0.9008140925976243,-0.4820426798824101,-0.19300937626135234,-0.21680296415038888,-0.19611613513818404,1.0640991990364888,1.4322604033532795,-0.2662958158485814,-0.4058397249567138,-0.5892568139740777,-0.2359813632291101,-0.12168146174384352,-0.2081478487327801
-0.5118980953829163,0.2690969755635181,-0.1699069165076462,-0.2955781683826058,-0.6695812087300181,-1.5366812681720423,-0.19836401418550265,0.8505317485662419,-0.3321276542362597,-0.4820426798824101,-0.19300937626135234,-0.21680296415038888,-0.19611613513818404,-0.8020806973086978,-0.6981970580620328,-0.2662958158485814,-0.4058397249567138,0.8635041745453002,-0.2359813632291101,-0.12168146174384352,-0.2081478487327801
-0.5118980953829163,-0.7634324030510985,-0.1699069165076462,-0.2955781683826058,-0.4148503647276557,0.96425644365423,-0.19836401418550265,0.8505317485662419,-0.3321276542362597,-0.4820426798824101,-0.19300937626135234,-0.21680296415038888,-0.19611613513818404,-0.2234202643334461,-0.6981970580620328,-0.2662958158485814,-0.4058397249567138,0.8635041745453002,-0.2359813632291101,-0.12168146174384352,-0.2081478487327801
1.9535138126504803,-1.107608862589304,-0.1699069165076462,-0.2955781683826058,-0.5954363380650448,-1.3133832581875535,-0.18986025623493927,-1.175735064194511,-0.06242164711634756,2.0745051044939435,-0.19300937626135234,-0.21680296415038888,-0.19611613513818404,-0.6336491784248299,1.4322604033532795,-0.2662958158485814,-0.4058397249567138,0.8635041745453002,-0.2359813632291101,-0.12168146174384352,-0.2081478487327801
-0.5118980953829163,-0.7634324030510985,-0.1699069165076462,-0.2955781683826058,-0.2933983373193865,0.96425644365423,-0.19541373081489904,0.8505317485662419,-0.21653936547058308,-0.4820426798824101,-0.19300937626135234,-0.21680296415038888,-0.19611613513818404,-0.2234202643334461,-0.6981970580620328,-0.2662958158485814,-0.4058397249567138,-0.5892568139740777,-0.2359813632291101,-0.12168146174384352,-0.2081478487327801
1.9535138126504803,-1.107608862589304,-0.1699069165076462,0.25907383362231745,0.044314978058235296,-0.5095104222433947,-0.11321073729278662,-1.175735064194511,-0.5707137374577205,-0.4820426798824101,-0.19300937626135234,-0.21680296415038888,-0.19611613513818404,0.3438736244226488,1.4322604033532795,-0.2662958158485814,-0.4058397249567138,-0.5892568139740777,-0.2359813632291101,8.218178723930356,-0.2081478487327801
-0.5118980953829163,0.9574498946399292,-0.1699069165076462,-0.2955781683826058,-0.3743663555915661,0.96425644365423,-0.1974962837823839,0.8505317485662419,-0.2935982246477009,-0.4820426798824101,-0.19300937626135234,-0.21680296415038888,-0.19611613513818404,-0.2234202643334461,-0.6981970580620328,-0.2662958158485814,-0.4058397249567138,0.8635041745453002,-0.2359813632291101,-0.12168146174384352,-0.2081478487327801
-0.5118980953829163,-0.41925594351289297,-0.1699069165076462,-0.2955781683826058,-0.6695812087300181,-1.5366812681720423,-0.19836401418550265,0.8505317485662419,-0.3321276542362597,-0.4820426798824101,-0.19300937626135234,-0.21680296415038888,-0.19611613513818404,-0.8020806973086978,-0.6981970580620328,-0.2662958158485814,-0.4058397249567138,0.8635041745453002,-0.2359813632291101,-0.12168146174384352,-0.2081478487327801
1.9535138126504803,-1.107608862589304,-0.1699069165076462,0.38707044946960745,-0.2412824860719644,-0.5095104222433947,-0.1678777526892653,-1.175735064194511,0.3228726487692413,-0.4820426798824101,-0.19300937626135234,-0.21680296415038888,-0.19611613513818404,0.04111021931238319,1.4322604033532795,-0.2662958158485814,-0.4058397249567138,0.8635041745453002,-0.2359813632291101,-0.12168146174384352,-0.2081478487327801
-0.5118980953829163,1.64580281371634,-0.1699069165076462,-0.2955781683826058,-0.0909782916389378,0.96425644365423,-0.1881826441222431,0.8505317485662419,-0.02389221752778868,-0.4820426798824101,-0.19300937626135234,-0.21680296415038888,-0.19611613513818404,-0.2234202643334461,-0.6981970580620328,-0.2662958158485814,-0.4058397249567138,-0.5892568139740777,-0.2359813632291101,-0.12168146174384352,-0.2081478487327801
1.9535138126504803,-1.107608862589304,5.8855755878248655,0.5861762963431696,-0.1080036694778712,-0.5095104222433947,-0.1456060056758851,-1.175735064194511,0.5925786558891535,-0.4820426798824101,-0.19300937626135234,-0.21680296415038888,-0.19611613513818404,1.2521638397534456,-0.6981970580620328,-0.2662958158485814,-0.4058397249567138,0.8635041745453002,-0.2359813632291101,-0.12168146174384352,-0.2081478487327801
-0.5118980953829163,0.6132734351017236,-0.1699069165076462,-0.2955781683826058,-0.20320282418793773,-0.5095104222433947,-0.16209288333514058,-1.175735064194511,0.399931507946359,-0.4820426798824101,-0.19300937626135234,-0.21680296415038888,-0.19611613513818404,-0.26165318579788244,1.4322604033532795,-0.2662958158485814,2.4640269015229057,-0.5892568139740777,-0.2359813632291101,-0.12168146174384352,-0.2081478487327801
-0.5118980953829163,-1.043797053523049,-0.1699069165076462,-0.2955781683826058,0.5583904134925948,-0.5095104222433947,0.05079030889664941,-1.175735064194511,-0.3660973880155217,-0.4820426798824101,-0.19300937626135234,-0.21680296415038888,-0.19611613513818404,-0.26165318579788244,1.4322604033532795,3.755222352305419,2.4640269015229057,-1.4609134070857044,-0.2359813632291101,-0.12168146174384352,-0.2081478487327801
-0.5118980953829163,0.2690969755635181,-0.1699069165076462,-0.2955781683826058,-0.0909782916389378,0.96425644365423,-0.1881826441222431,0.8505317485662419,-0.02389221752778868,-0.4820426798824101,-0.19300937626135234,-0.21680296415038888,-0.19611613513818404,0.4203394673515213,1.4322604033532795,-0.2662958158485814,-0.4058397249567138,0.8635041745453002,-0.2359813632291101,-0.12168146174384352,-0.2081478487327801
-0.5118980953829163,-0.9480793399236664,-0.1699069165076462,-0.2955781683826058,-0.4023737519601931,-1.1168810094012038,-0.15254784890083478,0.8505317485662419,-0.4982525715549772,2.0745051044939435,-0.19300937626135234,-0.21680296415038888,-0.19611613513818404,-0.7049484103449949,-0.6981970580620328,3.755222352305419,-0.4058397249567138,-1.4609134070857044,-0.2359813632291101,-0.12168146174384352,-0.2081478487327801
-0.5118980953829163,0.2690969755635181,-0.1699069165076462,-0.2955781683826058,-0.5145982845091931,-1.1168810094012038,-0.1824556234616596,0.8505317485662419,0.09169607123788796,2.0745051044939435,-0.19300937626135234,-0.21680296415038888,-0.19611613513818404,-0.5427168246715761,-0.6981970580620328,-0.2662958158485814,-0.4058397249567138,0.8635041745453002,-0.2359813632291101,-0.12168146174384352,-0.2081478487327801
-0.5118980953829163,0.9574498946399292,-0.1699069165076462,-0.2955781683826058,-0.33388234645547626,0.96425644365423,-0.1965128559921827,0.8505317485662419,-0.255068795059142,-0.4820426798824101,-0.19300937626135234,-0.21680296415038888,-0.19611613513818404,-0.2234202643334461,-0.6981970580620328,-0.2662958158485814,-0.4058397249567138,0.8635041745453002,-0.2359813632291101,-0.12168146174384352,-0.2081478487327801
1.9535138126504803,-1.0519432419144858,-0.1699069165076462,-0.2955781683826058,-0.5078401192601508,-0.5095104222433947,-0.19541373081489904,-1.175735064194511,-0.5862547006744074,-0.4820426798824101,5.181095444015676,-0.21680296415038888,-0.19611613513818404,-0.5644165909081479,-0.6981970580620328,-0.2662958158485814,-0.4058397249567138,-0.5892568139740777,-0.2359813632291101,-0.12168146174384352,-0.2081478487327801
-0.5118980953829163,0.2690969755635181,-0.1699069165076462,0.017302448132991942,-0.4888002883181375,-0.5095104222433947,-0.1941989082505328,-1.175735064194511,-0.1780099358820242,-0.4820426798824101,-0.19300937626135234,-0.21680296415038888,-0.19611613513818404,0.04111021931238319,1.4322604033532795,-0.2662958158485814,2.4640269015229057,0.8635041745453002,-0.2359813632291101,-0.12168146174384352,-0.2081478487327801
-0.5118980953829163,0.9574498946399292,-0.1699069165076462,-0.2955781683826058,-0.17194630991111728,0.96425644365423,-0.19142217096055286,0.8505317485662419,-0.10095107670490644,-0.4820426798824101,-0.19300937626135234,-0.21680296415038888,-0.19611613513818404,-0.2234202643334461,-0.6981970580620328,-0.2662958158485814,-0.4058397249567138,-0.5892568139740777,-0.2359813632291101,-0.12168146174384352,-0.2081478487327801
-0.5118980953829163,-1.107608862589304,-0.1699069165076462,-0.2955781683826058,-0.626822817058193,-1.1168810094012038,-0.19836401418550265,0.8505317485662419,-0.3321276542362597,2.0745051044939435,-0.19300937626135234,-0.21680296415038888,-0.19611613513818404,-0.7049484103449949,-0.6981970580620328,-0.2662958158485814,-0.4058397249567138,0.8635041745453002,-0.2359813632291101,-0.12168146174384352,-0.2081478487327801
-0.5118980953829163,-0.9480793399236664,-0.1699069165076462,-0.2955781683826058,-0.4227782124236476,-1.1168810094012038,-0.15902690257745447,0.8505317485662419,-0.5053960949895423,2.0745051044939435,-0.19300937626135234,-0.21680296415038888,-0.19611613513818404,-0.7049484103449949,-0.6981970580620328,3.755222352305419,-0.4058397249567138,-1.4609134070857044,-0.2359813632291101,-0.12168146174384352,-0.2081478487327801
-0.5118980953829163,0.6132734351017236,-0.1699069165076462,-0.2955781683826058,-0.05049428250284806,0.96425644365423,-0.1863893346224645,0.8505317485662419,0.014637212060770203,-0.4820426798824101,-0.19300937626135234,-0.21680296415038888,-0.19611613513818404,0.4203394673515213,1.4322604033532795,-0.2662958158485814,-0.4058397249567138,0.8635041745453002,-0.2359813632291101,-0.12168146174384352,-0.2081478487327801
1.9535138126504803,-1.0241104315770766,-0.1699069165076462,-0.2955781683826058,-0.6514511308022989,-1.5500791487711116,-0.19286838829908406,-1.175735064194511,-0.5831389085380546,-0.4820426798824101,5.181095444015676,-0.21680296415038888,-0.19611613513818404,-0.8051806639139224,-0.6981970580620328,-0.2662958158485814,-0.4058397249567138,-0.5892568139740777,-0.2359813632291101,-0.12168146174384352,-0.2081478487327801
-0.5118980953829163,-0.07507948397468743,-0.1699069165076462,-0.2955781683826058,-0.4148503647276557,0.96425644365423,-0.19836401418550265,0.8505317485662419,-0.3321276542362597,-0.4820426798824101,-0.19300937626135234,-0.21680296415038888,-0.19611613513818404,-0.2234202643334461,-0.6981970580620328,-0.2662958158485814,-0.4058397249567138,0.8635041745453002,-0.2359813632291101,-0.12168146174384352,-0.2081478487327801
-0.5118980953829163,-0.8204557217911562,-0.1699069165076462,-0.2955781683826058,0.2727929493623951,-0.5095104222433947,-0.05073414826823957,-1.175735064194511,-0.4196738137747604,-0.4820426798824101,-0.19300937626135234,-0.21680296415038888,-0.19611613513818404,-0.26165318579788244,1.4322604033532795,3.755222352305419,2.4640269015229057,-1.4609134070857044,-0.2359813632291101,-0.12168146174384352,-0.2081478487327801
-0.5118980953829163,0.9574498946399292,-0.1699069165076462,-0.2955781683826058,-0.4148503647276557,0.96425644365423,-0.19836401418550265,0.8505317485662419,-0.3321276542362597,-0.4820426798824101,-0.19300937626135234,-0.21680296415038888,-0.19611613513818404,-0.2234202643334461,-0.6981970580620328,-0.2662958158485814,-0.4058397249567138,0.8635041745453002,-0.2359813632291101,-0.12168146174384352,-0.2081478487327801
